kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,under,0.7327,1.365,2.0,Bet365,0.4654,2026-05-14T10:42:51Z,12.61,12.36,0.0195,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,under,0.7667,1.304,1.833,Bet365,0.4054,2026-05-14T10:42:52Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,under,0.6866,1.456,1.833,Bet365,0.2585,2026-05-14T10:42:54Z,13.06,13.78,0.0555,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,under,0.6481,1.543,1.909,Bet365,0.2372,2026-05-14T10:42:52Z,8.88,8.26,0.0699,aligned,1.5,True
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,under,0.6867,1.456,1.8,Bet365,0.2361,2026-05-14T10:42:54Z,12.76,13.4,0.0503,aligned,1.5,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,under,0.707,1.414,1.727,Bet365,0.221,2026-05-14T10:42:52Z,14.78,15.4,0.0421,aligned,1.5,True
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,under,0.66,1.515,1.833,Bet365,0.2098,2026-05-14T10:42:51Z,16.88,18.47,0.0945,aligned,1.5,True
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,under,0.6576,1.521,1.833,Bet365,0.2054,2026-05-14T10:42:51Z,11.79,11.72,0.0064,aligned,1.5,True
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.6159,1.624,1.909,Bet365,0.1758,2026-05-14T10:42:51Z,11.64,10.65,0.0852,aligned,1.0,True
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,under,0.6229,1.605,1.833,Bet365,0.1418,2026-05-14T10:42:51Z,13.35,15.18,0.1372,aligned,0.5,True
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,under,0.6159,1.624,1.833,Bet365,0.1289,2026-05-14T10:42:54Z,11.77,11.78,0.0016,aligned,0.5,True
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,over,0.6308,1.585,1.909,Bet365,0.2042,2026-05-14T10:42:54Z,11.71,9.61,0.1793,divergent,1.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,under,0.6557,1.525,1.727,Bet365,0.1324,2026-05-14T10:42:54Z,10.56,8.9,0.1576,divergent,0.0,False
