kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-25T14:15:00Z,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,10.5,under,0.8071,1.239,1.727,Bet365,0.3939,2026-04-23T23:13:34Z,6.62,6.26,0.0544,aligned,2.0,True
2026-04-25T13:30:00Z,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,12.5,under,0.7359,1.359,1.833,Bet365,0.3489,2026-04-23T23:13:36Z,10.72,11.63,0.0848,aligned,2.0,True
2026-04-26T13:00:00Z,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,10.5,under,0.7204,1.388,1.833,Bet365,0.3205,2026-04-23T23:13:33Z,8.0,8.6,0.0743,aligned,2.0,True
2026-04-25T13:30:00Z,bundesliga,FSV Mainz,Bayern Munich,FSV Mainz,home,11.5,under,0.6845,1.461,1.833,Bet365,0.2547,2026-04-23T23:13:36Z,10.78,11.2,0.0386,aligned,2.0,True
2026-04-24T18:45:00Z,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,8.5,under,0.72,1.389,1.727,Bet365,0.2434,2026-04-23T23:13:33Z,5.92,5.55,0.063,aligned,1.5,True
2026-04-25T16:30:00Z,la-liga,Valencia CF,Girona FC,Girona FC,away,9.5,under,0.6194,1.614,2.0,Bet365,0.2388,2026-04-23T23:13:34Z,8.66,9.65,0.1141,aligned,1.5,True
2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,14.5,under,0.6188,1.616,2.0,Bet365,0.2376,2026-04-23T23:13:36Z,14.94,15.3,0.0239,aligned,1.5,True
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,12.5,under,0.636,1.572,1.909,Bet365,0.2141,2026-04-23T23:13:34Z,13.46,12.61,0.0627,aligned,1.5,True
2026-04-25T13:00:00Z,serie-a,Parma Calcio,Pisa SC,Parma Calcio,home,13.5,under,0.6341,1.577,1.909,Bet365,0.2105,2026-04-23T23:13:33Z,13.67,14.4,0.0539,aligned,1.5,True
2026-04-25T16:30:00Z,epl,Arsenal FC,Newcastle United,Newcastle United,away,9.5,under,0.65,1.538,1.833,Bet365,0.1915,2026-04-23T23:13:31Z,7.64,7.36,0.0363,aligned,1.0,True
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,under,0.6554,1.526,1.8,Bet365,0.1797,2026-04-23T23:13:36Z,14.95,15.79,0.0563,aligned,1.0,True
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.5791,1.727,2.0,Bet365,0.1582,2026-04-23T23:13:31Z,8.47,8.77,0.0351,aligned,0.5,True
2026-04-25T18:45:00Z,serie-a,Hellas Verona,US Lecce,US Lecce,away,10.5,under,0.6417,1.558,1.8,Bet365,0.1551,2026-04-23T23:13:33Z,9.11,9.73,0.0679,aligned,0.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.5743,1.741,2.0,Bet365,0.1486,2026-04-23T23:13:34Z,16.79,18.51,0.1023,aligned,0.5,True
2026-04-25T19:00:00Z,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,11.5,under,0.5694,1.756,2.0,Bet365,0.1388,2026-04-23T23:13:34Z,12.54,12.03,0.041,aligned,0.5,True
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,12.5,under,0.6577,1.52,1.727,Bet365,0.1358,2026-04-23T23:13:34Z,11.9,13.23,0.1113,aligned,0.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5898,1.695,2.0,Bet365,0.1796,2026-04-23T23:13:34Z,11.08,10.41,0.0603,aligned,1.0,False
2026-04-25T16:00:00Z,serie-a,Bologna FC,AS Roma,AS Roma,away,11.5,under,0.7458,1.341,1.8,Bet365,0.3424,2026-04-23T23:13:33Z,7.94,6.74,0.1506,divergent,0.0,False
2026-04-25T16:30:00Z,bundesliga,Hamburger SV,TSG Hoffenheim,Hamburger SV,home,13.5,under,0.6964,1.436,1.727,Bet365,0.2027,2026-04-23T23:13:36Z,12.45,10.76,0.1353,aligned,0.0,False
2026-04-25T12:00:00Z,la-liga,Deportivo Alaves,RCD Mallorca,RCD Mallorca,away,10.5,under,0.5846,1.711,2.0,Bet365,0.1692,2026-04-23T23:13:34Z,9.11,7.78,0.1464,aligned,0.0,False
2026-04-25T13:00:00Z,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,10.5,under,0.6093,1.641,1.909,Bet365,0.1632,2026-04-23T23:13:33Z,10.45,9.25,0.1149,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,home,12.5,under,0.6289,1.59,1.833,Bet365,0.1528,2026-04-23T23:13:36Z,11.03,9.96,0.0973,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,under,0.648,1.543,1.727,Bet365,0.1191,2026-04-23T23:13:34Z,11.13,11.91,0.0701,aligned,0.0,False
2026-04-24T19:00:00Z,epl,Sunderland AFC,Nottingham Forest,Sunderland AFC,home,11.5,under,0.6034,1.657,1.833,Bet365,0.106,2026-04-23T23:13:31Z,11.13,12.5,0.1236,aligned,0.0,False
2026-04-26T15:30:00Z,bundesliga,Borussia Dortmund,SC Freiburg,Borussia Dortmund,home,16.5,under,0.5723,1.747,1.909,Bet365,0.0925,2026-04-23T23:13:36Z,16.88,18.18,0.0775,aligned,0.0,False
2026-04-24T18:30:00Z,bundesliga,RB Leipzig,Union Berlin,Union Berlin,away,9.5,under,0.5925,1.688,1.833,Bet365,0.0861,2026-04-23T23:13:36Z,9.87,8.05,0.1842,divergent,0.0,False
2026-04-26T10:30:00Z,serie-a,ACF Fiorentina,Sassuolo Calcio,Sassuolo Calcio,away,10.5,under,0.5852,1.709,1.833,Bet365,0.0727,2026-04-23T23:13:33Z,11.78,13.95,0.1844,divergent,0.0,False
2026-04-25T16:00:00Z,serie-a,Bologna FC,AS Roma,Bologna FC,home,11.5,under,0.5331,1.876,2.0,Bet365,0.0662,2026-04-23T23:13:33Z,12.58,11.93,0.0517,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,11.5,under,0.5816,1.719,1.833,Bet365,0.0661,2026-04-23T23:13:36Z,9.63,10.74,0.1145,aligned,0.0,False
2026-04-25T14:00:00Z,epl,West Ham United,Everton FC,West Ham United,home,12.5,under,0.558,1.792,1.909,Bet365,0.0652,2026-04-23T23:13:31Z,12.57,13.6,0.082,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,10.5,under,0.6117,1.635,1.727,Bet365,0.0564,2026-04-23T23:13:34Z,9.61,9.73,0.013,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.5279,1.894,2.0,Bet365,0.0558,2026-04-23T23:13:33Z,9.89,10.91,0.1032,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,14.5,under,0.5756,1.737,1.833,Bet365,0.0551,2026-04-23T23:13:36Z,12.6,13.25,0.0514,aligned,0.0,False
2026-04-25T14:15:00Z,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,16.5,under,0.5269,1.898,2.0,Bet365,0.0538,2026-04-23T23:13:34Z,19.22,20.13,0.0475,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Cologne,Bayer Leverkusen,Bayer Leverkusen,away,13.5,under,0.5484,1.823,1.909,Bet365,0.0469,2026-04-23T23:13:36Z,12.33,13.29,0.0779,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FC Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,away,11.5,under,0.5681,1.76,1.833,Bet365,0.0413,2026-04-23T23:13:36Z,10.81,9.23,0.1466,aligned,0.0,False
2026-04-25T14:00:00Z,epl,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,away,13.5,under,0.5454,1.834,1.909,Bet365,0.0412,2026-04-23T23:13:31Z,12.68,15.25,0.2023,divergent,0.0,False
2026-04-24T19:00:00Z,la-liga,Real Betis Seville,Real Madrid,Real Betis Seville,home,12.5,under,0.6,1.667,1.727,Bet365,0.0362,2026-04-23T23:13:34Z,12.87,12.23,0.0499,aligned,0.0,False
