kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,under,0.7667,1.304,1.833,Bet365,0.4054,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,13.5,under,0.7232,1.383,1.833,Bet365,0.3256,2026-05-16T14:25:10Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,under,0.7133,1.402,1.8,Bet365,0.2839,2026-05-16T14:25:06Z,13.01,12.81,0.0158,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,11.5,under,0.6188,1.616,2.0,Bet365,0.2376,2026-05-17T14:21:25Z,10.61,10.37,0.0222,aligned,1.5,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,14.5,under,0.6696,1.493,1.833,Bet365,0.2274,2026-05-15T16:50:14Z,13.01,12.81,0.0158,aligned,1.5,True
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Elche CF,home,12.5,under,0.641,1.56,1.909,Bet365,0.2237,2026-05-17T14:21:26Z,12.53,13.25,0.0573,aligned,1.5,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,under,0.707,1.414,1.727,Bet365,0.221,2026-05-16T14:25:10Z,14.78,15.4,0.0421,aligned,1.5,True
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,under,0.6572,1.522,1.833,Bet365,0.2046,2026-05-16T14:25:06Z,11.8,11.72,0.0065,aligned,1.5,True
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,12.5,under,0.6241,1.602,1.909,Bet365,0.1914,2026-05-17T14:21:26Z,12.15,13.07,0.076,aligned,1.0,True
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,14.5,under,0.5942,1.683,2.0,Bet365,0.1884,2026-05-15T11:47:12Z,15.21,15.26,0.0039,aligned,1.0,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,14.5,under,0.6202,1.612,1.909,Bet365,0.184,2026-05-17T14:21:25Z,14.78,15.4,0.0421,aligned,1.0,True
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.6156,1.624,1.909,Bet365,0.1752,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,1.0,True
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,under,0.6481,1.543,1.8,Bet365,0.1666,2026-05-17T14:21:25Z,8.88,8.26,0.0699,aligned,1.0,True
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,11.5,under,0.5679,1.761,2.0,Bet365,0.1358,2026-05-15T16:50:18Z,12.15,13.07,0.076,aligned,0.5,True
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,12.5,under,0.6641,1.506,1.833,Bet365,0.2173,2026-05-16T14:25:14Z,10.46,13.01,0.2439,divergent,1.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,11.5,over,0.573,1.745,2.0,Bet365,0.146,2026-05-17T14:21:26Z,13.16,14.58,0.1079,aligned,0.5,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,14.5,under,0.6678,1.497,1.909,Bet365,0.2748,2026-05-15T16:50:18Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,10.5,under,0.6897,1.45,1.727,Bet365,0.1911,2026-05-16T14:25:14Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,8.5,under,0.6442,1.552,1.833,Bet365,0.1808,2026-05-16T14:25:14Z,7.4,4.98,0.3275,conflict,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,9.5,under,0.6257,1.598,1.833,Bet365,0.1469,2026-05-17T14:21:26Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,under,0.6207,1.611,1.8,Bet365,0.1173,2026-05-16T14:25:06Z,14.09,14.47,0.0274,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,11.5,under,0.6087,1.643,1.833,Bet365,0.1157,2026-05-17T14:21:26Z,10.46,13.01,0.2439,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,13.5,under,0.6196,1.614,1.8,Bet365,0.1153,2026-05-17T14:21:26Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,10.5,under,0.555,1.802,2.0,Bet365,0.11,2026-05-17T14:21:26Z,9.82,8.32,0.1527,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,15.5,under,0.64,1.562,1.727,Bet365,0.1053,2026-05-17T14:21:26Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,17.5,under,0.5951,1.68,1.833,Bet365,0.0908,2026-05-16T14:25:14Z,17.29,13.45,0.222,divergent,0.0,False
