kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,14.5,under,0.697,1.435,1.8,Bet365,0.2546,2026-05-10T14:16:06Z,11.58,11.08,0.0428,aligned,2.0,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,under,0.6498,1.539,1.909,Bet365,0.2405,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,1.5,True
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,under,0.7017,1.425,1.727,Bet365,0.2118,2026-05-10T14:16:05Z,11.53,12.07,0.0472,aligned,1.5,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,under,0.5953,1.68,1.909,Bet365,0.1364,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.5,True
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,over,0.6392,1.564,1.909,Bet365,0.2202,2026-05-10T14:16:05Z,11.94,11.49,0.0381,aligned,1.5,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,under,0.5528,1.809,2.0,Bet365,0.1056,2026-05-10T14:16:08Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,8.5,under,0.5233,1.911,2.0,Bet365,0.0466,2026-05-10T14:16:06Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,13.5,over,0.552,1.812,1.833,Bet365,0.0118,2026-05-10T14:16:08Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,under,0.4958,2.017,1.909,Bet365,-0.0535,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,over,0.5042,1.983,1.8,Bet365,-0.0924,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,8.5,over,0.4767,2.098,1.727,Bet365,-0.1767,2026-05-10T14:16:06Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,13.5,under,0.448,2.232,1.833,Bet365,-0.1788,2026-05-10T14:16:08Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,over,0.4472,2.236,1.727,Bet365,-0.2277,2026-05-10T14:16:08Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,over,0.4047,2.471,1.8,Bet365,-0.2715,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,under,0.3608,2.772,1.8,Bet365,-0.3506,2026-05-10T14:16:05Z,11.94,11.49,0.0381,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,over,0.3502,2.856,1.8,Bet365,-0.3696,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,over,0.2983,3.352,2.0,Bet365,-0.4034,2026-05-10T14:16:05Z,11.53,12.07,0.0472,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,14.5,over,0.303,3.3,1.909,Bet365,-0.4216,2026-05-10T14:16:06Z,11.58,11.08,0.0428,aligned,0.0,False
