kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,under,0.6354,1.574,2.0,Bet365,0.2708,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,2.0,True
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,under,0.6311,1.585,2.0,Bet365,0.2622,2026-05-02T14:12:30Z,11.23,11.38,0.0133,aligned,2.0,True
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,under,0.6583,1.519,1.8,Bet365,0.1849,2026-05-02T14:12:28Z,15.55,15.58,0.0019,aligned,1.0,True
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,under,0.6316,1.583,1.833,Bet365,0.1577,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.5,True
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,under,0.6269,1.595,1.8,Bet365,0.1284,2026-05-02T14:12:27Z,15.03,15.8,0.0508,aligned,0.5,True
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,over,0.6885,1.452,1.727,Bet365,0.189,2026-05-02T14:12:30Z,12.01,11.78,0.0187,aligned,1.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,under,0.8049,1.242,1.833,Bet365,0.4754,2026-05-02T14:12:30Z,8.4,7.1,0.1552,divergent,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,10.5,under,0.6384,1.566,1.8,Bet365,0.1491,2026-05-02T14:12:28Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,13.5,over,0.5594,1.788,2.0,Bet365,0.1188,2026-05-02T14:12:30Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,under,0.5728,1.746,1.909,Bet365,0.0935,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,under,0.6133,1.631,1.727,Bet365,0.0592,2026-05-02T14:12:27Z,9.75,9.69,0.0057,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,under,0.5764,1.735,1.833,Bet365,0.0565,2026-05-02T14:12:27Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,11.5,under,0.5756,1.737,1.833,Bet365,0.0551,2026-05-02T14:12:30Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,under,0.5723,1.747,1.833,Bet365,0.049,2026-05-02T14:12:30Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,under,0.5742,1.742,1.8,Bet365,0.0336,2026-05-02T14:12:30Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,over,0.5119,1.954,2.0,Bet365,0.0238,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,under,0.592,1.689,1.727,Bet365,0.0224,2026-05-02T14:12:28Z,7.59,6.22,0.181,divergent,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,under,0.5865,1.705,1.727,Bet365,0.0129,2026-05-02T14:12:28Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,under,0.5511,1.815,1.833,Bet365,0.0102,2026-05-02T14:12:27Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.5849,1.71,1.727,Bet365,0.0101,2026-05-02T14:12:28Z,8.62,7.87,0.0873,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,under,0.5846,1.711,1.727,Bet365,0.0096,2026-05-02T14:12:28Z,8.73,7.19,0.1766,divergent,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,under,0.554,1.805,1.8,Bet365,-0.0028,2026-05-02T14:12:27Z,17.68,22.01,0.2451,divergent,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,under,0.5767,1.734,1.727,Bet365,-0.004,2026-05-02T14:12:27Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,over,0.5765,1.735,1.727,Bet365,-0.0044,2026-05-02T14:12:27Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5512,1.814,1.8,Bet365,-0.0078,2026-05-02T14:12:27Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,under,0.5344,1.871,1.833,Bet365,-0.0204,2026-05-02T14:12:28Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,under,0.5273,1.896,1.833,Bet365,-0.0335,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,under,0.4812,2.078,2.0,Bet365,-0.0376,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,under,0.5545,1.803,1.727,Bet365,-0.0424,2026-05-02T14:12:30Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,under,0.5203,1.922,1.833,Bet365,-0.0463,2026-05-02T14:12:27Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,over,0.4758,2.102,2.0,Bet365,-0.0484,2026-05-02T14:12:30Z,17.54,14.93,0.1487,aligned,0.0,False
