kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,under,0.7337,1.363,1.909,Bet365,0.4006,2026-05-21T11:38:39Z,8.43,7.88,0.0655,aligned,2.0,True
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,under,0.7635,1.31,1.8,Bet365,0.3743,2026-05-21T11:38:33Z,11.6,11.63,0.0025,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,under,0.6733,1.485,1.909,Bet365,0.2853,2026-05-21T11:38:39Z,9.19,8.85,0.0367,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,under,0.6926,1.444,1.833,Bet365,0.2695,2026-05-21T11:38:39Z,15.2,15.58,0.0246,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,under,0.7297,1.37,1.727,Bet365,0.2602,2026-05-21T11:38:39Z,13.55,13.5,0.0039,aligned,2.0,True
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,under,0.7209,1.387,1.727,Bet365,0.245,2026-05-21T11:38:33Z,9.69,10.56,0.0895,aligned,1.5,True
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,under,0.6054,1.652,2.0,Bet365,0.2108,2026-05-21T11:38:37Z,10.85,10.86,0.001,aligned,1.5,True
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,under,0.6726,1.487,1.8,Bet365,0.2107,2026-05-21T11:38:37Z,14.91,15.85,0.0633,aligned,1.5,True
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,under,0.6473,1.545,1.833,Bet365,0.1865,2026-05-21T11:38:37Z,8.24,8.02,0.0265,aligned,1.0,True
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,over,0.626,1.597,1.833,Bet365,0.1475,2026-05-21T11:38:33Z,15.43,17.2,0.1147,aligned,0.5,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,over,0.651,1.536,1.727,Bet365,0.1243,2026-05-21T11:38:33Z,12.87,12.66,0.0167,aligned,0.5,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,under,0.9,1.111,1.727,Bet365,0.5543,2026-05-21T11:38:39Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,under,0.5863,1.706,1.909,Bet365,0.1192,2026-05-21T11:38:39Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,over,0.5839,1.713,1.909,Bet365,0.1147,2026-05-21T11:38:33Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,under,0.6001,1.666,1.833,Bet365,0.1,2026-05-21T11:38:33Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,under,0.5761,1.736,1.909,Bet365,0.0998,2026-05-21T11:38:37Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,under,0.5689,1.758,1.909,Bet365,0.086,2026-05-21T11:38:33Z,14.28,15.03,0.0528,aligned,0.0,False
