kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,under,0.7133,1.402,2.0,Bet365,0.4266,2026-05-14T11:00:54Z,13.01,12.81,0.0158,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,under,0.7667,1.304,1.833,Bet365,0.4054,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,under,0.6866,1.456,1.833,Bet365,0.2585,2026-05-14T11:46:13Z,13.06,13.78,0.0555,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,under,0.6481,1.543,1.909,Bet365,0.2372,2026-05-14T11:01:00Z,8.88,8.26,0.0699,aligned,1.5,True
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,under,0.6867,1.456,1.8,Bet365,0.2361,2026-05-14T11:46:13Z,12.76,13.4,0.0503,aligned,1.5,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,under,0.707,1.414,1.727,Bet365,0.221,2026-05-14T11:01:00Z,14.78,15.4,0.0421,aligned,1.5,True
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,under,0.6597,1.516,1.833,Bet365,0.2092,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,1.5,True
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,under,0.6572,1.522,1.833,Bet365,0.2046,2026-05-14T11:00:54Z,11.8,11.72,0.0065,aligned,1.5,True
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.6156,1.624,1.909,Bet365,0.1752,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,1.0,True
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,under,0.6226,1.606,1.833,Bet365,0.1412,2026-05-14T11:46:11Z,13.35,15.19,0.1371,aligned,0.5,True
