kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,under,0.5805,1.723,2.0,Bet365,0.161,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,1.0,True
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,under,0.6233,1.604,1.833,Bet365,0.1425,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.5,True
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,under,0.5703,1.753,2.0,Bet365,0.1406,2026-05-02T14:12:30Z,11.23,11.38,0.0133,aligned,0.5,True
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,13.5,over,0.6616,1.511,2.0,Bet365,0.3232,2026-05-02T14:12:30Z,17.56,18.42,0.0493,aligned,2.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.6209,1.611,2.0,Bet365,0.2418,2026-05-02T14:12:28Z,8.62,7.87,0.0873,aligned,1.5,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,over,0.6829,1.464,1.727,Bet365,0.1794,2026-05-02T14:12:30Z,12.01,11.78,0.0187,aligned,1.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,under,0.6508,1.537,1.8,Bet365,0.1714,2026-05-02T14:12:27Z,17.68,22.01,0.2451,divergent,0.5,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,over,0.566,1.767,2.0,Bet365,0.132,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.5,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,over,0.5653,1.769,2.0,Bet365,0.1306,2026-05-02T14:12:28Z,7.59,6.22,0.181,divergent,0.5,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,under,0.7421,1.348,1.833,Bet365,0.3603,2026-05-02T14:12:30Z,8.4,7.1,0.1552,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,under,0.6221,1.607,1.8,Bet365,0.1198,2026-05-02T14:12:27Z,15.03,15.8,0.0508,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.5848,1.71,1.909,Bet365,0.1164,2026-05-02T14:12:30Z,11.59,9.25,0.2023,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,over,0.6445,1.552,1.727,Bet365,0.1131,2026-05-02T14:12:27Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,over,0.5486,1.823,2.0,Bet365,0.0972,2026-05-02T14:12:30Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,under,0.592,1.689,1.833,Bet365,0.0851,2026-05-02T14:12:28Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,under,0.5994,1.668,1.8,Bet365,0.0789,2026-05-02T14:12:28Z,15.55,15.58,0.0019,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,under,0.5794,1.726,1.833,Bet365,0.062,2026-05-02T14:12:27Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,under,0.5127,1.95,2.0,Bet365,0.0254,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,11.5,under,0.5585,1.791,1.833,Bet365,0.0237,2026-05-02T14:12:30Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,over,0.5096,1.962,2.0,Bet365,0.0192,2026-05-02T14:12:28Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,10.5,under,0.555,1.802,1.8,Bet365,-0.001,2026-05-02T14:12:28Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,under,0.5735,1.744,1.727,Bet365,-0.0096,2026-05-02T14:12:30Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,over,0.4936,2.026,2.0,Bet365,-0.0128,2026-05-02T14:12:27Z,9.75,9.69,0.0057,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,under,0.5637,1.774,1.727,Bet365,-0.0265,2026-05-02T14:12:28Z,8.73,7.19,0.1766,divergent,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,over,0.5293,1.889,1.833,Bet365,-0.0298,2026-05-02T14:12:27Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,under,0.5173,1.933,1.833,Bet365,-0.0518,2026-05-02T14:12:30Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,under,0.5244,1.907,1.8,Bet365,-0.0561,2026-05-02T14:12:30Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,over,0.492,2.033,1.909,Bet365,-0.0608,2026-05-02T14:12:27Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,over,0.5217,1.917,1.8,Bet365,-0.0609,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,under,0.5435,1.84,1.727,Bet365,-0.0614,2026-05-02T14:12:27Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,over,0.5108,1.958,1.833,Bet365,-0.0637,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,under,0.5072,1.972,1.833,Bet365,-0.0703,2026-05-02T14:12:27Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,over,0.5002,1.999,1.833,Bet365,-0.0831,2026-05-02T14:12:27Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,under,0.4998,2.001,1.833,Bet365,-0.0839,2026-05-02T14:12:27Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,under,0.508,1.969,1.8,Bet365,-0.0856,2026-05-02T14:12:27Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,under,0.4783,2.091,1.909,Bet365,-0.0869,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
