kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,under,0.6724,1.487,1.909,Bet365,0.2836,2026-05-21T11:31:01Z,8.43,7.88,0.0655,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,under,0.6939,1.441,1.8,Bet365,0.249,2026-05-21T11:31:01Z,14.78,16.69,0.1294,aligned,1.5,True
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,under,0.6754,1.481,1.833,Bet365,0.238,2026-05-21T11:31:01Z,15.2,15.58,0.0246,aligned,1.5,True
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,under,0.6878,1.454,1.727,Bet365,0.1878,2026-05-21T11:31:01Z,13.55,13.5,0.0039,aligned,1.0,True
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,over,0.6889,1.452,1.833,Bet365,0.2628,2026-05-21T11:30:30Z,15.43,17.2,0.1147,aligned,2.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.6761,1.479,1.8,Bet365,0.217,2026-05-21T11:31:01Z,13.7,11.02,0.196,divergent,1.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,over,0.6455,1.549,1.8,Bet365,0.1619,2026-05-21T11:31:01Z,11.2,11.0,0.0176,aligned,1.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,over,0.6388,1.565,1.8,Bet365,0.1498,2026-05-21T11:31:01Z,17.02,18.63,0.0946,aligned,0.5,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,under,0.8627,1.159,1.727,Bet365,0.4899,2026-05-21T11:31:01Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,13.5,over,0.5477,1.826,2.0,Bet365,0.0954,2026-05-21T11:30:45Z,14.98,14.6,0.0251,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,over,0.5446,1.836,1.909,Bet365,0.0396,2026-05-21T11:30:45Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,under,0.537,1.862,1.909,Bet365,0.0251,2026-05-21T11:31:01Z,9.19,8.85,0.0367,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,13.5,under,0.5106,1.958,2.0,Bet365,0.0212,2026-05-21T11:30:45Z,13.75,14.35,0.0436,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,under,0.5646,1.771,1.8,Bet365,0.0163,2026-05-21T11:31:01Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,over,0.549,1.821,1.8,Bet365,-0.0118,2026-05-21T11:30:30Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,over,0.5693,1.757,1.727,Bet365,-0.0168,2026-05-21T11:31:01Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,under,0.5135,1.947,1.909,Bet365,-0.0197,2026-05-21T11:31:01Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,under,0.5335,1.874,1.833,Bet365,-0.0221,2026-05-21T11:31:01Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,over,0.5221,1.915,1.833,Bet365,-0.043,2026-05-21T11:30:30Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,over,0.5527,1.809,1.727,Bet365,-0.0455,2026-05-21T11:30:45Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,over,0.5206,1.921,1.833,Bet365,-0.0457,2026-05-21T11:30:30Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,under,0.4988,2.005,1.909,Bet365,-0.0478,2026-05-21T11:31:01Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,over,0.5498,1.819,1.727,Bet365,-0.0505,2026-05-21T11:30:45Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,over,0.5269,1.898,1.8,Bet365,-0.0516,2026-05-21T11:31:01Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,over,0.4954,2.019,1.909,Bet365,-0.0543,2026-05-21T11:30:30Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,over,0.4713,2.122,2.0,Bet365,-0.0574,2026-05-21T11:30:45Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,over,0.4901,2.04,1.909,Bet365,-0.0644,2026-05-21T11:31:01Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,under,0.4645,2.153,2.0,Bet365,-0.071,2026-05-21T11:30:30Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,under,0.5158,1.939,1.8,Bet365,-0.0716,2026-05-21T11:30:30Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,over,0.5355,1.867,1.727,Bet365,-0.0752,2026-05-21T11:30:30Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,over,0.4842,2.065,1.909,Bet365,-0.0757,2026-05-21T11:30:30Z,11.08,8.82,0.2043,divergent,0.0,False
