kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-25T14:00:00Z,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,16.5,under,0.6323,1.582,2.0,Bet365,0.2646,2026-04-24T16:02:39Z,16.19,17.37,0.0725,aligned,2.0,True
2026-04-25T14:15:00Z,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,10.5,under,0.7044,1.42,1.727,Bet365,0.2165,2026-04-24T10:57:05Z,6.61,6.14,0.0703,aligned,1.5,True
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,under,0.6702,1.492,1.8,Bet365,0.2064,2026-04-24T16:03:26Z,15.32,15.72,0.026,aligned,1.5,True
2026-04-25T16:30:00Z,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,15.5,under,0.6684,1.496,1.8,Bet365,0.2031,2026-04-24T16:03:26Z,13.99,14.81,0.0587,aligned,1.5,True
2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,14.5,under,0.5819,1.719,2.0,Bet365,0.1638,2026-04-24T16:03:26Z,14.14,15.35,0.086,aligned,1.0,True
2026-04-25T13:30:00Z,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,12.5,under,0.6316,1.583,1.833,Bet365,0.1577,2026-04-24T10:57:07Z,10.17,11.57,0.1383,aligned,0.5,True
2026-04-25T14:15:00Z,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,9.5,under,0.6341,1.577,1.8,Bet365,0.1414,2026-04-24T16:02:55Z,6.61,6.14,0.0703,aligned,0.5,True
2026-04-24T18:45:00Z,serie-a,SSC Napoli,US Cremonese,SSC Napoli,home,16.5,under,0.6512,1.536,1.727,Bet365,0.1246,2026-04-24T16:02:46Z,15.76,15.38,0.0243,aligned,0.5,True
2026-04-25T14:00:00Z,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,8.5,over,0.6571,1.522,2.0,Bet365,0.3142,2026-04-24T16:02:39Z,9.37,8.66,0.0759,aligned,2.0,False
2026-04-24T19:00:00Z,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,15.5,under,0.6111,1.636,2.0,Bet365,0.2222,2026-04-23T11:02:14Z,15.28,12.99,0.15,aligned,0.0,False
2026-04-25T16:00:00Z,serie-a,Bologna FC,AS Roma,AS Roma,away,12.5,under,0.6767,1.478,1.727,Bet365,0.1687,2026-04-23T11:02:10Z,9.42,7.02,0.2552,divergent,0.0,False
2026-04-25T19:00:00Z,la-liga,Atletico Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,over,0.6387,1.566,1.727,Bet365,0.103,2026-04-24T16:02:55Z,12.8,13.01,0.0159,aligned,0.0,False
2026-04-25T16:00:00Z,serie-a,Bologna FC,AS Roma,AS Roma,away,11.5,under,0.6099,1.64,1.8,Bet365,0.0978,2026-04-24T10:57:04Z,9.42,7.02,0.2552,divergent,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,over,0.5438,1.839,2.0,Bet365,0.0876,2026-04-24T16:02:46Z,13.41,13.48,0.005,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,under,0.6195,1.614,1.727,Bet365,0.0699,2026-04-24T16:02:55Z,9.27,9.01,0.0276,aligned,0.0,False
2026-04-24T18:30:00Z,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,16.5,under,0.5928,1.687,1.8,Bet365,0.067,2026-04-24T16:03:26Z,17.1,16.66,0.0257,aligned,0.0,False
2026-04-25T13:00:00Z,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,9.5,over,0.6162,1.623,1.727,Bet365,0.0642,2026-04-24T16:02:46Z,10.6,9.39,0.1149,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,over,0.5802,1.724,1.833,Bet365,0.0635,2026-04-24T16:03:26Z,14.17,15.57,0.0986,aligned,0.0,False
