kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.5873,1.703,2.0,Bet365,0.1746,2026-04-26T13:58:49Z,15.82,17.44,0.1023,aligned,1.0,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,under,0.6483,1.542,1.727,Bet365,0.1196,2026-04-25T14:05:28Z,15.82,17.44,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.5848,1.71,1.8,Bet365,0.0526,2026-04-26T13:58:48Z,17.28,18.17,0.0515,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5025,1.99,2.0,Bet365,0.005,2026-04-26T13:58:49Z,11.43,10.74,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.5726,1.746,1.727,Bet365,-0.0111,2026-04-26T13:58:48Z,9.77,9.43,0.0349,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.4792,2.087,2.0,Bet365,-0.0416,2026-04-26T13:58:49Z,10.27,11.46,0.1156,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5544,1.804,1.727,Bet365,-0.0426,2026-04-25T14:05:25Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,under,0.5163,1.937,1.833,Bet365,-0.0536,2026-04-26T13:58:49Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.5208,1.92,1.727,Bet365,-0.1006,2026-04-26T13:58:49Z,10.27,11.46,0.1156,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4456,2.244,2.0,Bet365,-0.1088,2026-04-25T14:05:25Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,over,0.4837,2.067,1.833,Bet365,-0.1134,2026-04-26T13:58:49Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4975,2.01,1.727,Bet365,-0.1408,2026-04-26T13:58:49Z,11.43,10.74,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.4274,2.34,2.0,Bet365,-0.1452,2026-04-26T13:58:48Z,9.77,9.43,0.0349,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.4152,2.408,1.909,Bet365,-0.2074,2026-04-26T13:58:48Z,17.28,18.17,0.0515,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.4127,2.423,1.727,Bet365,-0.2873,2026-04-26T13:58:49Z,15.82,17.44,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,over,0.3517,2.843,2.0,Bet365,-0.2966,2026-04-25T14:05:28Z,15.82,17.44,0.1023,aligned,0.0,False
