kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,over,0.5896,1.696,2.0,Bet365,0.1792,2026-05-07T11:43:31Z,14.37,16.22,0.1289,aligned,1.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,over,0.6315,1.584,1.833,Bet365,0.1575,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.5,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,over,0.5767,1.734,2.0,Bet365,0.1534,2026-05-07T11:43:31Z,9.85,8.41,0.1459,aligned,0.5,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,over,0.5921,1.689,1.909,Bet365,0.1303,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.5,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,16.5,under,0.6684,1.496,1.727,Bet365,0.1543,2026-05-07T11:43:29Z,15.37,13.48,0.1227,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,under,0.658,1.52,1.727,Bet365,0.1364,2026-05-07T11:43:29Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,under,0.5507,1.816,2.0,Bet365,0.1014,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,under,0.5934,1.685,1.833,Bet365,0.0877,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,under,0.5904,1.694,1.8,Bet365,0.0627,2026-05-07T11:43:29Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,12.5,under,0.519,1.927,2.0,Bet365,0.038,2026-05-07T11:43:31Z,12.18,15.45,0.2689,divergent,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,over,0.5176,1.932,2.0,Bet365,0.0352,2026-05-07T11:43:29Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,over,0.5641,1.773,1.8,Bet365,0.0154,2026-05-07T11:43:31Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,under,0.5527,1.809,1.833,Bet365,0.0131,2026-05-07T11:43:31Z,12.9,13.76,0.0665,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,over,0.5494,1.82,1.833,Bet365,0.0071,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,over,0.5581,1.792,1.8,Bet365,0.0046,2026-05-07T11:43:31Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,over,0.5239,1.909,1.909,Bet365,0.0001,2026-05-07T11:43:29Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,over,0.5781,1.73,1.727,Bet365,-0.0016,2026-05-07T11:43:31Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,over,0.5481,1.824,1.8,Bet365,-0.0134,2026-05-07T11:43:29Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,under,0.5137,1.947,1.909,Bet365,-0.0193,2026-05-07T11:43:31Z,13.68,12.47,0.089,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,under,0.521,1.919,1.8,Bet365,-0.0622,2026-05-07T11:43:29Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,over,0.479,2.088,1.909,Bet365,-0.0856,2026-05-07T11:43:29Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,over,0.4863,2.056,1.8,Bet365,-0.1247,2026-05-07T11:43:31Z,13.68,12.47,0.089,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,under,0.4519,2.213,1.909,Bet365,-0.1373,2026-05-07T11:43:29Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,under,0.4761,2.1,1.8,Bet365,-0.143,2026-05-07T11:43:29Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,under,0.4219,2.37,2.0,Bet365,-0.1562,2026-05-07T11:43:31Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,under,0.4419,2.263,1.909,Bet365,-0.1564,2026-05-07T11:43:31Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,under,0.4824,2.073,1.727,Bet365,-0.1669,2026-05-07T11:43:29Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,under,0.4359,2.294,1.909,Bet365,-0.1679,2026-05-07T11:43:31Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,12.5,over,0.481,2.079,1.727,Bet365,-0.1693,2026-05-07T11:43:31Z,12.18,15.45,0.2689,divergent,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,under,0.4506,2.219,1.833,Bet365,-0.1741,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,over,0.4473,2.236,1.833,Bet365,-0.1801,2026-05-07T11:43:31Z,12.9,13.76,0.0665,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,over,0.4096,2.441,1.909,Bet365,-0.2181,2026-05-07T11:43:29Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,over,0.4493,2.226,1.727,Bet365,-0.2241,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,over,0.4066,2.459,1.833,Bet365,-0.2547,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,under,0.4079,2.452,1.8,Bet365,-0.2658,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,under,0.4233,2.362,1.727,Bet365,-0.269,2026-05-07T11:43:31Z,9.85,8.41,0.1459,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,under,0.4104,2.437,1.727,Bet365,-0.2912,2026-05-07T11:43:31Z,14.37,16.22,0.1289,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,over,0.342,2.924,2.0,Bet365,-0.316,2026-05-07T11:43:29Z,15.6,11.94,0.235,divergent,0.0,False
