kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.5893,1.697,2.0,Bet365,0.1786,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,1.0,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,under,0.6503,1.538,1.727,Bet365,0.1231,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.5,True
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.5866,1.705,1.8,Bet365,0.0559,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5008,1.997,2.0,Bet365,0.0016,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.571,1.751,1.727,Bet365,-0.0139,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.4803,2.082,2.0,Bet365,-0.0394,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5529,1.809,1.727,Bet365,-0.0451,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,under,0.5178,1.931,1.833,Bet365,-0.0509,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.5197,1.924,1.727,Bet365,-0.1025,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4471,2.237,2.0,Bet365,-0.1058,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,over,0.4822,2.074,1.833,Bet365,-0.1161,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4992,2.003,1.727,Bet365,-0.1379,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.429,2.331,2.0,Bet365,-0.142,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.4134,2.419,1.909,Bet365,-0.2108,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.4107,2.435,1.727,Bet365,-0.2907,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,over,0.3497,2.86,2.0,Bet365,-0.3006,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.0,False
