kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,under,0.831,1.203,1.909,Bet365,0.5864,2026-05-23T10:06:29Z,11.6,11.63,0.0025,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,under,0.6724,1.487,1.909,Bet365,0.2836,2026-05-23T10:06:32Z,8.43,7.88,0.0655,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,under,0.6939,1.441,1.833,Bet365,0.2719,2026-05-23T10:06:32Z,14.78,16.69,0.1294,aligned,2.0,True
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,US Lecce,home,13.5,under,0.6866,1.456,1.833,Bet365,0.2585,2026-05-23T10:06:30Z,10.41,10.5,0.0083,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,under,0.6754,1.481,1.833,Bet365,0.238,2026-05-22T12:11:36Z,15.2,15.58,0.0246,aligned,1.5,True
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,15.5,under,0.6072,1.647,2.0,Bet365,0.2144,2026-05-23T10:06:30Z,15.37,15.56,0.0123,aligned,1.5,True
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,17.5,under,0.6489,1.541,1.833,Bet365,0.1894,2026-05-23T10:06:29Z,17.73,18.2,0.0266,aligned,1.0,True
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,under,0.6878,1.454,1.727,Bet365,0.1878,2026-05-22T19:04:35Z,13.55,13.5,0.0039,aligned,1.0,True
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,under,0.6144,1.628,1.909,Bet365,0.1729,2026-05-22T19:04:34Z,15.21,16.49,0.0843,aligned,1.0,True
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,14.5,under,0.6082,1.644,1.909,Bet365,0.1611,2026-05-23T10:06:32Z,13.55,13.5,0.0039,aligned,1.0,True
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,15.5,under,0.6145,1.627,1.833,Bet365,0.1264,2026-05-22T19:04:35Z,15.2,15.58,0.0246,aligned,0.5,True
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,over,0.6455,1.549,2.0,Bet365,0.291,2026-05-23T10:06:32Z,11.2,11.0,0.0176,aligned,2.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,10.5,over,0.6416,1.559,2.0,Bet365,0.2832,2026-05-23T10:06:29Z,12.87,12.66,0.0167,aligned,2.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,8.5,over,0.7332,1.364,1.727,Bet365,0.2662,2026-05-22T11:20:02Z,11.2,11.0,0.0176,aligned,2.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,over,0.6889,1.452,1.833,Bet365,0.2628,2026-05-21T11:42:01Z,15.43,17.2,0.1147,aligned,2.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,over,0.7204,1.388,1.727,Bet365,0.2441,2026-05-21T19:16:38Z,12.87,12.66,0.0167,aligned,1.5,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.6674,1.498,1.833,Bet365,0.2233,2026-05-23T10:06:30Z,9.6,8.97,0.0658,aligned,1.5,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.6761,1.479,1.8,Bet365,0.217,2026-05-22T19:04:35Z,13.7,11.02,0.196,divergent,1.0,False
