kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,under,0.6702,1.492,1.8,Bet365,0.2064,2026-04-25T14:05:30Z,15.32,15.72,0.026,aligned,1.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.5893,1.697,2.0,Bet365,0.1786,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,1.0,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,under,0.6503,1.538,1.727,Bet365,0.1231,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.5,True
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Torino FC,home,9.5,over,0.5481,1.824,2.0,Bet365,0.0962,2026-04-26T13:58:49Z,9.33,9.48,0.0156,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,under,0.6195,1.614,1.727,Bet365,0.0699,2026-04-25T14:05:28Z,9.27,9.01,0.0276,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,12.5,over,0.5569,1.796,1.909,Bet365,0.0631,2026-04-24T16:02:46Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,11.5,over,0.6124,1.633,1.727,Bet365,0.0576,2026-04-26T13:58:49Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.5866,1.705,1.8,Bet365,0.0559,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.6072,1.647,1.727,Bet365,0.0486,2026-04-25T14:05:28Z,12.08,10.38,0.1407,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,16.5,under,0.5767,1.734,1.8,Bet365,0.0381,2026-04-25T14:05:25Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5008,1.997,2.0,Bet365,0.0016,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,13.5,under,0.5457,1.833,1.833,Bet365,0.0003,2026-04-25T14:05:28Z,13.04,12.26,0.0595,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,over,0.5438,1.839,1.833,Bet365,-0.0032,2026-04-26T13:58:49Z,13.41,13.48,0.005,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,10.5,over,0.54,1.852,1.833,Bet365,-0.0102,2026-04-25T14:05:30Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,11.5,under,0.5391,1.855,1.833,Bet365,-0.0118,2026-04-24T10:57:07Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.571,1.751,1.727,Bet365,-0.0139,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,10.5,over,0.4892,2.044,2.0,Bet365,-0.0216,2026-04-26T13:58:49Z,9.67,8.24,0.1475,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,10.5,under,0.5328,1.877,1.833,Bet365,-0.0234,2026-04-26T13:58:49Z,9.27,9.01,0.0276,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.4803,2.082,2.0,Bet365,-0.0394,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,14.5,over,0.5026,1.99,1.909,Bet365,-0.0405,2026-04-25T14:05:28Z,16.06,18.12,0.1281,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5529,1.809,1.727,Bet365,-0.0451,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,under,0.5178,1.931,1.833,Bet365,-0.0509,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,12.5,over,0.5252,1.904,1.8,Bet365,-0.0546,2026-04-26T13:58:49Z,13.04,12.26,0.0595,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,12.5,under,0.5078,1.969,1.833,Bet365,-0.0692,2026-04-26T13:58:49Z,12.39,13.03,0.0516,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,15.5,under,0.5159,1.938,1.8,Bet365,-0.0714,2026-04-26T13:58:49Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,15.5,over,0.4841,2.066,1.909,Bet365,-0.0759,2026-04-26T13:58:49Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,12.5,under,0.4748,2.106,1.909,Bet365,-0.0936,2026-04-26T13:58:49Z,13.04,12.26,0.0595,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,12.5,over,0.4922,2.032,1.833,Bet365,-0.0978,2026-04-26T13:58:49Z,12.39,13.03,0.0516,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.5197,1.924,1.727,Bet365,-0.1025,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,14.5,under,0.4974,2.01,1.8,Bet365,-0.1047,2026-04-25T14:05:28Z,16.06,18.12,0.1281,aligned,0.0,False
