kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,under,0.831,1.203,1.727,Bet365,0.4351,2026-05-24T14:19:05Z,11.6,11.63,0.0025,aligned,2.0,True
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,US Lecce,home,13.5,under,0.6866,1.456,2.0,Bet365,0.3732,2026-05-24T18:11:18Z,10.41,10.5,0.0083,aligned,2.0,True
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,16.5,under,0.6682,1.497,1.909,Bet365,0.2756,2026-05-24T14:19:06Z,15.37,15.56,0.0123,aligned,2.0,True
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,15.5,under,0.6072,1.647,2.0,Bet365,0.2144,2026-05-24T18:11:18Z,15.37,15.56,0.0123,aligned,1.5,True
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,17.5,under,0.6489,1.541,1.833,Bet365,0.1894,2026-05-23T18:10:45Z,17.73,18.2,0.0266,aligned,1.0,True
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,under,0.6144,1.628,1.909,Bet365,0.1729,2026-05-22T19:04:34Z,15.21,16.49,0.0843,aligned,1.0,True
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,over,0.7204,1.388,1.833,Bet365,0.3205,2026-05-24T14:19:05Z,12.87,12.66,0.0167,aligned,2.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,9.5,under,0.6429,1.555,2.0,Bet365,0.2858,2026-05-24T14:19:06Z,6.5,7.68,0.1818,divergent,1.5,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,10.5,over,0.6416,1.559,2.0,Bet365,0.2832,2026-05-24T10:11:48Z,12.87,12.66,0.0167,aligned,2.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,over,0.6889,1.452,1.833,Bet365,0.2628,2026-05-21T11:42:01Z,15.43,17.2,0.1147,aligned,2.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,10.5,under,0.7126,1.403,1.727,Bet365,0.2307,2026-05-24T18:11:18Z,6.5,7.68,0.1818,divergent,1.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.6674,1.498,1.833,Bet365,0.2233,2026-05-23T18:10:46Z,9.6,8.97,0.0658,aligned,1.5,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,over,0.6079,1.645,2.0,Bet365,0.2158,2026-05-23T10:06:29Z,14.76,17.49,0.1846,divergent,1.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,11.5,over,0.6605,1.514,1.8,Bet365,0.1889,2026-05-24T14:19:05Z,14.76,17.49,0.1846,divergent,0.5,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,8.5,over,0.6558,1.525,1.8,Bet365,0.1804,2026-05-24T14:19:05Z,9.35,9.12,0.0241,aligned,1.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,9.5,over,0.6828,1.465,1.727,Bet365,0.1792,2026-05-24T18:11:18Z,12.0,10.14,0.1553,divergent,0.5,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,over,0.6145,1.627,1.909,Bet365,0.1731,2026-05-24T18:11:20Z,14.91,15.63,0.0487,aligned,1.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,12.5,over,0.6382,1.567,1.833,Bet365,0.1698,2026-05-23T18:10:45Z,15.43,17.2,0.1147,aligned,1.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,11.5,over,0.6667,1.5,1.727,Bet365,0.1514,2026-05-24T10:11:50Z,14.91,15.85,0.0633,aligned,0.5,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,9.5,over,0.5633,1.775,2.0,Bet365,0.1266,2026-05-21T19:16:39Z,9.6,8.97,0.0658,aligned,0.5,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,15.5,under,0.669,1.495,1.909,Bet365,0.2771,2026-05-22T19:04:34Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,16.5,under,0.6204,1.612,1.833,Bet365,0.1372,2026-05-23T18:10:46Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,under,0.5754,1.738,1.909,Bet365,0.0984,2026-05-21T19:16:38Z,14.28,15.03,0.0528,aligned,0.0,False
