kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Manchester City,home,19.5,under,0.7956,1.257,1.727,Bet365,0.374,2026-05-08T16:12:21Z,16.69,16.47,0.0131,aligned,2.0,True
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,15.5,under,0.7155,1.398,1.833,Bet365,0.3115,2026-05-08T16:12:24Z,12.94,13.31,0.0284,aligned,2.0,True
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,15.5,under,0.6732,1.485,1.833,Bet365,0.234,2026-05-08T16:12:25Z,13.88,14.75,0.0629,aligned,1.5,True
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,over,0.7519,1.33,1.727,Bet365,0.2985,2026-05-08T16:12:23Z,11.7,10.96,0.0635,aligned,2.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,12.5,over,0.618,1.618,2.0,Bet365,0.236,2026-05-08T16:12:21Z,14.98,12.59,0.1596,divergent,1.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,under,0.6998,1.429,1.727,Bet365,0.2086,2026-05-08T16:12:23Z,11.61,14.57,0.2554,divergent,1.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,over,0.669,1.495,1.8,Bet365,0.2042,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,1.5,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,over,0.5896,1.696,2.0,Bet365,0.1792,2026-05-08T16:12:24Z,14.37,16.22,0.1289,aligned,1.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,14.5,under,0.6724,1.487,1.727,Bet365,0.1612,2026-05-08T11:02:47Z,12.18,15.45,0.2689,divergent,0.5,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,over,0.6315,1.584,1.833,Bet365,0.1575,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.5,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,over,0.5767,1.734,2.0,Bet365,0.1534,2026-05-08T16:12:24Z,9.85,8.41,0.1459,aligned,0.5,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,over,0.5921,1.689,1.909,Bet365,0.1303,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.5,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,over,0.6119,1.634,1.833,Bet365,0.1216,2026-05-08T16:12:21Z,14.85,15.27,0.0281,aligned,0.5,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,under,0.6542,1.529,1.909,Bet365,0.2489,2026-05-08T16:12:23Z,10.98,8.49,0.2272,divergent,0.0,False
