kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,under,0.5696,1.756,2.0,Bet365,0.1392,2026-05-03T14:05:39Z,11.24,11.38,0.0119,aligned,0.5,True
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,under,0.6232,1.605,1.8,Bet365,0.1218,2026-05-02T14:12:27Z,15.01,15.78,0.0515,aligned,0.5,True
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,under,0.6519,1.534,1.833,Bet365,0.1949,2026-05-03T14:05:36Z,17.65,21.99,0.2458,divergent,0.5,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,8.5,over,0.6733,1.485,1.727,Bet365,0.1628,2026-05-03T14:05:36Z,9.73,9.68,0.0051,aligned,1.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.5858,1.707,1.909,Bet365,0.1183,2026-05-02T14:12:30Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,under,0.5989,1.67,1.8,Bet365,0.078,2026-05-03T14:05:38Z,15.56,15.58,0.0011,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,9.5,over,0.569,1.757,1.8,Bet365,0.0242,2026-05-03T14:05:36Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,over,0.512,1.953,2.0,Bet365,0.024,2026-05-03T14:05:39Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,14.5,under,0.5431,1.841,1.833,Bet365,-0.0045,2026-05-03T14:05:36Z,15.01,15.78,0.0515,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,over,0.4928,2.029,2.0,Bet365,-0.0144,2026-05-02T14:12:27Z,9.73,9.68,0.0051,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,under,0.5632,1.776,1.727,Bet365,-0.0274,2026-05-03T14:05:38Z,8.74,7.19,0.1774,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4912,2.036,1.909,Bet365,-0.0623,2026-05-02T14:12:27Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5088,1.965,1.8,Bet365,-0.0842,2026-05-02T14:12:27Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,under,0.5072,1.972,1.727,Bet365,-0.1241,2026-05-02T14:12:27Z,9.73,9.68,0.0051,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,over,0.4368,2.289,2.0,Bet365,-0.1264,2026-05-03T14:05:38Z,8.74,7.19,0.1774,divergent,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,under,0.488,2.049,1.727,Bet365,-0.1572,2026-05-03T14:05:39Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,14.5,over,0.4569,2.189,1.833,Bet365,-0.1625,2026-05-03T14:05:36Z,15.01,15.78,0.0515,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,9.5,under,0.431,2.32,1.909,Bet365,-0.1772,2026-05-03T14:05:36Z,9.7,9.53,0.0176,aligned,0.0,False
