kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,14.5,under,0.7014,1.426,1.8,Bet365,0.2625,2026-05-10T14:16:06Z,11.58,11.08,0.0428,aligned,2.0,True
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,under,0.7036,1.421,1.727,Bet365,0.2151,2026-05-10T14:16:05Z,11.53,12.07,0.0472,aligned,1.5,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,under,0.6217,1.608,1.909,Bet365,0.1868,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,1.0,True
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,over,0.6801,1.47,1.909,Bet365,0.2983,2026-05-10T14:16:05Z,11.94,11.49,0.0381,aligned,2.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,13.5,over,0.6358,1.573,1.833,Bet365,0.1654,2026-05-10T14:16:08Z,16.95,20.16,0.1895,divergent,0.5,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,8.5,over,0.6275,1.594,1.727,Bet365,0.0837,2026-05-10T14:16:06Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,over,0.5404,1.85,1.8,Bet365,-0.0273,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,under,0.4656,2.148,2.0,Bet365,-0.0688,2026-05-10T14:16:08Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,under,0.4858,2.058,1.909,Bet365,-0.0726,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,over,0.5142,1.945,1.8,Bet365,-0.0744,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,over,0.5344,1.871,1.727,Bet365,-0.0771,2026-05-10T14:16:08Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,under,0.4596,2.176,1.909,Bet365,-0.1226,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,8.5,under,0.3725,2.685,2.0,Bet365,-0.255,2026-05-10T14:16:06Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,over,0.3783,2.643,1.8,Bet365,-0.3191,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,13.5,under,0.3642,2.746,1.833,Bet365,-0.3324,2026-05-10T14:16:08Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,over,0.2964,3.374,2.0,Bet365,-0.4072,2026-05-10T14:16:05Z,11.53,12.07,0.0472,aligned,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,under,0.3199,3.126,1.8,Bet365,-0.4242,2026-05-10T14:16:05Z,11.94,11.49,0.0381,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,14.5,over,0.2986,3.349,1.909,Bet365,-0.43,2026-05-10T14:16:06Z,11.58,11.08,0.0428,aligned,0.0,False
