kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,under,0.7036,1.421,1.727,Bet365,0.2151,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,1.5,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,under,0.6217,1.608,1.909,Bet365,0.1868,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,1.0,True
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,over,0.7519,1.33,1.727,Bet365,0.2985,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,2.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,over,0.6801,1.47,1.909,Bet365,0.2983,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,2.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,under,0.6998,1.429,1.727,Bet365,0.2086,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,1.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,over,0.669,1.495,1.8,Bet365,0.2042,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,1.5,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,over,0.6119,1.634,1.833,Bet365,0.1216,2026-05-09T14:19:33Z,14.85,15.27,0.0281,aligned,0.5,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,under,0.6542,1.529,1.909,Bet365,0.2489,2026-05-09T14:19:35Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,over,0.5803,1.723,1.909,Bet365,0.1078,2026-05-09T14:19:35Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,under,0.5775,1.732,1.909,Bet365,0.1024,2026-05-09T14:19:36Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,10.5,over,0.6043,1.655,1.8,Bet365,0.0877,2026-05-09T14:19:35Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,under,0.5649,1.77,1.909,Bet365,0.0784,2026-05-09T14:19:36Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,over,0.5814,1.72,1.833,Bet365,0.0657,2026-05-09T14:19:33Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,under,0.5275,1.896,2.0,Bet365,0.055,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,under,0.5733,1.744,1.833,Bet365,0.0509,2026-05-09T14:19:33Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,under,0.5837,1.713,1.8,Bet365,0.0507,2026-05-09T14:19:33Z,9.87,10.23,0.0366,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,under,0.5816,1.719,1.8,Bet365,0.0469,2026-05-09T14:19:36Z,12.34,14.26,0.1557,divergent,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,over,0.5228,1.913,2.0,Bet365,0.0456,2026-05-09T14:19:38Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,over,0.5984,1.671,1.727,Bet365,0.0334,2026-05-09T14:19:33Z,8.19,8.5,0.039,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,under,0.5634,1.775,1.833,Bet365,0.0327,2026-05-09T14:19:36Z,12.69,12.88,0.0154,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,over,0.5141,1.945,2.0,Bet365,0.0282,2026-05-09T14:19:36Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,under,0.5575,1.794,1.833,Bet365,0.0219,2026-05-09T14:19:38Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,over,0.5344,1.871,1.909,Bet365,0.0202,2026-05-09T14:19:36Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,over,0.5327,1.877,1.909,Bet365,0.0169,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,16.5,under,0.5885,1.699,1.727,Bet365,0.0163,2026-05-09T14:19:38Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,over,0.5054,1.979,2.0,Bet365,0.0108,2026-05-09T14:19:36Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,under,0.5549,1.802,1.8,Bet365,-0.0012,2026-05-09T14:19:33Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,over,0.4943,2.023,2.0,Bet365,-0.0114,2026-05-09T14:19:38Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,over,0.534,1.873,1.833,Bet365,-0.0212,2026-05-09T14:19:35Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,over,0.5103,1.96,1.909,Bet365,-0.0258,2026-05-09T14:19:35Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,over,0.5404,1.85,1.8,Bet365,-0.0273,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,over,0.56,1.786,1.727,Bet365,-0.0329,2026-05-09T14:19:35Z,9.54,10.05,0.0529,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,under,0.522,1.916,1.833,Bet365,-0.0432,2026-05-09T14:19:33Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,over,0.5136,1.947,1.833,Bet365,-0.0586,2026-05-09T14:19:33Z,10.13,11.99,0.1833,divergent,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,under,0.4858,2.058,1.909,Bet365,-0.0726,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,over,0.5142,1.945,1.8,Bet365,-0.0744,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,under,0.4864,2.056,1.833,Bet365,-0.1084,2026-05-09T14:19:33Z,10.13,11.99,0.1833,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,under,0.4897,2.042,1.8,Bet365,-0.1185,2026-05-09T14:19:35Z,16.24,16.93,0.0423,aligned,0.0,False
