kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Manchester City,home,14.5,under,0.7365,1.358,1.833,Bet365,0.35,2026-04-17T16:06:30Z,10.86,10.68,0.0171,aligned,2.0,True
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,20.5,under,0.7048,1.419,1.8,Bet365,0.2686,2026-04-17T16:06:40Z,20.76,19.68,0.0523,aligned,2.0,True
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,AC Milan,away,14.5,under,0.6897,1.45,1.833,Bet365,0.2642,2026-04-17T16:06:36Z,11.82,11.66,0.0134,aligned,2.0,True
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,16.5,under,0.63,1.587,2.0,Bet365,0.26,2026-04-17T16:06:36Z,16.25,15.15,0.0676,aligned,2.0,True
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,17.5,under,0.707,1.414,1.727,Bet365,0.221,2026-04-17T10:51:07Z,16.25,15.15,0.0676,aligned,2.0,True
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,8.5,over,0.6779,1.475,1.833,Bet365,0.2426,2026-04-17T16:06:36Z,9.84,11.53,0.1718,divergent,2.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,9.5,over,0.679,1.473,1.8,Bet365,0.2222,2026-04-17T16:06:40Z,11.92,12.54,0.0518,aligned,2.0,False
2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,14.5,over,0.595,1.681,2.0,Bet365,0.19,2026-04-17T16:06:40Z,18.25,19.65,0.0767,aligned,2.0,False
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Arsenal FC,away,9.5,over,0.6334,1.579,1.833,Bet365,0.161,2026-04-17T16:06:30Z,10.95,9.96,0.0906,aligned,2.0,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,8.5,over,0.6707,1.491,1.727,Bet365,0.1583,2026-04-17T16:06:30Z,9.68,12.27,0.2683,divergent,1.5,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,Torino FC,away,12.5,over,0.6336,1.578,1.8,Bet365,0.1405,2026-04-17T16:06:36Z,15.33,14.65,0.0443,aligned,1.5,False
2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,10.5,over,0.5927,1.687,1.909,Bet365,0.1315,2026-04-17T16:06:36Z,11.76,10.95,0.0687,aligned,1.5,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,away,13.5,under,0.602,1.661,1.833,Bet365,0.1035,2026-04-17T10:51:10Z,11.95,12.57,0.0519,aligned,1.0,False
2026-04-18T14:00:00Z,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,12.5,over,0.6115,1.635,1.8,Bet365,0.1007,2026-04-17T16:06:30Z,14.84,12.73,0.1425,aligned,1.0,False
2026-04-18T13:00:00Z,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,9.5,over,0.6311,1.585,1.727,Bet365,0.0899,2026-04-17T16:06:36Z,10.9,9.61,0.1187,aligned,1.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Pisa SC,home,11.5,under,0.544,1.838,2.0,Bet365,0.088,2026-04-17T16:06:36Z,10.56,10.44,0.012,aligned,1.0,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,12.5,over,0.541,1.848,2.0,Bet365,0.082,2026-04-17T16:06:40Z,13.36,15.32,0.1471,aligned,1.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,US Cremonese,home,12.5,under,0.5898,1.695,1.833,Bet365,0.0811,2026-04-17T16:06:36Z,10.88,12.69,0.1656,divergent,1.0,False
2026-04-18T16:00:00Z,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,13.5,under,0.5375,1.86,2.0,Bet365,0.075,2026-04-17T16:06:36Z,13.2,13.35,0.0114,aligned,0.5,False
