kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,under,0.8277,1.208,1.833,Bet365,0.5172,2026-05-14T10:42:54Z,13.06,13.78,0.0555,aligned,2.0,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,under,0.7304,1.369,2.0,Bet365,0.4608,2026-05-14T10:42:51Z,12.61,12.36,0.0195,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,under,0.7493,1.335,1.833,Bet365,0.3735,2026-05-14T10:42:52Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,under,0.6824,1.465,1.833,Bet365,0.2508,2026-05-14T10:42:51Z,16.88,18.47,0.0945,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,under,0.6433,1.554,1.909,Bet365,0.2281,2026-05-14T10:42:52Z,8.88,8.26,0.0699,aligned,1.5,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,under,0.694,1.441,1.727,Bet365,0.1985,2026-05-14T10:42:52Z,14.78,15.4,0.0421,aligned,1.0,True
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,under,0.6642,1.506,1.8,Bet365,0.1956,2026-05-14T10:42:51Z,14.08,14.47,0.0275,aligned,1.0,True
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,under,0.6291,1.59,1.833,Bet365,0.1531,2026-05-14T10:42:51Z,16.27,16.61,0.0209,aligned,0.5,True
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,under,0.6176,1.619,1.833,Bet365,0.1321,2026-05-14T10:42:51Z,13.35,15.18,0.1372,aligned,0.5,True
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,over,0.6695,1.494,1.909,Bet365,0.2781,2026-05-14T10:42:54Z,11.71,9.61,0.1793,divergent,1.5,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,over,0.6843,1.461,1.8,Bet365,0.2317,2026-05-14T10:42:54Z,15.32,17.09,0.1154,aligned,1.5,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,under,0.6779,1.475,1.727,Bet365,0.1707,2026-05-14T10:42:54Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,under,0.6102,1.639,1.833,Bet365,0.1185,2026-05-14T10:42:51Z,11.79,11.72,0.0064,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,under,0.6439,1.553,1.727,Bet365,0.112,2026-05-14T10:42:52Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,over,0.5464,1.83,2.0,Bet365,0.0928,2026-05-14T10:42:51Z,13.47,13.08,0.0288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,over,0.5578,1.793,1.909,Bet365,0.0648,2026-05-14T10:42:52Z,15.19,15.03,0.0105,aligned,0.0,False
