kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Manchester City,home,19.5,under,0.7956,1.257,1.727,Bet365,0.374,2026-05-08T16:12:21Z,16.69,16.47,0.0131,aligned,2.0,True
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,15.5,under,0.7155,1.398,1.833,Bet365,0.3115,2026-05-08T16:12:24Z,12.94,13.31,0.0284,aligned,2.0,True
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,15.5,under,0.6732,1.485,1.833,Bet365,0.234,2026-05-08T16:12:25Z,13.88,14.75,0.0629,aligned,1.5,True
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,under,0.7036,1.421,1.727,Bet365,0.2151,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,1.5,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,under,0.6217,1.608,1.909,Bet365,0.1868,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,1.0,True
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,over,0.7519,1.33,1.727,Bet365,0.2985,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,2.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,over,0.6801,1.47,1.909,Bet365,0.2983,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,2.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,12.5,over,0.618,1.618,2.0,Bet365,0.236,2026-05-08T16:12:21Z,14.98,12.59,0.1596,divergent,1.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,8.5,over,0.6355,1.574,1.909,Bet365,0.2132,2026-05-09T14:19:33Z,8.92,7.84,0.1202,aligned,1.5,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,under,0.6998,1.429,1.727,Bet365,0.2086,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,1.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,over,0.669,1.495,1.8,Bet365,0.2042,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,1.5,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,over,0.6315,1.584,1.833,Bet365,0.1575,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.5,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,over,0.5921,1.689,1.909,Bet365,0.1303,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.5,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,over,0.6119,1.634,1.833,Bet365,0.1216,2026-05-09T14:19:33Z,14.85,15.27,0.0281,aligned,0.5,False
