kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,13.5,under,0.7519,1.33,1.8,Bet365,0.3534,2026-04-16T11:12:36Z,9.28,9.02,0.0282,aligned,2.0,True
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Manchester City,home,14.5,under,0.7363,1.358,1.833,Bet365,0.3496,2026-04-17T16:06:30Z,10.86,10.68,0.0171,aligned,2.0,True
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,20.5,under,0.7055,1.417,1.8,Bet365,0.2699,2026-04-17T16:06:40Z,20.76,19.68,0.0523,aligned,2.0,True
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,AC Milan,away,14.5,under,0.6896,1.45,1.833,Bet365,0.264,2026-04-17T16:06:36Z,11.82,11.66,0.0134,aligned,2.0,True
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,16.5,under,0.6302,1.587,2.0,Bet365,0.2604,2026-04-17T16:06:36Z,16.25,15.15,0.0676,aligned,2.0,True
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,12.5,under,0.6856,1.459,1.833,Bet365,0.2567,2026-04-17T16:06:40Z,9.28,9.02,0.0282,aligned,2.0,True
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,17.5,under,0.7074,1.414,1.727,Bet365,0.2217,2026-04-17T10:51:07Z,16.25,15.15,0.0676,aligned,2.0,True
2026-04-17T16:30:00Z,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,9.5,under,0.653,1.531,1.833,Bet365,0.1969,2026-04-17T16:06:36Z,6.34,5.61,0.1159,aligned,2.0,True
2026-04-17T18:45:00Z,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,17.5,under,0.6076,1.646,1.909,Bet365,0.1599,2026-04-17T16:06:36Z,18.79,19.66,0.0464,aligned,1.5,True
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,8.5,over,0.6777,1.476,1.833,Bet365,0.2422,2026-04-17T16:06:36Z,9.84,11.53,0.1718,divergent,2.0,False
