kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,under,0.8277,1.208,1.833,Bet365,0.5172,2026-05-14T11:46:13Z,13.06,13.78,0.0555,aligned,2.0,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,under,0.7122,1.404,2.0,Bet365,0.4244,2026-05-14T11:00:54Z,13.01,12.81,0.0158,aligned,2.0,True
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,15.5,under,0.7101,1.408,2.0,Bet365,0.4202,2026-05-15T16:50:20Z,13.06,13.78,0.0555,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,under,0.7493,1.335,1.833,Bet365,0.3735,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,under,0.682,1.466,1.833,Bet365,0.2501,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,2.0,True
2026-05-17T10:00:00Z,serie-a,Pisa SC,SSC Napoli,SSC Napoli,away,15.5,under,0.6769,1.477,1.833,Bet365,0.2408,2026-05-15T16:50:16Z,13.8,13.63,0.012,aligned,1.5,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,13.5,under,0.6754,1.481,1.833,Bet365,0.238,2026-05-15T16:50:16Z,10.61,10.37,0.0222,aligned,1.5,True
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,under,0.6433,1.554,1.909,Bet365,0.2281,2026-05-15T16:50:16Z,8.88,8.26,0.0699,aligned,1.5,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,under,0.694,1.441,1.727,Bet365,0.1985,2026-05-15T16:50:16Z,14.78,15.4,0.0421,aligned,1.0,True
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,under,0.6639,1.506,1.8,Bet365,0.195,2026-05-15T16:50:14Z,14.09,14.47,0.0274,aligned,1.0,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,14.5,under,0.6331,1.58,1.833,Bet365,0.1605,2026-05-15T16:50:14Z,13.01,12.81,0.0158,aligned,1.0,True
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,under,0.6287,1.591,1.833,Bet365,0.1524,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.5,True
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,under,0.6173,1.62,1.833,Bet365,0.1315,2026-05-14T11:46:11Z,13.35,15.19,0.1371,aligned,0.5,True
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,over,0.6695,1.494,1.909,Bet365,0.2781,2026-05-15T16:50:20Z,11.71,9.61,0.1793,divergent,1.5,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,over,0.6843,1.461,1.8,Bet365,0.2317,2026-05-14T11:46:13Z,15.32,17.09,0.1154,aligned,1.5,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,12.5,under,0.6142,1.628,2.0,Bet365,0.2284,2026-05-15T16:50:18Z,10.46,13.01,0.2439,divergent,1.0,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,10.5,over,0.5913,1.691,2.0,Bet365,0.1826,2026-05-15T16:50:18Z,11.73,10.59,0.097,aligned,1.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Getafe CF,away,10.5,over,0.5814,1.72,2.0,Bet365,0.1628,2026-05-15T16:50:18Z,11.52,11.53,0.0011,aligned,1.0,False
