kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,14.5,under,0.6493,1.54,1.8,Bet365,0.1687,2026-05-01T10:59:56Z,12.67,13.65,0.0774,aligned,1.0,True
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,under,0.5805,1.723,2.0,Bet365,0.161,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,1.0,True
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,under,0.6233,1.604,1.833,Bet365,0.1425,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.5,True
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,9.5,over,0.6605,1.514,2.0,Bet365,0.321,2026-05-01T15:55:14Z,11.52,12.61,0.0949,aligned,2.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.6209,1.611,2.0,Bet365,0.2418,2026-05-01T15:55:14Z,8.62,7.87,0.0873,aligned,1.5,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Fulham FC,away,8.5,over,0.6104,1.638,2.0,Bet365,0.2208,2026-05-01T15:55:11Z,8.41,9.3,0.105,aligned,1.5,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Torino FC,away,10.5,over,0.6232,1.605,1.909,Bet365,0.1897,2026-05-01T15:55:14Z,12.45,11.74,0.057,aligned,1.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,over,0.6829,1.464,1.727,Bet365,0.1794,2026-05-01T15:55:15Z,12.01,11.78,0.0187,aligned,1.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,over,0.566,1.767,2.0,Bet365,0.132,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.5,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,over,0.5653,1.769,2.0,Bet365,0.1306,2026-05-01T15:55:14Z,7.59,6.22,0.181,divergent,0.5,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,under,0.7421,1.348,1.833,Bet365,0.3603,2026-05-01T15:55:15Z,8.4,7.1,0.1552,divergent,0.0,False
