league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
epl,2026-05-09T11:30:00Z,Liverpool FC,Chelsea FC,14.56,14.09,15.37,12.89,13.48,11.19,aligned,aligned,0.1227,0.1318,,0.8643,1.157,7.37,0.7928,1.261,4.827,0.8141,1.228,5.378,0.721,1.387,3.585,0.7404,1.351,3.852,0.6422,1.557,2.795,0.6861,1.457,3.186,0.5752,1.739,2.354,0.6352,1.574,2.741,0.5176,1.932,2.073,0.5657,1.768,2.302,0.4467,2.239,1.807,0.4725,2.116,1.896,0.3611,2.77,1.565,0.3926,2.547,1.646,0.2822,3.544,1.393,0.3316,3.015,1.496,0.2237,4.47,1.288,0.2591,3.86,1.35,0.166,6.022,1.199,0.1606,6.227,1.191,0.0874,11.443,1.096,0.1127,8.875,1.127,0.053,18.884,1.056
la-liga,2026-05-09T12:00:00Z,Elche CF,Deportivo Alaves,12.08,14.44,13.53,14.37,13.47,16.22,aligned,aligned,0.0043,0.1289,,0.8131,1.23,5.351,0.8378,1.194,6.166,0.7471,1.338,3.954,0.7792,1.283,4.529,0.669,1.495,3.021,0.7026,1.423,3.363,0.6053,1.652,2.534,0.6432,1.555,2.803,0.5494,1.82,2.219,0.5896,1.696,2.437,0.4787,2.089,1.918,0.5193,1.926,2.08,0.3907,2.56,1.641,0.4286,2.333,1.75,0.3111,3.215,1.452,0.3486,2.869,1.535,0.2515,3.976,1.336,0.2881,3.471,1.405,0.1896,5.274,1.234,0.2211,4.523,1.284,0.1049,9.536,1.117,0.1294,7.725,1.149,0.0664,15.067,1.071,0.0862,11.601,1.094
serie-a,2026-05-09T13:00:00Z,Cagliari Calcio,Udinese Calcio,12.01,11.33,11.18,10.91,11.81,10.28,aligned,aligned,0.0564,0.0582,,0.7324,1.365,3.737,0.7221,1.385,3.598,0.6445,1.552,2.813,0.6315,1.583,2.714,0.5654,1.769,2.301,0.5526,1.809,2.235,0.4892,2.044,1.958,0.475,2.105,1.905,0.4268,2.343,1.745,0.4118,2.428,1.7,0.3565,2.805,1.554,0.3417,2.926,1.519,0.2791,3.583,1.387,0.2659,3.761,1.362,0.2046,4.888,1.257,0.1926,5.193,1.238,0.1515,6.601,1.179,0.1407,7.105,1.164,0.1069,9.353,1.12,0.0984,10.161,1.109,0.0479,20.894,1.05,0.0428,23.376,1.045,0.0253,39.562,1.026,0.022,45.36,1.023
bundesliga,2026-05-09T13:30:00Z,RB Leipzig,FC St. Pauli,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137,,0.9414,1.062,17.056,0.6315,1.584,2.713,0.919,1.088,12.339,0.519,1.927,2.079,0.8666,1.154,7.494,0.4424,2.26,1.793,0.8335,1.2,6.007,0.3536,2.828,1.547,0.7961,1.256,4.905,0.2859,3.498,1.4,0.7361,1.359,3.789,0.2213,4.519,1.284,0.6426,1.556,2.798,0.162,6.173,1.193,0.5683,1.759,2.317,0.1037,9.639,1.116,0.5089,1.965,2.036,0.0666,15.008,1.071,0.4191,2.386,1.722,0.0429,23.335,1.045,0.302,3.311,1.433,0.0142,70.303,1.014,0.2446,4.088,1.324,0.0059,170.648,1.006
bundesliga,2026-05-09T13:30:00Z,VfB Stuttgart,Bayer Leverkusen,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-09T13:30:00Z,FC Augsburg,Borussia Monchengladbach,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459,,0.8237,1.214,5.672,0.8043,1.243,5.11,0.7608,1.314,4.181,0.7358,1.359,3.784,0.6833,1.464,3.157,0.6573,1.521,2.918,0.6214,1.609,2.641,0.5921,1.689,2.452,0.5664,1.765,2.306,0.5355,1.867,2.153,0.4958,2.017,1.983,0.4647,2.152,1.868,0.4066,2.459,1.685,0.3777,2.648,1.607,0.3268,3.06,1.485,0.2983,3.352,1.425,0.2668,3.748,1.364,0.2392,4.181,1.314,0.2027,4.934,1.254,0.1791,5.583,1.218,0.1149,8.702,1.13,0.097,10.311,1.107,0.0744,13.45,1.08,0.0602,16.599,1.064
bundesliga,2026-05-09T13:30:00Z,TSG Hoffenheim,Werder Bremen,15.8,10.87,16.34,9.54,18.39,10.02,aligned,aligned,0.1256,0.0499,,0.8872,1.127,8.864,0.6648,1.504,2.984,0.8446,1.184,6.436,0.5602,1.785,2.274,0.7748,1.291,4.44,0.4825,2.072,1.933,0.7256,1.378,3.644,0.3974,2.517,1.659,0.6775,1.476,3.1,0.3307,3.024,1.494,0.6092,1.642,2.559,0.2634,3.797,1.358,0.5144,1.944,2.059,0.1974,5.065,1.246,0.4351,2.299,1.77,0.1327,7.538,1.153,0.374,2.674,1.597,0.0896,11.163,1.098,0.2966,3.372,1.422,0.0594,16.829,1.063,0.1925,5.194,1.238,0.0218,45.841,1.022,0.1411,7.089,1.164,0.0098,102.328,1.01
epl,2026-05-09T14:00:00Z,Fulham FC,AFC Bournemouth,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596,,0.8256,1.211,5.735,0.8545,1.17,6.874,0.7633,1.31,4.225,0.8011,1.248,5.028,0.6859,1.458,3.184,0.7262,1.377,3.652,0.6243,1.602,2.662,0.67,1.493,3.03,0.5696,1.756,2.323,0.618,1.618,2.618,0.499,2.004,1.996,0.5481,1.824,2.213,0.4096,2.442,1.694,0.4558,2.194,1.838,0.3297,3.033,1.492,0.3758,2.661,1.602,0.2696,3.709,1.369,0.315,3.175,1.46,0.2051,4.875,1.258,0.2445,4.091,1.324,0.1168,8.56,1.132,0.1484,6.737,1.174,0.0759,13.177,1.082,0.1022,9.786,1.114
epl,2026-05-09T14:00:00Z,Sunderland AFC,Manchester United,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235,,0.725,1.379,3.636,0.8702,1.149,7.702,0.6351,1.574,2.741,0.8218,1.217,5.613,0.5562,1.798,2.253,0.749,1.335,3.984,0.479,2.088,1.919,0.696,1.437,3.289,0.416,2.404,1.712,0.6457,1.549,2.823,0.3459,2.891,1.529,0.5765,1.735,2.361,0.2695,3.71,1.369,0.4829,2.071,1.934,0.1959,5.105,1.244,0.403,2.481,1.675,0.1437,6.959,1.168,0.342,2.924,1.52,0.1007,9.926,1.112,0.2682,3.728,1.367,0.0442,22.647,1.046,0.1683,5.943,1.202,0.0229,43.644,1.023,0.1194,8.376,1.136
epl,2026-05-09T14:00:00Z,Brighton & Hove Albion,Wolverhampton Wanderers,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
