league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
epl,2026-05-03T13:00:00Z,AFC Bournemouth,Crystal Palace,14.31,11.85,14.19,11.18,14.68,10.39,aligned,aligned,0.0343,0.0704,,0.8327,1.201,5.979,0.7324,1.365,3.737,0.7726,1.294,4.397,0.6445,1.552,2.813,0.6957,1.437,3.286,0.5655,1.768,2.301,0.6353,1.574,2.742,0.4893,2.044,1.958,0.5812,1.72,2.388,0.4269,2.343,1.745,0.5108,1.958,2.044,0.3566,2.804,1.554,0.4206,2.377,1.726,0.2791,3.583,1.387,0.3406,2.936,1.517,0.2046,4.886,1.257,0.2803,3.567,1.39,0.1515,6.599,1.179,0.2144,4.665,1.273,0.107,9.35,1.12,0.1241,8.059,1.142,0.0479,20.885,1.05,0.0818,12.226,1.089,0.0253,39.542,1.026
serie-a,2026-05-03T13:00:00Z,Sassuolo Calcio,AC Milan,9.43,15.2,8.88,13.91,7.98,13.9,aligned,aligned,0.1009,0.0005,,0.6337,1.578,2.73,0.8246,1.213,5.701,0.5217,1.917,2.091,0.762,1.312,4.201,0.445,2.247,1.802,0.6845,1.461,3.169,0.3565,2.805,1.554,0.6227,1.606,2.651,0.2888,3.463,1.406,0.5679,1.761,2.314,0.224,4.465,1.289,0.4973,2.011,1.989,0.1642,6.09,1.196,0.408,2.451,1.689,0.1055,9.478,1.118,0.3281,3.048,1.488,0.068,14.708,1.073,0.2681,3.73,1.366,0.0438,22.822,1.046,0.2038,4.906,1.256,0.0146,68.302,1.015,0.1158,8.635,1.131,0.0061,164.874,1.006,0.0751,13.321,1.081
bundesliga,2026-05-03T13:30:00Z,FC St. Pauli,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T14:15:00Z,Getafe CF,Rayo Vallecano,8.5,14.3,8.4,12.01,7.1,11.78,divergent,aligned,0.1552,0.0187,,0.6096,1.64,2.562,0.7629,1.311,4.217,0.4923,2.031,1.97,0.6829,1.464,3.154,0.4164,2.401,1.714,0.6037,1.656,2.524,0.3258,3.07,1.483,0.5321,1.88,2.137,0.2579,3.877,1.348,0.472,2.119,1.894,0.1957,5.11,1.243,0.4012,2.492,1.67,0.141,7.095,1.164,0.3194,3.131,1.469,0.0874,11.447,1.096,0.2423,4.128,1.32,0.0543,18.432,1.057,0.186,5.376,1.229,0.0342,29.235,1.035,0.1348,7.42,1.156,0.0106,94.086,1.011,0.0656,15.239,1.07,0.0041,241.362,1.004,0.0372,26.882,1.039
epl,2026-05-03T14:30:00Z,Manchester United,Liverpool FC,14.84,13.75,15.83,13.12,16.57,14.97,aligned,aligned,0.0468,0.1412,,0.8757,1.142,8.042,0.8004,1.249,5.009,0.8292,1.206,5.854,0.7307,1.369,3.713,0.7572,1.321,4.119,0.6521,1.533,2.875,0.7054,1.418,3.394,0.5863,1.706,2.417,0.6558,1.525,2.905,0.5293,1.889,2.125,0.5868,1.704,2.42,0.4585,2.181,1.847,0.4928,2.029,1.971,0.3719,2.689,1.592,0.413,2.421,1.704,0.2927,3.416,1.414,0.352,2.841,1.543,0.2338,4.277,1.305,0.277,3.61,1.383,0.1746,5.728,1.212,0.1758,5.69,1.213,0.0936,10.682,1.103,0.126,7.935,1.144,0.0577,17.342,1.061
bundesliga,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-03T16:00:00Z,Juventus Turin,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T16:30:00Z,Real Betis Seville,Real Oviedo,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-03T17:30:00Z,SC Freiburg,VFL Wolfsburg,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564,,0.9119,1.097,11.347,0.6977,1.433,3.308,0.8782,1.139,8.207,0.601,1.664,2.506,0.8144,1.228,5.389,0.5226,1.914,2.095,0.7717,1.296,4.379,0.4415,2.265,1.791,0.7274,1.375,3.669,0.3767,2.655,1.604,0.6616,1.512,2.955,0.3075,3.252,1.444,0.566,1.767,2.304,0.2357,4.244,1.308,0.4881,2.049,1.953,0.1655,6.041,1.198,0.4273,2.34,1.746,0.1171,8.539,1.133,0.3444,2.904,1.525,0.0801,12.485,1.087,0.2345,4.265,1.306,0.0324,30.837,1.034,0.1798,5.561,1.219,0.0158,63.475,1.016
epl,2026-05-03T18:00:00Z,Aston Villa,Tottenham Hotspur,15.51,11.34,16.0,10.57,18.49,12.31,divergent,divergent,0.1554,0.1642,,0.8797,1.137,8.311,0.7086,1.411,3.432,0.8345,1.198,6.044,0.6147,1.627,2.595,0.7633,1.31,4.224,0.536,1.866,2.155,0.7123,1.404,3.476,0.4565,2.191,1.84,0.6632,1.508,2.97,0.3924,2.549,1.646,0.5945,1.682,2.466,0.3227,3.098,1.477,0.5002,1.999,2.001,0.249,4.015,1.332,0.4206,2.378,1.726,0.1774,5.637,1.216,0.3595,2.782,1.561,0.1274,7.85,1.146,0.2837,3.525,1.396,0.088,11.364,1.096,0.1814,5.511,1.222,0.0368,27.18,1.038,0.1311,7.629,1.151,0.0184,54.476,1.019
