league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-04-19T10:30:00Z,US Cremonese,Torino FC,10.38,15.06,10.88,15.33,12.69,14.65,divergent,aligned,0.1656,0.0443,,0.721,1.387,3.585,0.8634,1.158,7.319,0.6302,1.587,2.704,0.8128,1.23,5.343,0.5513,1.814,2.229,0.739,1.353,3.832,0.4735,2.112,1.899,0.6846,1.461,3.17,0.4102,2.438,1.696,0.6336,1.578,2.729,0.3402,2.939,1.516,0.564,1.773,2.293,0.2645,3.78,1.36,0.4709,2.124,1.89,0.1914,5.226,1.237,0.391,2.558,1.642,0.1397,7.16,1.162,0.33,3.03,1.493,0.0976,10.249,1.108,0.2577,3.881,1.347,0.0423,23.651,1.044,0.1594,6.274,1.19,0.0217,46.01,1.022,0.1116,8.958,1.126
epl,2026-04-19T13:00:00Z,Aston Villa,Sunderland AFC,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265,,0.898,1.114,9.802,0.6499,1.539,2.857,0.8592,1.164,7.103,0.5417,1.846,2.182,0.7918,1.263,4.802,0.4646,2.153,1.868,0.7452,1.342,3.925,0.3777,2.648,1.607,0.6987,1.431,3.319,0.3105,3.221,1.45,0.6313,1.584,2.712,0.2442,4.095,1.323,0.536,1.866,2.155,0.1812,5.52,1.221,0.4571,2.188,1.842,0.1192,8.39,1.135,0.3961,2.524,1.656,0.0787,12.703,1.085,0.3164,3.161,1.463,0.0515,19.418,1.054,0.2097,4.768,1.265,0.0181,55.321,1.018,0.1568,6.378,1.186,0.0078,128.178,1.008
epl,2026-04-19T13:00:00Z,Everton FC,Liverpool FC,11.41,16.54,11.37,15.12,11.9,16.16,aligned,aligned,0.0469,0.0691,,0.7395,1.352,3.839,0.858,1.166,7.042,0.6534,1.53,2.885,0.8057,1.241,5.147,0.5743,1.741,2.349,0.7312,1.368,3.72,0.4991,2.003,1.997,0.6757,1.48,3.083,0.4372,2.287,1.777,0.6241,1.602,2.66,0.3668,2.726,1.579,0.5543,1.804,2.244,0.2883,3.469,1.405,0.4617,2.166,1.858,0.2131,4.692,1.271,0.3817,2.62,1.617,0.1592,6.281,1.189,0.3208,3.117,1.472,0.1131,8.845,1.127,0.2496,4.007,1.333,0.0516,19.367,1.054,0.1527,6.551,1.18,0.0277,36.062,1.029,0.1058,9.451,1.118
epl,2026-04-19T13:00:00Z,Nottingham Forest,Burnley FC,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716,,0.9407,1.063,16.875,0.5952,1.68,2.47,0.9181,1.089,12.206,0.4747,2.107,1.904,0.8654,1.156,7.428,0.3994,2.504,1.665,0.8321,1.202,5.956,0.3077,3.25,1.444,0.7945,1.259,4.866,0.24,4.166,1.316,0.7343,1.362,3.764,0.1796,5.568,1.219,0.6407,1.561,2.783,0.128,7.814,1.147,0.5663,1.766,2.306,0.0776,12.889,1.084,0.5068,1.973,2.028,0.0471,21.227,1.049,0.4172,2.397,1.716,0.0293,34.107,1.03,0.3002,3.331,1.429,0.0087,114.671,1.009,0.2429,4.117,1.321,0.0033,305.21,1.003
serie-a,2026-04-19T13:00:00Z,Hellas Verona,AC Milan,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134,,0.6589,1.518,2.932,0.7561,1.323,4.101,0.5529,1.809,2.236,0.6744,1.483,3.071,0.4754,2.103,1.906,0.5952,1.68,2.47,0.3895,2.567,1.638,0.5225,1.914,2.094,0.3227,3.099,1.476,0.4619,2.165,1.858,0.2557,3.911,1.344,0.3912,2.556,1.643,0.1909,5.239,1.236,0.3103,3.222,1.45,0.1272,7.86,1.146,0.2337,4.28,1.305,0.0852,11.743,1.093,0.178,5.617,1.217,0.0562,17.8,1.06,0.1283,7.796,1.147,0.0203,49.355,1.021,0.0613,16.306,1.065,0.0089,111.806,1.009,0.0342,29.212,1.035
bundesliga,2026-04-19T13:30:00Z,SC Freiburg,1. FC Heidenheim,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518,,0.8743,1.144,7.958,0.7597,1.316,4.162,0.8274,1.209,5.794,0.679,1.473,3.115,0.7552,1.324,4.086,0.5998,1.667,2.499,0.7031,1.422,3.368,0.5276,1.895,2.117,0.6534,1.531,2.885,0.4673,2.14,1.877,0.5843,1.711,2.406,0.3966,2.522,1.657,0.4904,2.039,1.962,0.3152,3.173,1.46,0.4106,2.435,1.697,0.2382,4.197,1.313,0.3496,2.861,1.537,0.1823,5.486,1.223,0.2749,3.638,1.379,0.1317,7.592,1.152,0.1739,5.749,1.211,0.0636,15.724,1.068,0.1244,8.038,1.142,0.0358,27.937,1.037
bundesliga,2026-04-19T15:30:00Z,Bayern Munich,VfB Stuttgart,19.9,12.01,20.76,11.62,19.68,9.69,aligned,divergent,0.0523,0.1656,,0.9572,1.045,23.352,0.7488,1.335,3.981,0.9411,1.063,16.978,0.6651,1.503,2.986,0.8974,1.114,9.744,0.586,1.707,2.415,0.871,1.148,7.752,0.5122,1.952,2.05,0.839,1.192,6.21,0.451,2.217,1.821,0.7847,1.274,4.644,0.3804,2.629,1.614,0.6954,1.438,3.283,0.3006,3.327,1.43,0.6253,1.599,2.669,0.2245,4.454,1.29,0.5676,1.762,2.313,0.1696,5.896,1.204,0.4744,2.108,1.903,0.1214,8.236,1.138,0.3532,2.831,1.546,0.0569,17.573,1.06,0.2952,3.388,1.419,0.0312,32.019,1.032
epl,2026-04-19T15:30:00Z,Manchester City,Arsenal FC,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906,,0.7202,1.388,3.574,0.7236,1.382,3.618,0.6292,1.589,2.697,0.6334,1.579,2.728,0.5503,1.817,2.224,0.5545,1.803,2.245,0.4724,2.117,1.895,0.477,2.096,1.912,0.4091,2.445,1.692,0.414,2.416,1.706,0.3391,2.949,1.513,0.3439,2.908,1.524,0.2635,3.795,1.358,0.2678,3.734,1.366,0.1904,5.251,1.235,0.1943,5.147,1.241,0.1388,7.203,1.161,0.1423,7.029,1.166,0.0969,10.317,1.107,0.0996,10.038,1.111,0.0419,23.863,1.044,0.0435,22.993,1.045,0.0215,46.512,1.022,0.0225,44.458,1.023
serie-a,2026-04-19T16:00:00Z,Pisa SC,Genoa CFC,10.39,13.22,10.56,13.24,10.44,13.82,aligned,aligned,0.012,0.0438,,0.7083,1.412,3.428,0.8042,1.243,5.107,0.6142,1.628,2.592,0.7356,1.359,3.783,0.5356,1.867,2.153,0.6572,1.522,2.917,0.456,2.193,1.838,0.592,1.689,2.451,0.3918,2.552,1.644,0.5353,1.868,2.152,0.3222,3.103,1.475,0.4645,2.153,1.868,0.2486,4.023,1.331,0.3775,2.649,1.606,0.177,5.65,1.215,0.2982,3.354,1.425,0.127,7.872,1.146,0.2391,4.183,1.314,0.0877,11.399,1.096,0.179,5.586,1.218,0.0366,27.293,1.038,0.0969,10.319,1.107,0.0183,54.751,1.019,0.0602,16.615,1.064
bundesliga,2026-04-19T17:30:00Z,Borussia Monchengladbach,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-04-19T18:45:00Z,Juventus Turin,Bologna FC,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718,,0.8851,1.13,8.707,0.6779,1.475,3.104,0.8419,1.188,6.325,0.5763,1.735,2.36,0.7716,1.296,4.379,0.4984,2.007,1.993,0.7219,1.385,3.596,0.4148,2.411,1.709,0.6736,1.485,3.064,0.3488,2.867,1.536,0.6052,1.652,2.533,0.2806,3.564,1.39,0.5105,1.959,2.043,0.2122,4.712,1.269,0.4311,2.32,1.758,0.1452,6.887,1.17,0.37,2.703,1.587,0.0999,10.009,1.111,0.293,3.413,1.414,0.0671,14.907,1.072,0.1895,5.278,1.234,0.0256,39.05,1.026,0.1383,7.231,1.16,0.0118,84.395,1.012
serie-a,2026-04-20T18:45:00Z,US Lecce,ACF Fiorentina,10.19,14.17,10.58,12.73,11.22,10.89,aligned,aligned,0.06,0.1446,,0.709,1.41,3.437,0.7877,1.27,4.71,0.6152,1.626,2.599,0.7145,1.4,3.503,0.5365,1.864,2.158,0.6356,1.573,2.744,0.457,2.188,1.842,0.5677,1.761,2.313,0.3929,2.545,1.647,0.5097,1.962,2.04,0.3233,3.093,1.478,0.4388,2.279,1.782,0.2495,4.008,1.332,0.3538,2.826,1.548,0.1778,5.623,1.216,0.2751,3.634,1.38,0.1278,7.827,1.146,0.217,4.609,1.277,0.0883,11.326,1.097,0.1604,6.233,1.191,0.037,27.06,1.038,0.0833,11.998,1.091,0.0185,54.184,1.019,0.0499,20.021,1.053
epl,2026-04-20T19:00:00Z,Crystal Palace,West Ham United,14.9,9.93,16.18,9.68,16.86,9.43,aligned,aligned,0.042,0.0258,,0.8837,1.132,8.599,0.6709,1.491,3.038,0.84,1.191,6.249,0.5676,1.762,2.313,0.7694,1.3,4.337,0.4899,2.041,1.96,0.7194,1.39,3.564,0.4054,2.467,1.682,0.6708,1.491,3.038,0.3391,2.949,1.513,0.6023,1.66,2.515,0.2713,3.686,1.372,0.5078,1.969,2.032,0.2042,4.897,1.257,0.4283,2.335,1.749,0.1384,7.226,1.161,0.3672,2.723,1.58,0.0943,10.608,1.104,0.2906,3.442,1.41,0.0629,15.902,1.067,0.1873,5.338,1.231,0.0235,42.537,1.024,0.1364,7.333,1.158,0.0107,93.538,1.011
