league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
epl,2026-05-15T19:00:00Z,Aston Villa,Liverpool FC,13.56,13.38,13.47,13.35,13.08,15.19,aligned,aligned,0.0289,0.1371,,0.8114,1.232,5.303,0.8077,1.238,5.201,0.7449,1.342,3.921,0.7402,1.351,3.849,0.6668,1.5,3.001,0.6618,1.511,2.957,0.6028,1.659,2.517,0.5972,1.674,2.483,0.5468,1.829,2.206,0.5409,1.849,2.178,0.476,2.101,1.908,0.4701,2.127,1.887,0.3882,2.576,1.634,0.3827,2.613,1.62,0.3086,3.24,1.446,0.3032,3.298,1.435,0.2491,4.014,1.332,0.2439,4.099,1.323,0.1876,5.331,1.231,0.1832,5.46,1.224,0.1033,9.679,1.115,0.1,10.0,1.111,0.0652,15.346,1.07,0.0626,15.981,1.067
bundesliga,2026-05-16T13:30:00Z,Union Berlin,FC Augsburg,15.04,13.98,15.32,14.16,17.09,13.44,aligned,aligned,0.1154,0.0507,,0.8632,1.158,7.31,0.8318,1.202,5.946,0.8126,1.231,5.336,0.7714,1.296,4.374,0.7388,1.354,3.828,0.6944,1.44,3.272,0.6843,1.461,3.167,0.6339,1.578,2.731,0.6332,1.579,2.727,0.5797,1.725,2.379,0.5637,1.774,2.292,0.5092,1.964,2.038,0.4706,2.125,1.889,0.4192,2.386,1.722,0.3906,2.56,1.641,0.3392,2.948,1.513,0.3297,3.033,1.492,0.2789,3.585,1.387,0.2574,3.885,1.347,0.2131,4.692,1.271,0.1592,6.283,1.189,0.1231,8.122,1.14,0.1114,8.974,1.125,0.081,12.345,1.088
bundesliga,2026-05-16T13:30:00Z,1. FC Heidenheim,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,Bayern Munich,1. FC Cologne,21.32,12.94,22.68,11.71,23.83,9.61,aligned,divergent,0.0505,0.1793,,0.9734,1.027,37.536,0.7522,1.329,4.036,0.9639,1.037,27.671,0.6695,1.494,3.025,0.9318,1.073,14.668,0.5903,1.694,2.441,0.9138,1.094,11.595,0.517,1.934,2.07,0.8896,1.124,9.055,0.4561,2.193,1.838,0.8451,1.183,6.456,0.3854,2.595,1.627,0.7657,1.306,4.269,0.3051,3.278,1.439,0.7036,1.421,3.374,0.2288,4.371,1.297,0.6502,1.538,2.859,0.1735,5.764,1.21,0.5553,1.801,2.248,0.1246,8.027,1.142,0.4304,2.324,1.756,0.0589,16.968,1.063,0.373,2.681,1.595,0.0326,30.672,1.034
bundesliga,2026-05-16T13:30:00Z,Bayer Leverkusen,Hamburger SV,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,Eintracht Frankfurt,VfB Stuttgart,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,SC Freiburg,RB Leipzig,11.29,16.52,12.76,16.06,13.4,15.05,aligned,aligned,0.0503,0.0629,,0.7886,1.268,4.729,0.8809,1.135,8.395,0.7156,1.397,3.516,0.8362,1.196,6.103,0.6367,1.571,2.752,0.7651,1.307,4.257,0.569,1.758,2.32,0.7144,1.4,3.502,0.511,1.957,2.045,0.6655,1.503,2.99,0.4401,2.272,1.786,0.5968,1.676,2.48,0.355,2.817,1.55,0.5024,1.99,2.01,0.2763,3.619,1.382,0.4228,2.365,1.733,0.2181,4.585,1.279,0.3618,2.764,1.567,0.1614,6.198,1.192,0.2857,3.5,1.4,0.084,11.903,1.092,0.1832,5.459,1.224,0.0504,19.826,1.053,0.1326,7.539,1.153
bundesliga,2026-05-16T13:30:00Z,Borussia Monchengladbach,TSG Hoffenheim,11.42,14.71,10.77,13.06,11.51,13.78,aligned,aligned,0.0683,0.0555,,0.7167,1.395,3.529,0.7983,1.253,4.959,0.6247,1.601,2.665,0.7281,1.373,3.678,0.5459,1.832,2.202,0.6495,1.54,2.853,0.4675,2.139,1.878,0.5833,1.714,2.4,0.4039,2.476,1.678,0.5262,1.901,2.11,0.334,2.994,1.502,0.4553,2.196,1.836,0.259,3.86,1.35,0.369,2.71,1.585,0.1864,5.366,1.229,0.2899,3.45,1.408,0.1353,7.393,1.156,0.2311,4.328,1.301,0.0941,10.625,1.104,0.1723,5.805,1.208,0.0403,24.828,1.042,0.0919,10.88,1.101,0.0205,48.808,1.021,0.0564,17.74,1.06
bundesliga,2026-05-16T13:30:00Z,FC St. Pauli,VFL Wolfsburg,11.63,11.84,11.77,10.56,11.78,8.9,aligned,divergent,0.0016,0.1576,,0.7542,1.326,4.069,0.7082,1.412,3.427,0.672,1.488,3.049,0.6141,1.628,2.591,0.5928,1.687,2.456,0.5355,1.868,2.153,0.5198,1.924,2.083,0.4559,2.194,1.838,0.4591,2.178,1.849,0.3917,2.553,1.644,0.3884,2.575,1.635,0.3221,3.105,1.475,0.3078,3.249,1.445,0.2485,4.025,1.331,0.2313,4.324,1.301,0.1769,5.653,1.215,0.1758,5.688,1.213,0.1269,7.877,1.145,0.1265,7.907,1.145,0.0877,11.408,1.096,0.0602,16.624,1.064,0.0366,27.324,1.038,0.0334,29.911,1.035,0.0182,54.825,1.019
bundesliga,2026-05-16T13:30:00Z,Werder Bremen,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
