league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-02T12:00:00Z,Villarreal CF,Levante UD,14.12,11.86,16.13,9.88,15.12,9.58,aligned,aligned,0.0623,0.0301,,0.8825,1.133,8.513,0.6794,1.472,3.119,0.8384,1.193,6.187,0.5783,1.729,2.371,0.7676,1.303,4.304,0.5003,1.999,2.001,0.7173,1.394,3.538,0.4169,2.399,1.715,0.6686,1.496,3.018,0.351,2.849,1.541,0.6,1.667,2.5,0.2827,3.538,1.394,0.5055,1.978,2.022,0.214,4.672,1.272,0.426,2.347,1.742,0.1468,6.814,1.172,0.3649,2.74,1.575,0.1012,9.881,1.113,0.2885,3.466,1.406,0.0681,14.694,1.073,0.1856,5.388,1.228,0.0261,38.312,1.027,0.1348,7.418,1.156,0.0121,82.478,1.012
serie-a,2026-05-02T13:00:00Z,Udinese Calcio,Torino FC,12.37,12.47,12.81,12.45,12.09,11.74,aligned,aligned,0.0564,0.057,,0.7904,1.265,4.771,0.7781,1.285,4.506,0.7179,1.393,3.545,0.7022,1.424,3.358,0.6391,1.565,2.771,0.6232,1.605,2.654,0.5716,1.749,2.335,0.5538,1.806,2.241,0.5138,1.946,2.057,0.495,2.02,1.98,0.443,2.257,1.795,0.4241,2.358,1.736,0.3576,2.796,1.557,0.3403,2.938,1.516,0.2788,3.586,1.387,0.2622,3.814,1.355,0.2205,4.535,1.283,0.2047,4.886,1.257,0.1634,6.121,1.195,0.1502,6.659,1.177,0.0855,11.702,1.093,0.0761,13.138,1.082,0.0515,19.413,1.054,0.0447,22.395,1.047
bundesliga,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-02T13:30:00Z,Union Berlin,1. FC Cologne,11.85,13.96,12.33,12.92,13.03,12.09,aligned,aligned,0.0565,0.0641,,0.7742,1.292,4.429,0.7938,1.26,4.851,0.6973,1.434,3.304,0.7224,1.384,3.602,0.6182,1.618,2.619,0.6436,1.554,2.806,0.5483,1.824,2.214,0.5767,1.734,2.362,0.4891,2.045,1.957,0.5192,1.926,2.08,0.4183,2.391,1.719,0.4483,2.231,1.813,0.335,2.985,1.504,0.3625,2.758,1.569,0.257,3.89,1.346,0.2836,3.526,1.396,0.1999,5.004,1.25,0.2251,4.443,1.29,0.1462,6.841,1.171,0.1672,5.981,1.201,0.0733,13.634,1.079,0.0882,11.335,1.097,0.0427,23.441,1.045,0.0536,18.663,1.057
bundesliga,2026-05-02T13:30:00Z,Bayern Munich,1. FC Heidenheim,24.21,9.75,25.16,10.27,25.65,10.16,aligned,aligned,0.0196,0.0109,,0.9861,1.014,71.84,0.6961,1.437,3.291,0.9816,1.019,54.466,0.599,1.669,2.494,0.9618,1.04,26.174,0.5206,1.921,2.086,0.9517,1.051,20.695,0.4394,2.276,1.784,0.9364,1.068,15.715,0.3745,2.67,1.599,0.9052,1.105,10.551,0.3054,3.275,1.44,0.8432,1.186,6.378,0.2338,4.278,1.305,0.7945,1.259,4.867,0.1639,6.102,1.196,0.7498,1.334,3.997,0.1157,8.644,1.131,0.6597,1.516,2.938,0.079,12.658,1.086,0.536,1.866,2.155,0.0318,31.409,1.033,0.4823,2.073,1.932,0.0154,64.901,1.016
bundesliga,2026-05-02T13:30:00Z,Werder Bremen,FC Augsburg,16.24,12.37,17.92,12.58,19.7,12.61,aligned,aligned,0.0989,0.0019,,0.9184,1.089,12.258,0.7828,1.278,4.603,0.8871,1.127,8.861,0.7082,1.412,3.427,0.8255,1.211,5.731,0.6292,1.589,2.697,0.7847,1.274,4.644,0.5605,1.784,2.275,0.7417,1.348,3.871,0.5021,1.992,2.008,0.6768,1.478,3.094,0.4312,2.319,1.758,0.5813,1.72,2.388,0.3468,2.883,1.531,0.5039,1.985,2.016,0.2684,3.726,1.367,0.4433,2.256,1.796,0.2106,4.749,1.267,0.3589,2.786,1.56,0.1551,6.448,1.184,0.2474,4.042,1.329,0.0796,12.569,1.086,0.192,5.208,1.238,0.0472,21.205,1.049
bundesliga,2026-05-02T13:30:00Z,TSG Hoffenheim,VfB Stuttgart,15.13,13.54,15.73,12.9,16.41,10.67,aligned,divergent,0.0435,0.1728,,0.8732,1.145,7.889,0.7931,1.261,4.834,0.8259,1.211,5.745,0.7214,1.386,3.59,0.7536,1.327,4.058,0.6426,1.556,2.798,0.7012,1.426,3.347,0.5757,1.737,2.357,0.6513,1.535,2.868,0.5181,1.93,2.075,0.5822,1.718,2.394,0.4472,2.236,1.809,0.4884,2.048,1.954,0.3615,2.766,1.566,0.4086,2.448,1.691,0.2826,3.538,1.394,0.3475,2.877,1.533,0.2241,4.462,1.289,0.2731,3.661,1.376,0.1664,6.009,1.2,0.1724,5.8,1.208,0.0876,11.41,1.096,0.1231,8.127,1.14,0.0531,18.815,1.056
epl,2026-05-02T14:00:00Z,Wolverhampton Wanderers,Sunderland AFC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-02T14:00:00Z,Brentford FC,West Ham United,14.01,10.47,14.35,10.25,14.88,9.36,aligned,aligned,0.0371,0.0861,,0.8373,1.194,6.147,0.6952,1.439,3.28,0.7785,1.284,4.515,0.5979,1.673,2.487,0.702,1.425,3.355,0.5195,1.925,2.081,0.6425,1.557,2.797,0.4381,2.282,1.78,0.5888,1.698,2.432,0.3731,2.68,1.595,0.5184,1.929,2.077,0.304,3.289,1.437,0.4278,2.338,1.748,0.2326,4.299,1.303,0.3478,2.875,1.533,0.1629,6.14,1.195,0.2873,3.48,1.403,0.1148,8.709,1.13,0.2204,4.537,1.283,0.0783,12.764,1.085,0.1289,7.758,1.148,0.0315,31.76,1.033,0.0858,11.661,1.094,0.0152,65.778,1.015
epl,2026-05-02T14:00:00Z,Newcastle United,Brighton & Hove Albion,12.27,13.11,12.67,12.95,13.65,11.96,aligned,aligned,0.0774,0.0764,,0.7855,1.273,4.662,0.7948,1.258,4.874,0.7117,1.405,3.469,0.7236,1.382,3.618,0.6328,1.58,2.723,0.6449,1.551,2.816,0.5646,1.771,2.296,0.5782,1.73,2.371,0.5063,1.975,2.026,0.5207,1.92,2.086,0.4355,2.296,1.771,0.4499,2.223,1.818,0.3507,2.851,1.54,0.364,2.747,1.572,0.2722,3.674,1.374,0.285,3.509,1.399,0.2142,4.67,1.273,0.2264,4.417,1.293,0.1581,6.327,1.188,0.1683,5.941,1.202,0.0817,12.246,1.089,0.089,11.232,1.098,0.0487,20.533,1.051,0.0542,18.453,1.057
