league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-05-10T10:30:00Z,Hellas Verona,Como 1907,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-10T12:00:00Z,RCD Mallorca,Villarreal CF,11.08,14.36,12.34,12.65,14.26,11.76,divergent,aligned,0.1557,0.0704,,0.7743,1.291,4.432,0.7849,1.274,4.65,0.6975,1.434,3.305,0.711,1.407,3.46,0.6184,1.617,2.62,0.632,1.582,2.717,0.5484,1.823,2.214,0.5637,1.774,2.292,0.4893,2.044,1.958,0.5054,1.978,2.022,0.4184,2.39,1.72,0.4346,2.301,1.769,0.3351,2.984,1.504,0.3499,2.858,1.538,0.2572,3.888,1.346,0.2714,3.685,1.372,0.2,5.0,1.25,0.2134,4.686,1.271,0.1463,6.836,1.171,0.1574,6.352,1.187,0.0734,13.62,1.079,0.0812,12.312,1.088,0.0427,23.412,1.045,0.0484,20.671,1.051
epl,2026-05-10T13:00:00Z,Nottingham Forest,Newcastle United,14.05,12.59,15.71,12.12,16.9,11.44,aligned,aligned,0.0756,0.0559,,0.8728,1.146,7.862,0.7669,1.304,4.29,0.8254,1.212,5.726,0.688,1.453,3.205,0.7529,1.328,4.048,0.6088,1.642,2.557,0.7005,1.428,3.339,0.5378,1.86,2.163,0.6506,1.537,2.862,0.478,2.092,1.916,0.5814,1.72,2.389,0.4072,2.456,1.687,0.4876,2.051,1.952,0.3249,3.078,1.481,0.4078,2.452,1.689,0.2474,4.042,1.329,0.3468,2.884,1.531,0.1908,5.24,1.236,0.2724,3.671,1.374,0.1387,7.208,1.161,0.1718,5.819,1.207,0.0683,14.647,1.073,0.1225,8.16,1.14,0.0391,25.603,1.041
epl,2026-05-10T13:00:00Z,Burnley FC,Aston Villa,9.45,17.1,10.13,16.14,11.99,15.53,divergent,aligned,0.1833,0.0378,,0.6903,1.449,3.229,0.8829,1.133,8.539,0.5919,1.69,2.45,0.8389,1.192,6.205,0.5136,1.947,2.056,0.7682,1.302,4.314,0.4316,2.317,1.759,0.7179,1.393,3.545,0.3663,2.73,1.578,0.6693,1.494,3.024,0.2975,3.362,1.423,0.6007,1.665,2.505,0.2269,4.408,1.293,0.5062,1.975,2.025,0.1578,6.336,1.187,0.4267,2.344,1.744,0.1105,9.047,1.124,0.3656,2.735,1.576,0.0751,13.318,1.081,0.2891,3.459,1.407,0.0297,33.615,1.031,0.1861,5.373,1.229,0.0142,70.447,1.014,0.1353,7.393,1.156
epl,2026-05-10T13:00:00Z,Crystal Palace,Everton FC,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366,,0.851,1.175,6.71,0.679,1.473,3.115,0.7964,1.256,4.912,0.5777,1.731,2.368,0.7211,1.387,3.586,0.4997,2.001,1.999,0.6642,1.506,2.978,0.4163,2.402,1.713,0.6119,1.634,2.577,0.3504,2.854,1.539,0.5419,1.845,2.183,0.2821,3.545,1.393,0.4499,2.223,1.818,0.2135,4.683,1.272,0.3699,2.704,1.587,0.1463,6.834,1.171,0.3091,3.235,1.447,0.1008,9.916,1.112,0.2393,4.178,1.315,0.0678,14.753,1.073,0.1442,6.933,1.169,0.026,38.516,1.027,0.0986,10.142,1.109,0.012,83.005,1.012
serie-a,2026-05-10T13:00:00Z,ACF Fiorentina,Genoa CFC,13.69,11.29,16.24,11.49,16.93,11.73,aligned,aligned,0.0423,0.0206,,0.885,1.13,8.697,0.7443,1.344,3.911,0.8417,1.188,6.318,0.6594,1.516,2.936,0.7715,1.296,4.375,0.5803,1.723,2.383,0.7217,1.386,3.594,0.5058,1.977,2.024,0.6733,1.485,3.061,0.4443,2.251,1.799,0.6049,1.653,2.531,0.3738,2.675,1.597,0.5103,1.96,2.042,0.2946,3.395,1.418,0.4308,2.321,1.757,0.2189,4.568,1.28,0.3698,2.704,1.587,0.1645,6.08,1.197,0.2928,3.415,1.414,0.1173,8.525,1.133,0.1893,5.283,1.233,0.0543,18.42,1.057,0.1381,7.24,1.16,0.0295,33.917,1.03
serie-a,2026-05-10T13:00:00Z,US Cremonese,Pisa SC,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635,,0.7485,1.336,3.976,0.7519,1.33,4.03,0.6648,1.504,2.983,0.669,1.495,3.021,0.5856,1.708,2.413,0.5898,1.695,2.438,0.5118,1.954,2.048,0.5165,1.936,2.068,0.4506,2.22,1.82,0.4556,2.195,1.837,0.38,2.632,1.613,0.3849,2.598,1.626,0.3002,3.332,1.429,0.3046,3.283,1.438,0.2241,4.462,1.289,0.2283,4.38,1.296,0.1693,5.908,1.204,0.1731,5.777,1.209,0.1211,8.255,1.138,0.1243,8.048,1.142,0.0567,17.628,1.06,0.0587,17.028,1.062,0.0311,32.141,1.032,0.0325,30.805,1.034
bundesliga,2026-05-10T13:30:00Z,Hamburger SV,SC Freiburg,12.91,13.12,14.44,11.46,12.36,10.65,aligned,aligned,0.1444,0.0709,,0.8399,1.191,6.245,0.7431,1.346,3.892,0.7819,1.279,4.585,0.6579,1.52,2.923,0.7055,1.417,3.396,0.5788,1.728,2.374,0.6465,1.547,2.829,0.5042,1.984,2.017,0.5931,1.686,2.458,0.4425,2.26,1.794,0.5228,1.913,2.096,0.372,2.688,1.592,0.4319,2.315,1.76,0.293,3.413,1.414,0.3518,2.842,1.543,0.2175,4.598,1.278,0.2914,3.432,1.411,0.1632,6.129,1.195,0.2239,4.466,1.288,0.1162,8.603,1.132,0.1317,7.594,1.152,0.0536,18.651,1.057,0.0881,11.355,1.097,0.029,34.439,1.03
la-liga,2026-05-10T14:15:00Z,Athletic Bilbao,Valencia CF,12.39,9.42,12.69,8.75,12.88,8.5,aligned,aligned,0.0154,0.0284,,0.7862,1.272,4.678,0.6275,1.594,2.685,0.7126,1.403,3.48,0.5141,1.945,2.058,0.6337,1.578,2.73,0.4377,2.285,1.778,0.5656,1.768,2.302,0.3485,2.869,1.535,0.5074,1.971,2.03,0.2808,3.562,1.39,0.4366,2.291,1.775,0.2165,4.618,1.276,0.3517,2.843,1.543,0.158,6.327,1.188,0.2731,3.661,1.376,0.1006,9.938,1.112,0.2151,4.65,1.274,0.0642,15.567,1.069,0.1588,6.296,1.189,0.0412,24.293,1.043,0.0822,12.165,1.09,0.0135,74.072,1.014,0.0491,20.365,1.052,0.0055,181.605,1.006
bundesliga,2026-05-10T15:30:00Z,1. FC Cologne,1. FC Heidenheim,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483,,0.905,1.105,10.531,0.736,1.359,3.788,0.8688,1.151,7.624,0.6491,1.541,2.849,0.8032,1.245,5.081,0.57,1.754,2.326,0.7585,1.318,4.14,0.4943,2.023,1.978,0.7131,1.402,3.485,0.4322,2.314,1.761,0.6464,1.547,2.828,0.3618,2.764,1.567,0.5509,1.815,2.227,0.2838,3.524,1.396,0.4725,2.117,1.896,0.209,4.786,1.264,0.4115,2.43,1.699,0.1554,6.434,1.184,0.3302,3.028,1.493,0.11,9.087,1.124,0.2219,4.506,1.285,0.0498,20.093,1.052,0.1681,5.95,1.202,0.0265,37.719,1.027
