league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-04-17T16:30:00Z,Sassuolo,Como,6.75,18.48,6.34,16.18,5.61,13.52,aligned,divergent,0.1159,0.1641,,0.4842,2.065,1.939,0.8837,1.132,8.595,0.3446,2.902,1.526,0.8399,1.191,6.246,0.2758,3.626,1.381,0.7694,1.3,4.336,0.185,5.406,1.227,0.7193,1.39,3.563,0.1265,7.906,1.145,0.6707,1.491,3.037,0.0844,11.852,1.092,0.6022,1.66,2.514,0.0555,18.012,1.059,0.5077,1.97,2.031,0.0284,35.246,1.029,0.4282,2.335,1.749,0.0145,68.947,1.015,0.3671,2.724,1.58,0.0082,121.333,1.008,0.2905,3.443,1.409,0.0018,565.952,1.002,0.1872,5.34,1.23,0.0005,1999.064,1.001,0.1363,7.337,1.158
bundesliga,2026-04-17T18:30:00Z,FC St. Pauli,1. FC Köln,9.14,13.5,9.28,13.13,9.02,13.66,aligned,aligned,0.0282,0.0404,,0.6529,1.532,2.881,0.8007,1.249,5.018,0.5454,1.833,2.2,0.7311,1.368,3.72,0.4681,2.136,1.88,0.6526,1.532,2.878,0.3816,2.621,1.617,0.5868,1.704,2.42,0.3145,3.18,1.459,0.5299,1.887,2.127,0.248,4.033,1.33,0.459,2.178,1.849,0.1843,5.425,1.226,0.3724,2.685,1.593,0.1218,8.21,1.139,0.2932,3.41,1.415,0.0808,12.375,1.088,0.2343,4.268,1.306,0.053,18.863,1.056,0.175,5.715,1.212,0.0188,53.261,1.019,0.0939,10.649,1.104,0.0082,122.487,1.008,0.0579,17.275,1.061
serie-a,2026-04-17T18:45:00Z,Inter Milan,Cagliari,18.04,7.77,18.79,8.03,19.66,8.47,aligned,aligned,0.0464,0.0538,,0.9324,1.073,14.788,0.5902,1.694,2.44,0.9064,1.103,10.688,0.4687,2.134,1.882,0.85,1.176,6.667,0.3936,2.541,1.649,0.8137,1.229,5.368,0.3016,3.315,1.432,0.7739,1.292,4.422,0.2341,4.272,1.306,0.7115,1.405,3.467,0.1743,5.738,1.211,0.6169,1.621,2.61,0.1237,8.082,1.141,0.5411,1.848,2.179,0.0744,13.433,1.08,0.4811,2.079,1.927,0.0449,22.295,1.047,0.3934,2.542,1.649,0.0278,35.981,1.029,0.2786,3.59,1.386,0.0081,122.788,1.008,0.2218,4.508,1.285,0.003,330.964,1.003
epl,2026-04-18T11:30:00Z,Brentford,Fulham,12.82,12.91,13.32,11.99,13.49,12.64,aligned,aligned,0.0126,0.0548,,0.8066,1.24,5.171,0.7622,1.312,4.205,0.7387,1.354,3.827,0.6821,1.466,3.145,0.6604,1.514,2.944,0.6029,1.659,2.518,0.5956,1.679,2.473,0.5311,1.883,2.133,0.5391,1.855,2.17,0.471,2.123,1.89,0.4683,2.135,1.881,0.4002,2.499,1.667,0.381,2.624,1.616,0.3185,3.14,1.467,0.3016,3.315,1.432,0.2414,4.143,1.318,0.2424,4.126,1.32,0.1852,5.4,1.227,0.1818,5.499,1.222,0.1341,7.457,1.155,0.099,10.1,1.11,0.0652,15.344,1.07,0.0618,16.18,1.066,0.0369,27.108,1.038
serie-a,2026-04-18T13:00:00Z,Udinese,Parma,12.68,11.53,13.62,10.9,10.8,9.61,divergent,aligned,0.2072,0.1187,,0.816,1.226,5.434,0.7217,1.386,3.594,0.7508,1.332,4.013,0.6311,1.585,2.711,0.6729,1.486,3.057,0.5522,1.811,2.233,0.6096,1.64,2.562,0.4745,2.108,1.903,0.554,1.805,2.242,0.4113,2.432,1.699,0.4833,2.069,1.935,0.3412,2.931,1.518,0.3949,2.532,1.653,0.2654,3.768,1.361,0.3153,3.172,1.46,0.1921,5.204,1.238,0.2556,3.913,1.343,0.1404,7.124,1.163,0.1931,5.179,1.239,0.0981,10.191,1.109,0.1075,9.302,1.12,0.0426,23.47,1.045,0.0685,14.608,1.073,0.0219,45.582,1.022
bundesliga,2026-04-18T13:30:00Z,Bayer Leverkusen,Augsburg,18.18,11.66,18.93,12.05,18.27,12.97,aligned,aligned,0.0347,0.0761,,0.9345,1.07,15.268,0.7644,1.308,4.244,0.9094,1.1,11.036,0.6848,1.46,3.173,0.8539,1.171,6.843,0.6056,1.651,2.536,0.8183,1.222,5.504,0.5342,1.872,2.147,0.779,1.284,4.525,0.4742,2.109,1.902,0.7172,1.394,3.536,0.4034,2.479,1.676,0.6227,1.606,2.651,0.3214,3.111,1.474,0.5473,1.827,2.209,0.2442,4.096,1.323,0.4873,2.052,1.951,0.1878,5.325,1.231,0.3992,2.505,1.664,0.1362,7.341,1.158,0.2838,3.523,1.396,0.0666,15.017,1.071,0.2269,4.407,1.294,0.0379,26.401,1.039
bundesliga,2026-04-18T13:30:00Z,TSG Hoffenheim,Borussia Dortmund,12.7,12.9,13.36,11.95,15.32,12.57,aligned,aligned,0.1471,0.0519,,0.8078,1.238,5.203,0.7607,1.315,4.179,0.7403,1.351,3.85,0.6802,1.47,3.127,0.6619,1.511,2.958,0.601,1.664,2.506,0.5973,1.674,2.483,0.5289,1.891,2.123,0.541,1.848,2.179,0.4687,2.134,1.882,0.4702,2.127,1.888,0.398,2.513,1.661,0.3828,2.612,1.62,0.3165,3.16,1.463,0.3033,3.297,1.435,0.2394,4.176,1.315,0.244,4.098,1.323,0.1834,5.453,1.225,0.1832,5.457,1.224,0.1326,7.54,1.153,0.1001,9.994,1.111,0.0642,15.576,1.069,0.0626,15.969,1.067,0.0362,27.614,1.038
bundesliga,2026-04-18T13:30:00Z,Werder Bremen,Hamburger SV,16.66,9.31,18.25,9.6,19.65,8.37,aligned,aligned,0.0767,0.1281,,0.924,1.082,13.159,0.6671,1.499,3.004,0.8948,1.118,9.51,0.563,1.776,2.289,0.8352,1.197,6.066,0.4854,2.06,1.943,0.7961,1.256,4.903,0.4005,2.497,1.668,0.7542,1.326,4.069,0.3339,2.995,1.501,0.6903,1.449,3.229,0.2664,3.754,1.363,0.595,1.681,2.469,0.2,5.0,1.25,0.5182,1.93,2.075,0.1349,7.416,1.156,0.4577,2.185,1.844,0.0914,10.945,1.101,0.372,2.688,1.592,0.0607,16.465,1.065,0.2592,3.857,1.35,0.0225,44.538,1.023,0.2033,4.919,1.255,0.0101,98.847,1.01
bundesliga,2026-04-18T13:30:00Z,Union Berlin,VfL Wolfsburg,14.27,11.2,14.26,10.14,14.48,9.47,aligned,aligned,0.0155,0.0662,,0.8348,1.198,6.051,0.6908,1.448,3.234,0.7752,1.29,4.448,0.5924,1.688,2.453,0.6984,1.432,3.316,0.5141,1.945,2.058,0.6385,1.566,2.766,0.4322,2.314,1.761,0.5846,1.711,2.407,0.3669,2.726,1.58,0.5141,1.945,2.058,0.298,3.355,1.425,0.4238,2.36,1.735,0.2274,4.398,1.294,0.3438,2.909,1.524,0.1583,6.318,1.188,0.2834,3.529,1.395,0.1109,9.016,1.125,0.217,4.608,1.277,0.0754,13.268,1.082,0.1262,7.925,1.144,0.0299,33.447,1.031,0.0835,11.974,1.091,0.0143,70.022,1.014
epl,2026-04-18T14:00:00Z,Newcastle United,Bournemouth,15.45,15.03,15.9,14.84,16.91,12.73,aligned,aligned,0.0635,0.1425,,0.8772,1.14,8.146,0.8507,1.175,6.7,0.8313,1.203,5.927,0.7961,1.256,4.905,0.7596,1.316,4.16,0.7208,1.387,3.582,0.7081,1.412,3.426,0.6638,1.506,2.975,0.6587,1.518,2.93,0.6115,1.635,2.574,0.5898,1.695,2.438,0.5415,1.847,2.181,0.4957,2.017,1.983,0.4495,2.225,1.817,0.416,2.404,1.712,0.3695,2.707,1.586,0.3549,2.818,1.55,0.3087,3.239,1.447,0.2796,3.576,1.388,0.239,4.184,1.314,0.178,5.619,1.217,0.144,6.947,1.168,0.128,7.813,1.147,0.0984,10.166,1.109
