league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-04-17T16:30:00Z,Sassuolo Calcio,Como 1907,6.75,18.48,6.34,16.18,5.61,13.52,aligned,divergent,0.1159,0.1641,,0.4833,2.069,1.935,0.8841,1.131,8.627,0.347,2.882,1.531,0.8389,1.192,6.208,0.2751,3.636,1.379,0.7699,1.299,4.345,0.1834,5.453,1.225,0.7206,1.388,3.579,0.1263,7.921,1.144,0.6711,1.49,3.041,0.0845,11.839,1.092,0.6023,1.66,2.515,0.0556,17.98,1.059,0.5077,1.97,2.031,0.0283,35.381,1.029,0.4285,2.333,1.75,0.0146,68.46,1.015,0.367,2.725,1.58,0.0084,119.382,1.008,0.29,3.448,1.409,0.0019,529.991,1.002,0.1864,5.365,1.229,0.0005,1983.765,1.001,0.1361,7.348,1.158
bundesliga,2026-04-17T18:30:00Z,FC St. Pauli,1. FC Cologne,9.14,13.5,9.28,13.13,9.02,13.66,aligned,aligned,0.0282,0.0404,,0.6527,1.532,2.879,0.801,1.248,5.025,0.5464,1.83,2.205,0.7307,1.369,3.713,0.4679,2.137,1.879,0.6528,1.532,2.88,0.3807,2.627,1.615,0.5873,1.703,2.423,0.3144,3.181,1.459,0.5301,1.887,2.128,0.2481,4.03,1.33,0.4592,2.178,1.849,0.1845,5.42,1.226,0.3725,2.684,1.594,0.1217,8.219,1.139,0.2933,3.409,1.415,0.0811,12.336,1.088,0.2344,4.266,1.306,0.0534,18.732,1.056,0.1751,5.71,1.212,0.0194,51.673,1.02,0.0944,10.59,1.104,0.0082,122.111,1.008,0.0579,17.278,1.061
serie-a,2026-04-17T18:45:00Z,Inter Milano,Cagliari Calcio,18.04,7.77,18.79,8.03,19.66,8.47,aligned,aligned,0.0464,0.0538,,0.9328,1.072,14.876,0.5897,1.696,2.437,0.9054,1.104,10.573,0.4703,2.126,1.888,0.8506,1.176,6.692,0.3931,2.544,1.648,0.8152,1.227,5.412,0.3003,3.33,1.429,0.7743,1.292,4.43,0.2339,4.276,1.305,0.7116,1.405,3.467,0.1744,5.734,1.211,0.6168,1.621,2.61,0.1239,8.073,1.141,0.5417,1.846,2.182,0.0743,13.461,1.08,0.4806,2.081,1.925,0.0451,22.195,1.047,0.3924,2.548,1.646,0.0281,35.614,1.029,0.2759,3.624,1.381,0.0085,117.631,1.009,0.2214,4.517,1.284,0.003,329.405,1.003
epl,2026-04-18T11:30:00Z,Brentford FC,Fulham FC,12.82,12.91,13.32,11.99,13.49,12.64,aligned,aligned,0.0126,0.0548,,0.8069,1.239,5.179,0.7624,1.312,4.208,0.7382,1.355,3.82,0.682,1.466,3.144,0.6606,1.514,2.947,0.603,1.658,2.519,0.5961,1.677,2.476,0.5312,1.882,2.133,0.5393,1.854,2.171,0.4711,2.123,1.891,0.4685,2.135,1.881,0.4003,2.498,1.668,0.3811,2.624,1.616,0.3186,3.139,1.468,0.3018,3.314,1.432,0.2414,4.143,1.318,0.2425,4.124,1.32,0.1854,5.394,1.228,0.182,5.496,1.222,0.1344,7.441,1.155,0.0995,10.053,1.11,0.0659,15.174,1.071,0.0618,16.184,1.066,0.0369,27.093,1.038
serie-a,2026-04-18T13:00:00Z,Udinese Calcio,Parma Calcio,12.68,11.53,13.62,10.9,10.8,9.61,divergent,aligned,0.2072,0.1187,,0.8163,1.225,5.443,0.7217,1.386,3.594,0.7502,1.333,4.004,0.6314,1.584,2.713,0.6732,1.486,3.06,0.5522,1.811,2.233,0.6103,1.639,2.566,0.4742,2.109,1.902,0.5542,1.804,2.243,0.4113,2.431,1.699,0.4834,2.069,1.936,0.3414,2.929,1.518,0.395,2.532,1.653,0.2656,3.766,1.362,0.3154,3.171,1.461,0.1921,5.206,1.238,0.2557,3.911,1.343,0.1406,7.112,1.164,0.1932,5.177,1.239,0.0985,10.153,1.109,0.1079,9.269,1.121,0.0434,23.059,1.045,0.0684,14.615,1.073,0.022,45.517,1.022
bundesliga,2026-04-18T13:30:00Z,Bayer Leverkusen,FC Augsburg,18.18,11.66,18.93,12.05,18.27,12.97,aligned,aligned,0.0347,0.0761,,0.9349,1.07,15.361,0.7645,1.308,4.247,0.9084,1.101,10.914,0.6847,1.461,3.172,0.8544,1.17,6.869,0.6058,1.651,2.537,0.8198,1.22,5.551,0.5343,1.872,2.147,0.7794,1.283,4.534,0.4743,2.108,1.902,0.7172,1.394,3.536,0.4036,2.478,1.677,0.6227,1.606,2.65,0.3216,3.11,1.474,0.5479,1.825,2.212,0.2442,4.095,1.323,0.4869,2.054,1.949,0.188,5.32,1.231,0.3982,2.511,1.662,0.1365,7.325,1.158,0.2811,3.558,1.391,0.0673,14.856,1.072,0.2264,4.416,1.293,0.0379,26.387,1.039
bundesliga,2026-04-18T13:30:00Z,Werder Bremen,Hamburger SV,16.66,9.31,18.25,9.6,19.65,8.37,aligned,aligned,0.0767,0.1281,,0.9244,1.082,13.231,0.667,1.499,3.003,0.8938,1.119,9.417,0.5639,1.773,2.293,0.8357,1.197,6.087,0.4851,2.061,1.942,0.7976,1.254,4.94,0.3997,2.502,1.666,0.7547,1.325,4.076,0.3338,2.995,1.501,0.6903,1.449,3.229,0.2665,3.752,1.363,0.595,1.681,2.469,0.2002,4.996,1.25,0.5187,1.928,2.078,0.1347,7.423,1.156,0.4574,2.186,1.843,0.0916,10.915,1.101,0.3712,2.694,1.59,0.0611,16.362,1.065,0.257,3.891,1.346,0.0231,43.329,1.024,0.2029,4.929,1.254,0.0101,98.579,1.01
bundesliga,2026-04-18T13:30:00Z,Union Berlin,VFL Wolfsburg,14.27,11.2,14.26,10.14,14.48,9.47,aligned,aligned,0.0155,0.0662,,0.8351,1.197,6.065,0.6907,1.448,3.233,0.7745,1.291,4.434,0.593,1.686,2.457,0.6988,1.431,3.32,0.514,1.946,2.057,0.6393,1.564,2.772,0.4316,2.317,1.759,0.5848,1.71,2.409,0.3669,2.726,1.579,0.5143,1.945,2.059,0.2982,3.354,1.425,0.4238,2.359,1.736,0.2275,4.395,1.295,0.344,2.907,1.524,0.1582,6.322,1.188,0.2834,3.528,1.396,0.1112,8.995,1.125,0.217,4.609,1.277,0.0758,13.2,1.082,0.1263,7.917,1.145,0.0306,32.682,1.032,0.0835,11.983,1.091,0.0143,69.872,1.015
bundesliga,2026-04-18T13:30:00Z,TSG Hoffenheim,Borussia Dortmund,12.7,12.9,13.36,11.95,15.32,12.57,aligned,aligned,0.1471,0.0519,,0.8081,1.237,5.211,0.7609,1.314,4.182,0.7398,1.352,3.843,0.6801,1.47,3.126,0.6622,1.51,2.961,0.6011,1.664,2.507,0.5979,1.672,2.487,0.5291,1.89,2.123,0.5412,1.848,2.18,0.4688,2.133,1.883,0.4704,2.126,1.888,0.3981,2.512,1.661,0.3829,2.612,1.62,0.3166,3.159,1.463,0.3035,3.295,1.436,0.2395,4.176,1.315,0.2441,4.096,1.323,0.1836,5.447,1.225,0.1834,5.454,1.225,0.1329,7.522,1.153,0.1005,9.949,1.112,0.0649,15.4,1.069,0.0626,15.974,1.067,0.0362,27.598,1.038
epl,2026-04-18T14:00:00Z,Newcastle United,AFC Bournemouth,15.45,15.03,15.9,14.84,16.91,12.73,aligned,aligned,0.0635,0.1425,,0.8777,1.139,8.174,0.8511,1.175,6.717,0.8303,1.204,5.894,0.7953,1.257,4.886,0.7601,1.316,4.168,0.7212,1.387,3.587,0.7093,1.41,3.44,0.6648,1.504,2.984,0.6591,1.517,2.933,0.6118,1.634,2.576,0.5899,1.695,2.438,0.5416,1.846,2.181,0.4957,2.017,1.983,0.4496,2.224,1.817,0.4163,2.402,1.713,0.3697,2.705,1.587,0.3548,2.819,1.55,0.3087,3.239,1.447,0.2793,3.58,1.388,0.2389,4.186,1.314,0.1773,5.641,1.215,0.1438,6.953,1.168,0.1278,7.824,1.147,0.0983,10.177,1.109
