league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-04-26T10:30:00Z,ACF Fiorentina,Sassuolo Calcio,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-04-26T12:00:00Z,Rayo Vallecano,Real Sociedad San Sebastian,15.5,11.85,16.06,12.08,18.12,10.38,aligned,aligned,0.1281,0.1407,,0.881,1.135,8.403,0.7656,1.306,4.266,0.8363,1.196,6.109,0.6863,1.457,3.188,0.7653,1.307,4.26,0.6072,1.647,2.546,0.7146,1.399,3.504,0.5359,1.866,2.155,0.6657,1.502,2.991,0.476,2.101,1.908,0.597,1.675,2.482,0.4052,2.468,1.681,0.5026,1.989,2.011,0.3231,3.095,1.477,0.4231,2.364,1.733,0.2457,4.07,1.326,0.362,2.762,1.567,0.1892,5.284,1.233,0.2859,3.497,1.4,0.1374,7.277,1.159,0.1833,5.454,1.225,0.0674,14.838,1.072,0.1328,7.531,1.153,0.0384,26.015,1.04
serie-a,2026-04-26T13:00:00Z,Genoa CFC,Como 1907,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-04-26T13:30:00Z,VfB Stuttgart,Werder Bremen,14.71,12.2,15.32,10.65,15.72,11.95,aligned,aligned,0.026,0.1218,,0.8633,1.158,7.313,0.7118,1.405,3.47,0.8127,1.231,5.338,0.6187,1.616,2.622,0.7388,1.353,3.829,0.54,1.852,2.174,0.6844,1.461,3.168,0.4609,2.17,1.855,0.6333,1.579,2.727,0.397,2.519,1.658,0.5638,1.774,2.292,0.3272,3.056,1.486,0.4707,2.124,1.889,0.253,3.952,1.339,0.3907,2.559,1.641,0.181,5.526,1.221,0.3298,3.032,1.492,0.1305,7.663,1.15,0.2575,3.884,1.347,0.0904,11.061,1.099,0.1592,6.28,1.189,0.0382,26.211,1.04,0.1115,8.969,1.125,0.0192,52.13,1.02
la-liga,2026-04-26T14:15:00Z,Real Oviedo,Elche CF,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-04-26T15:30:00Z,Borussia Dortmund,SC Freiburg,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-04-26T16:00:00Z,Torino FC,Inter Milano,9.23,17.3,9.33,17.47,9.48,15.75,aligned,aligned,0.0156,0.0983,,0.6551,1.527,2.899,0.9102,1.099,11.132,0.5481,1.824,2.213,0.8758,1.142,8.053,0.4708,2.124,1.89,0.8116,1.232,5.308,0.3845,2.601,1.625,0.7683,1.302,4.317,0.3174,3.15,1.465,0.7238,1.382,3.621,0.2508,3.988,1.335,0.6577,1.52,2.922,0.1867,5.356,1.23,0.5622,1.779,2.284,0.1237,8.081,1.141,0.4841,2.066,1.938,0.0824,12.142,1.09,0.4233,2.363,1.734,0.0541,18.471,1.057,0.3408,2.935,1.517,0.0193,51.812,1.02,0.2313,4.324,1.301,0.0084,118.507,1.009,0.1768,5.656,1.215
la-liga,2026-04-26T16:30:00Z,CA Osasuna,Sevilla FC,11.45,8.67,12.39,9.27,13.03,9.01,aligned,aligned,0.0516,0.0276,,0.7763,1.288,4.47,0.6521,1.533,2.875,0.7,1.429,3.333,0.5444,1.837,2.195,0.6209,1.611,2.638,0.4672,2.14,1.877,0.5512,1.814,2.228,0.3805,2.628,1.614,0.4922,2.032,1.969,0.3134,3.191,1.456,0.4214,2.373,1.728,0.247,4.049,1.328,0.3378,2.96,1.51,0.1835,5.45,1.225,0.2598,3.849,1.351,0.1211,8.257,1.138,0.2024,4.94,1.254,0.0802,12.462,1.087,0.1483,6.743,1.174,0.0526,19.01,1.056,0.0748,13.366,1.081,0.0186,53.805,1.019,0.0437,22.874,1.046,0.0081,123.985,1.008
serie-a,2026-04-26T18:45:00Z,AC Milan,Juventus Turin,12.1,14.3,13.68,13.41,13.64,13.48,aligned,aligned,0.0027,0.005,,0.8178,1.223,5.488,0.8095,1.235,5.25,0.7532,1.328,4.051,0.7425,1.347,3.884,0.6753,1.481,3.08,0.6643,1.505,2.978,0.6124,1.633,2.58,0.5999,1.667,2.5,0.5569,1.796,2.257,0.5438,1.839,2.192,0.4862,2.057,1.946,0.473,2.114,1.898,0.3977,2.515,1.66,0.3854,2.595,1.627,0.3179,3.145,1.466,0.3059,3.27,1.441,0.2582,3.873,1.348,0.2465,4.057,1.327,0.1953,5.12,1.243,0.1853,5.396,1.227,0.1092,9.156,1.123,0.1016,9.841,1.113,0.0698,14.325,1.075,0.0638,15.666,1.068
la-liga,2026-04-26T19:00:00Z,Villarreal CF,RC Celta de Vigo,11.2,9.9,13.04,9.67,12.26,8.24,aligned,aligned,0.0595,0.1475,,0.7977,1.254,4.943,0.6703,1.492,3.033,0.7273,1.375,3.667,0.567,1.764,2.309,0.6486,1.542,2.846,0.4892,2.044,1.958,0.5824,1.717,2.395,0.4047,2.471,1.68,0.5252,1.904,2.106,0.3383,2.956,1.511,0.4543,2.201,1.833,0.2706,3.696,1.371,0.3681,2.717,1.583,0.2036,4.912,1.256,0.289,3.46,1.406,0.1379,7.254,1.16,0.2302,4.344,1.299,0.0938,10.657,1.104,0.1716,5.829,1.207,0.0626,15.984,1.067,0.0914,10.942,1.101,0.0233,42.827,1.024,0.056,17.865,1.059,0.0106,94.304,1.011
serie-a,2026-04-27T16:30:00Z,Cagliari Calcio,Atalanta BC,11.28,14.96,10.25,13.6,11.45,12.97,aligned,aligned,0.1167,0.0464,,0.6954,1.438,3.283,0.8153,1.227,5.413,0.5981,1.672,2.488,0.7499,1.333,3.999,0.5197,1.924,2.082,0.6719,1.488,3.048,0.4384,2.281,1.781,0.6086,1.643,2.555,0.3734,2.678,1.596,0.5529,1.809,2.237,0.3043,3.286,1.437,0.4822,2.074,1.931,0.2329,4.294,1.304,0.3939,2.539,1.65,0.1631,6.132,1.195,0.3142,3.182,1.458,0.115,8.695,1.13,0.2546,3.928,1.342,0.0785,12.741,1.085,0.1922,5.202,1.238,0.0316,31.684,1.033,0.1069,9.358,1.12,0.0152,65.587,1.015,0.0679,14.718,1.073
serie-a,2026-04-27T18:45:00Z,Lazio Rome,Udinese Calcio,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-04-27T19:00:00Z,Manchester United,Brentford FC,16.02,10.53,17.24,9.74,18.15,9.42,aligned,aligned,0.0526,0.0335,,0.9059,1.104,10.622,0.6736,1.485,3.063,0.8699,1.15,7.688,0.571,1.751,2.331,0.8045,1.243,5.115,0.4932,2.028,1.973,0.76,1.316,4.167,0.409,2.445,1.692,0.7147,1.399,3.506,0.3428,2.917,1.522,0.6482,1.543,2.842,0.2749,3.638,1.379,0.5527,1.809,2.236,0.2073,4.824,1.262,0.4743,2.109,1.902,0.141,7.092,1.164,0.4134,2.419,1.705,0.0964,10.37,1.107,0.3318,3.014,1.497,0.0645,15.507,1.069,0.2234,4.477,1.288,0.0243,41.146,1.025,0.1694,5.903,1.204,0.0111,89.873,1.011
la-liga,2026-04-27T19:00:00Z,Espanyol Barcelona,Levante UD,14.7,14.6,15.78,11.4,17.39,10.71,aligned,aligned,0.1023,0.0603,,0.8744,1.144,7.962,0.7407,1.35,3.856,0.8275,1.208,5.797,0.6549,1.527,2.898,0.7553,1.324,4.087,0.5758,1.737,2.357,0.7032,1.422,3.369,0.5008,1.997,2.003,0.6535,1.53,2.886,0.439,2.278,1.782,0.5844,1.711,2.406,0.3685,2.714,1.584,0.4905,2.039,1.963,0.2898,3.45,1.408,0.4107,2.435,1.697,0.2145,4.661,1.273,0.3497,2.86,1.538,0.1605,6.231,1.191,0.275,3.636,1.379,0.1141,8.765,1.129,0.174,5.746,1.211,0.0523,19.13,1.055,0.1245,8.034,1.142,0.0282,35.522,1.029
