league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-14T17:00:00Z,Valencia CF,Rayo Vallecano,12.76,13.31,13.22,11.07,12.67,10.73,aligned,aligned,0.0422,0.0312,,0.8036,1.244,5.092,0.7283,1.373,3.68,0.7349,1.361,3.772,0.6393,1.564,2.772,0.6564,1.523,2.91,0.5603,1.785,2.274,0.5911,1.692,2.446,0.4835,2.068,1.936,0.5344,1.871,2.148,0.4208,2.377,1.726,0.4636,2.157,1.864,0.3506,2.852,1.54,0.3767,2.655,1.604,0.2738,3.653,1.377,0.2973,3.363,1.423,0.1997,5.006,1.25,0.2383,4.197,1.313,0.1471,6.796,1.173,0.1783,5.608,1.217,0.1035,9.665,1.115,0.0964,10.374,1.107,0.0458,21.845,1.048,0.0598,16.725,1.064,0.0239,41.769,1.025
la-liga,2026-05-14T18:00:00Z,Girona FC,Real Sociedad San Sebastian,13.43,12.54,12.92,12.8,14.41,11.02,aligned,aligned,0.1152,0.1391,,0.7939,1.26,4.853,0.7899,1.266,4.759,0.7225,1.384,3.603,0.7173,1.394,3.537,0.6437,1.554,2.807,0.6384,1.566,2.766,0.5768,1.734,2.363,0.5709,1.752,2.331,0.5193,1.926,2.08,0.5131,1.949,2.054,0.4485,2.23,1.813,0.4422,2.261,1.793,0.3627,2.757,1.569,0.3569,2.802,1.555,0.2837,3.525,1.396,0.2781,3.595,1.385,0.2252,4.441,1.291,0.2198,4.549,1.282,0.1673,5.978,1.201,0.1628,6.142,1.194,0.0883,11.327,1.097,0.0851,11.757,1.093,0.0536,18.646,1.057,0.0512,19.525,1.054
la-liga,2026-05-14T19:30:00Z,Real Madrid,Real Oviedo,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-15T19:00:00Z,Aston Villa,Liverpool FC,13.55,13.37,13.47,13.35,13.08,15.18,aligned,aligned,0.0288,0.1372,,0.8112,1.233,5.297,0.8075,1.238,5.195,0.7447,1.343,3.916,0.7399,1.352,3.845,0.6665,1.5,2.998,0.6616,1.512,2.955,0.6025,1.66,2.515,0.5969,1.675,2.481,0.5464,1.83,2.205,0.5406,1.85,2.177,0.4757,2.102,1.907,0.4698,2.129,1.886,0.3878,2.578,1.634,0.3824,2.615,1.619,0.3083,3.244,1.446,0.3029,3.301,1.435,0.2488,4.019,1.331,0.2436,4.104,1.322,0.1873,5.339,1.23,0.1829,5.467,1.224,0.1031,9.697,1.115,0.0998,10.019,1.111,0.065,15.382,1.07,0.0624,16.019,1.067
bundesliga,2026-05-16T13:30:00Z,Union Berlin,FC Augsburg,15.04,13.98,15.32,14.16,17.09,13.44,aligned,aligned,0.1154,0.0507,,0.8632,1.158,7.31,0.8318,1.202,5.946,0.8126,1.231,5.336,0.7714,1.296,4.374,0.7388,1.354,3.828,0.6944,1.44,3.272,0.6843,1.461,3.167,0.6339,1.578,2.731,0.6332,1.579,2.727,0.5797,1.725,2.379,0.5637,1.774,2.292,0.5092,1.964,2.038,0.4706,2.125,1.889,0.4192,2.386,1.722,0.3906,2.56,1.641,0.3392,2.948,1.513,0.3297,3.033,1.492,0.2789,3.585,1.387,0.2574,3.885,1.347,0.2131,4.692,1.271,0.1592,6.283,1.189,0.1231,8.122,1.14,0.1114,8.974,1.125,0.081,12.345,1.088
bundesliga,2026-05-16T13:30:00Z,1. FC Heidenheim,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,Bayern Munich,1. FC Cologne,21.32,12.94,22.68,11.71,23.83,9.61,aligned,divergent,0.0505,0.1793,,0.9734,1.027,37.536,0.7522,1.329,4.036,0.9639,1.037,27.671,0.6695,1.494,3.025,0.9318,1.073,14.668,0.5903,1.694,2.441,0.9138,1.094,11.595,0.517,1.934,2.07,0.8896,1.124,9.055,0.4561,2.193,1.838,0.8451,1.183,6.456,0.3854,2.595,1.627,0.7657,1.306,4.269,0.3051,3.278,1.439,0.7036,1.421,3.374,0.2288,4.371,1.297,0.6502,1.538,2.859,0.1735,5.764,1.21,0.5553,1.801,2.248,0.1246,8.027,1.142,0.4304,2.324,1.756,0.0589,16.968,1.063,0.373,2.681,1.595,0.0326,30.672,1.034
bundesliga,2026-05-16T13:30:00Z,Bayer Leverkusen,Hamburger SV,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,Eintracht Frankfurt,VfB Stuttgart,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,SC Freiburg,RB Leipzig,11.29,16.52,12.76,16.06,13.4,15.05,aligned,aligned,0.0503,0.0629,,0.7886,1.268,4.729,0.8809,1.135,8.395,0.7156,1.397,3.516,0.8362,1.196,6.103,0.6367,1.571,2.752,0.7651,1.307,4.257,0.569,1.758,2.32,0.7144,1.4,3.502,0.511,1.957,2.045,0.6655,1.503,2.99,0.4401,2.272,1.786,0.5968,1.676,2.48,0.355,2.817,1.55,0.5024,1.99,2.01,0.2763,3.619,1.382,0.4228,2.365,1.733,0.2181,4.585,1.279,0.3618,2.764,1.567,0.1614,6.198,1.192,0.2857,3.5,1.4,0.084,11.903,1.092,0.1832,5.459,1.224,0.0504,19.826,1.053,0.1326,7.539,1.153
