league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,note,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5
serie-a,2026-04-12T10:30:00Z,Genoa,Sassuolo,14.81,9.38,,0.9237,1.083,13.113,0.4628,2.161,1.862,0.872,1.147,7.812,0.3402,2.94,1.516,0.8023,1.246,5.059,0.2356,4.245,1.308,0.7163,1.396,3.525,0.1538,6.503,1.182,0.6184,1.617,2.62,0.0948,10.554,1.105
la-liga,2026-04-12T12:00:00Z,CA Osasuna,Real Betis,11.73,12.25,,0.7334,1.364,3.751,0.779,1.284,4.525,0.624,1.603,2.66,0.6787,1.473,3.112,0.5074,1.971,2.03,0.567,1.764,2.309,0.3934,2.542,1.648,0.4529,2.208,1.828,0.2905,3.443,1.409,0.3454,2.895,1.528
epl,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,13.21,13.44,,0.8478,1.179,6.572,0.8611,1.161,7.199,0.7662,1.305,4.277,0.7839,1.276,4.627,0.6681,1.497,3.013,0.6896,1.45,3.221,0.5602,1.785,2.274,0.5839,1.713,2.403,0.4504,2.22,1.82,0.4748,2.106,1.904
epl,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,13.71,12.76,,0.8761,1.141,8.071,0.8177,1.223,5.485,0.8042,1.243,5.108,0.727,1.375,3.664,0.7147,1.399,3.505,0.6219,1.608,2.645,0.6123,1.633,2.58,0.5102,1.96,2.042,0.5044,1.982,2.018,0.4005,2.497,1.668
epl,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,12.04,13.04,,0.7612,1.314,4.188,0.8365,1.195,6.118,0.6571,1.522,2.917,0.7514,1.331,4.022,0.5432,1.841,2.189,0.6505,1.537,2.861,0.4288,2.332,1.751,0.5408,1.849,2.178,0.3229,3.097,1.477,0.4309,2.321,1.757
serie-a,2026-04-12T13:00:00Z,Parma,Napoli,9.46,12.67,,0.4725,2.116,1.896,0.8114,1.232,5.304,0.3493,2.863,1.537,0.7191,1.391,3.56,0.2434,4.108,1.322,0.6128,1.632,2.583,0.1599,6.253,1.19,0.5005,1.998,2.002,0.0992,10.08,1.11,0.391,2.558,1.642
bundesliga,2026-04-12T13:30:00Z,1. FC Köln,Werder Bremen,10.26,12.15,,0.5746,1.74,2.35,0.7703,1.298,4.353,0.4499,2.223,1.818,0.6681,1.497,3.013,0.3335,2.998,1.5,0.5552,1.801,2.248,0.234,4.273,1.306,0.4409,2.268,1.789,0.1555,6.431,1.184,0.3342,2.993,1.502
la-liga,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,9.53,14.53,,0.4822,2.074,1.931,0.9136,1.095,11.569,0.3585,2.789,1.559,0.8571,1.167,6.996,0.2514,3.978,1.336,0.7824,1.278,4.596,0.1662,6.016,1.199,0.692,1.445,3.247,0.1038,9.633,1.116,0.5909,1.692,2.444
bundesliga,2026-04-12T15:30:00Z,VfB Stuttgart,Hamburger SV,16.97,9.52,,0.9735,1.027,37.732,0.4813,2.078,1.928,0.9502,1.052,20.094,0.3576,2.796,1.557,0.9143,1.094,11.674,0.2506,3.991,1.334,0.8636,1.158,7.33,0.1656,6.038,1.198,0.7973,1.254,4.933,0.1034,9.676,1.115
epl,2026-04-12T15:30:00Z,Chelsea,Manchester City,12.91,14.24,,0.8282,1.207,5.822,0.9016,1.109,10.167,0.7406,1.35,3.855,0.8399,1.191,6.246,0.6377,1.568,2.761,0.76,1.316,4.166,0.5271,1.897,2.115,0.6651,1.504,2.986,0.4172,2.397,1.716,0.5611,1.782,2.279
serie-a,2026-04-12T16:00:00Z,Bologna,Lecce,15.16,7.53,,0.9353,1.069,15.45,0.2269,4.408,1.293,0.8893,1.125,9.031,0.1402,7.132,1.163,0.8259,1.211,5.742,0.0809,12.358,1.088,0.7457,1.341,3.933,0.0437,22.874,1.046,0.6522,1.533,2.876,0.0222,45.1,1.023
la-liga,2026-04-12T16:30:00Z,Celta Vigo,Oviedo,13.42,9.26,,0.8604,1.162,7.163,0.4471,2.237,1.809,0.7829,1.277,4.607,0.3255,3.072,1.483,0.6884,1.453,3.209,0.2231,4.482,1.287,0.5827,1.716,2.396,0.1441,6.939,1.168,0.4735,2.112,1.899,0.0878,11.386,1.096
bundesliga,2026-04-12T17:30:00Z,FSV Mainz 05,SC Freiburg,14.17,12.68,,0.8986,1.113,9.864,0.8118,1.232,5.315,0.8356,1.197,6.083,0.7196,1.39,3.567,0.7544,1.326,4.072,0.6134,1.63,2.586,0.6585,1.519,2.928,0.5011,1.996,2.004,0.5539,1.805,2.242,0.3916,2.554,1.644
serie-a,2026-04-12T18:45:00Z,Como,Inter Milan,10.44,11.36,,0.5956,1.679,2.473,0.6969,1.435,3.299,0.4716,2.12,1.893,0.5819,1.719,2.392,0.354,2.825,1.548,0.4632,2.159,1.863,0.2517,3.973,1.336,0.3508,2.85,1.54,0.1696,5.898,1.204,0.2527,3.957,1.338
la-liga,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,13.13,9.0,,0.8425,1.187,6.348,0.4124,2.425,1.702,0.7591,1.317,4.152,0.2938,3.403,1.416,0.6597,1.516,2.938,0.1968,5.08,1.245,0.5509,1.815,2.227,0.1241,8.058,1.142,0.441,2.268,1.789,0.0738,13.556,1.08
