league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-04-24T18:30:00Z,RB Leipzig,Union Berlin,16.39,10.1,17.1,9.89,16.66,8.3,aligned,divergent,0.0257,0.1606,,0.9031,1.107,10.317,0.6799,1.471,3.124,0.8661,1.155,7.471,0.5788,1.728,2.374,0.8,1.25,4.999,0.5008,1.997,2.003,0.7547,1.325,4.077,0.4175,2.395,1.717,0.709,1.41,3.437,0.3516,2.844,1.542,0.6421,1.557,2.794,0.2833,3.53,1.395,0.5467,1.829,2.206,0.2145,4.661,1.273,0.4681,2.136,1.88,0.1472,6.794,1.173,0.4072,2.456,1.687,0.1016,9.846,1.113,0.3263,3.065,1.484,0.0683,14.637,1.073,0.2184,4.578,1.28,0.0262,38.114,1.027,0.1648,6.067,1.197,0.0122,81.964,1.012
serie-a,2026-04-24T18:45:00Z,SSC Napoli,US Cremonese,16.7,7.15,15.76,6.36,15.38,5.84,aligned,aligned,0.0243,0.0822,,0.8739,1.144,7.93,0.4856,2.059,1.944,0.8268,1.209,5.775,0.3462,2.889,1.529,0.7546,1.325,4.075,0.2772,3.607,1.384,0.7023,1.424,3.36,0.1863,5.367,1.229,0.6526,1.532,2.878,0.1276,7.835,1.146,0.5835,1.714,2.401,0.0853,11.729,1.093,0.4896,2.043,1.959,0.0562,17.809,1.059,0.4098,2.44,1.694,0.0288,34.775,1.03,0.3488,2.867,1.536,0.0147,67.883,1.015,0.2742,3.647,1.378,0.0084,119.337,1.008,0.1733,5.769,1.21,0.0018,554.419,1.002,0.1239,8.073,1.141,0.0005,1951.422,1.001
epl,2026-04-24T19:00:00Z,Sunderland AFC,Nottingham Forest,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-04-24T19:00:00Z,Real Betis Seville,Real Madrid,11.75,15.34,12.89,15.28,13.17,12.99,aligned,aligned,0.0223,0.15,,0.7928,1.261,4.826,0.8622,1.16,7.257,0.721,1.387,3.584,0.8113,1.233,5.298,0.6422,1.557,2.795,0.7373,1.356,3.807,0.5751,1.739,2.354,0.6826,1.465,3.151,0.5175,1.932,2.073,0.6315,1.584,2.713,0.4467,2.239,1.807,0.5618,1.78,2.282,0.361,2.77,1.565,0.4689,2.133,1.883,0.2821,3.544,1.393,0.3889,2.571,1.636,0.2237,4.471,1.288,0.328,3.049,1.488,0.166,6.023,1.199,0.2559,3.908,1.344,0.0874,11.446,1.096,0.1579,6.333,1.188,0.0529,18.889,1.056,0.1103,9.063,1.124
epl,2026-04-25T11:30:00Z,Fulham FC,Aston Villa,14.04,13.94,14.13,12.51,16.3,11.87,divergent,aligned,0.1535,0.0509,,0.8311,1.203,5.919,0.7802,1.282,4.549,0.7704,1.298,4.355,0.7049,1.419,3.389,0.6933,1.442,3.261,0.6259,1.598,2.673,0.6327,1.58,2.723,0.5568,1.796,2.256,0.5785,1.729,2.372,0.4981,2.007,1.993,0.508,1.969,2.032,0.4273,2.34,1.746,0.418,2.392,1.718,0.3432,2.914,1.523,0.338,2.958,1.511,0.265,3.774,1.36,0.2778,3.6,1.385,0.2073,4.824,1.262,0.2121,4.714,1.269,0.1524,6.564,1.18,0.1223,8.174,1.139,0.0776,12.88,1.084,0.0804,12.444,1.087,0.0458,21.853,1.048
la-liga,2026-04-25T12:00:00Z,Deportivo Alaves,RCD Mallorca,16.69,12.1,15.94,10.4,18.26,8.42,aligned,divergent,0.1456,0.1901,,0.8782,1.139,8.209,0.7016,1.425,3.351,0.8326,1.201,5.972,0.6059,1.651,2.537,0.761,1.314,4.185,0.5273,1.896,2.116,0.7097,1.409,3.445,0.4468,2.238,1.808,0.6605,1.514,2.945,0.3822,2.616,1.619,0.5916,1.69,2.449,0.3129,3.196,1.455,0.4974,2.01,1.99,0.2404,4.16,1.316,0.4178,2.394,1.717,0.1697,5.893,1.204,0.3567,2.804,1.554,0.1207,8.285,1.137,0.2812,3.556,1.391,0.0828,12.071,1.09,0.1793,5.577,1.219,0.0339,29.474,1.035,0.1292,7.741,1.148,0.0166,60.096,1.017
serie-a,2026-04-25T13:00:00Z,Parma Calcio,Pisa SC,11.98,10.26,13.61,10.6,14.35,9.39,aligned,aligned,0.0539,0.1149,,0.8157,1.226,5.425,0.7099,1.409,3.447,0.7504,1.333,4.007,0.6162,1.623,2.606,0.6725,1.487,3.053,0.5376,1.86,2.162,0.6092,1.642,2.559,0.4582,2.182,1.846,0.5535,1.807,2.24,0.3942,2.537,1.651,0.4828,2.071,1.934,0.3245,3.082,1.48,0.3945,2.535,1.652,0.2506,3.991,1.334,0.3148,3.176,1.459,0.1788,5.593,1.218,0.2552,3.919,1.343,0.1286,7.776,1.148,0.1927,5.189,1.239,0.0889,11.244,1.098,0.1072,9.325,1.12,0.0373,26.797,1.039,0.0682,14.653,1.073,0.0187,53.546,1.019
bundesliga,2026-04-25T13:30:00Z,FC Augsburg,Eintracht Frankfurt,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-04-25T13:30:00Z,1. FC Heidenheim,FC St. Pauli,12.18,9.72,11.58,10.17,9.76,11.57,divergent,aligned,0.1564,0.1383,,0.7473,1.338,3.957,0.6918,1.445,3.245,0.6632,1.508,2.969,0.5937,1.684,2.461,0.5841,1.712,2.404,0.5154,1.94,2.064,0.51,1.961,2.041,0.4336,2.306,1.766,0.4487,2.228,1.814,0.3684,2.714,1.583,0.3782,2.644,1.608,0.2995,3.339,1.428,0.2985,3.35,1.426,0.2286,4.374,1.296,0.2226,4.492,1.286,0.1594,6.275,1.19,0.1679,5.957,1.202,0.1118,8.941,1.126,0.12,8.332,1.136,0.0761,13.144,1.082,0.056,17.853,1.059,0.0303,33.031,1.031,0.0306,32.644,1.032,0.0145,68.972,1.015
bundesliga,2026-04-25T13:30:00Z,1. FC Cologne,Bayer Leverkusen,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
