date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl
2026-04-10,serie-a,AS Roma,Pisa SC,Pisa SC,away,Bet365,8.5,over,2.0,0.5783,0.3821,1.729,0.1566,0.1566,9,True,1.0
2026-04-10,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,8.5,over,1.727,0.6151,0.4776,1.626,0.0623,0.0623,10,True,0.727
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,20.5,under,1.833,0.7279,0.5448,1.374,0.3343,0.3343,22,False,-1.0
2026-04-10,bundesliga,FC Augsburg,TSG Hoffenheim,FC Augsburg,home,Bet365,13.5,under,1.727,0.6082,0.6994,1.644,0.0504,0.0504,17,False,-1.0
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,18.5,over,1.833,0.632,0.632,1.582,0.1584,0.1584,22,True,0.833
2026-04-11,epl,Liverpool FC,Fulham FC,Liverpool FC,home,Bet365,16.5,under,1.8,0.5845,0.4403,1.711,0.0521,0.0521,18,False,-1.0
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.5785,0.6424,1.729,0.0604,0.0604,22,True,0.833
2026-04-11,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,1.909,0.5692,0.6611,1.757,0.0866,0.0866,8,True,0.909
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,19.5,under,1.833,0.6504,0.4118,1.538,0.1921,0.1921,20,False,-1.0
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.634,0.7211,1.577,0.162,0.162,12,True,0.833
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.5844,0.44,1.711,0.1155,0.1155,24,False,-1.0
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.5862,0.7167,1.706,0.1723,0.1723,11,True,1.0
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,18.5,over,1.833,0.6731,0.6731,1.486,0.2338,0.2338,20,True,0.833
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7129,0.813,1.403,0.2312,0.2312,12,True,0.727
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6451,0.7445,1.55,0.1142,0.1142,22,True,0.727
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6059,0.6949,1.65,0.1567,0.1567,7,True,0.909
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.6135,0.7228,1.63,0.2271,0.2271,11,False,-1.0
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,away,Bet365,9.5,over,1.909,0.5585,0.4801,1.791,0.0661,0.0661,8,False,-1.0
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5552,0.6326,1.801,0.0599,0.0599,6,True,0.909
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,away,Bet365,8.5,over,1.727,0.6635,0.61,1.507,0.1458,0.1458,8,False,-1.0
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,over,1.909,0.6175,0.484,1.62,0.1787,0.1787,12,True,0.909
