date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-10,serie-a,AS Roma,Pisa SC,Pisa SC,away,Bet365,8.5,over,2.0,0.5783,0.3717,1.729,0.1566,0.1566,9,True,1.0,,,,,,,,,,,,
2026-04-10,serie-a,AS Roma,Pisa SC,AS Roma,home,Bet365,17.5,under,1.909,0.6187,0.4192,1.616,0.1812,0.1812,8,True,0.909,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,8.5,over,1.727,0.6146,0.4678,1.627,0.0613,0.0613,10,True,0.727,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,20.5,under,1.833,0.7186,0.4913,1.392,0.3172,0.3172,22,False,-1.0,,,,,,,,,,,,
2026-04-10,bundesliga,FC Augsburg,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,13.5,under,1.909,0.5621,0.6055,1.779,0.073,0.073,13,True,0.909,,,,,,,,,,,,
2026-04-10,bundesliga,FC Augsburg,TSG Hoffenheim,FC Augsburg,home,Bet365,13.5,under,1.727,0.6176,0.7186,1.619,0.0666,0.0666,17,False,-1.0,,,,,,,,,,,,
2026-04-10,epl,West Ham United,Wolverhampton Wanderers,West Ham United,home,Bet365,13.5,under,1.8,0.5899,0.664,1.695,0.0619,0.0619,18,False,-1.0,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,18.5,over,1.833,0.6809,0.6809,1.469,0.248,0.248,22,True,0.833,,,,,,,,,,,,
2026-04-11,epl,Arsenal FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,9.5,over,2.0,0.5351,0.4165,1.869,0.0702,0.0702,8,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Cagliari Calcio,US Cremonese,Cagliari Calcio,home,Bet365,13.5,under,1.8,0.5865,0.6569,1.705,0.0556,0.0556,17,False,-1.0,,,,,,,,,,,,
2026-04-11,serie-a,Cagliari Calcio,US Cremonese,US Cremonese,away,Bet365,10.5,under,1.909,0.5649,0.746,1.77,0.0784,0.0784,5,True,0.909,,,,,,,,,,,,
2026-04-11,serie-a,AC Milan,Udinese Calcio,Udinese Calcio,away,Bet365,8.5,over,1.727,0.6363,0.5287,1.572,0.0989,0.0989,12,True,0.727,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,13.5,over,1.909,0.5502,0.6392,1.817,0.0504,0.0504,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,19.5,under,1.833,0.654,0.4118,1.529,0.1988,0.1988,20,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,8.5,over,1.833,0.6023,0.4344,1.66,0.1041,0.1041,10,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,12.5,under,1.909,0.7203,0.8971,1.388,0.375,0.375,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.6377,0.7313,1.568,0.169,0.169,12,True,0.833,,,,,,,,,,,,
2026-04-11,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,home,Bet365,16.5,under,1.909,0.5892,0.4433,1.697,0.1247,0.1247,24,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,home,Bet365,14.5,under,1.833,0.5768,0.5437,1.734,0.0573,0.0573,12,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,11.5,under,1.833,0.6525,0.8319,1.533,0.196,0.196,13,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Sevilla FC,home,Bet365,11.5,under,2.0,0.5591,0.666,1.789,0.1182,0.1182,11,True,1.0,,,,,,,,,,,,
