date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl
2026-04-11,epl,Liverpool FC,Fulham FC,Fulham FC,away,Bet365,9.5,over,1.8,0.6568,0.6593,1.523,0.1822,0.1822,,,
2026-04-11,epl,Arsenal FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,9.5,over,2.0,0.5353,0.4151,1.868,0.0706,0.0706,,,
2026-04-11,epl,Burnley FC,Brighton & Hove Albion,Burnley FC,home,Bet365,11.5,under,2.0,0.5826,0.7171,1.716,0.1652,0.1652,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.6465,0.7399,1.547,0.185,0.185,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,2.0,0.6917,0.8644,1.446,0.3834,0.3834,,,
2026-04-11,la-liga,Sevilla FC,Atletico Madrid,Atletico Madrid,away,Bet365,12.5,under,1.909,0.6094,0.7516,1.641,0.1633,0.1633,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.6455,0.6927,1.549,0.1833,0.1833,,,
2026-04-11,bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,away,Bet365,10.5,over,1.909,0.6114,0.6237,1.636,0.1672,0.1672,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,away,Bet365,12.5,over,2.0,0.5531,0.5602,1.808,0.1061,0.1061,,,
2026-04-11,bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,home,Bet365,12.5,under,1.727,0.637,0.7939,1.57,0.1001,0.1001,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,home,Bet365,13.5,under,1.727,0.6081,0.7194,1.645,0.0501,0.0501,,,
2026-04-11,bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,away,Bet365,13.5,under,1.8,0.6205,0.7418,1.612,0.1169,0.1169,,,
2026-04-12,epl,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,11.5,over,1.909,0.5993,0.6505,1.669,0.144,0.144,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.8,0.6193,0.6896,1.615,0.1147,0.1147,,,
