date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl
2026-04-12,epl,Sunderland AFC,Tottenham Hotspur,Tottenham Hotspur,away,Bet365,11.5,over,1.727,0.6505,0.6505,1.537,0.1234,0.1234,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.5995,0.5995,1.668,0.1444,0.1444,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.6123,0.6123,1.633,0.2246,0.2246,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.8,0.6896,0.6896,1.45,0.2413,0.2413,,,
2026-04-12,epl,Nottingham Forest,Aston Villa,Nottingham Forest,home,Bet365,14.5,under,1.833,0.6535,0.6535,1.53,0.1979,0.1979,,,
2026-04-12,serie-a,Bologna FC,US Lecce,Bologna FC,home,Bet365,14.5,over,2.0,0.5506,0.5506,1.816,0.1013,0.1013,,,
2026-04-12,la-liga,CA Osasuna,Real Betis Seville,CA Osasuna,home,Bet365,13.5,under,1.727,0.7095,0.7095,1.409,0.2253,0.2253,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,1.8,0.7062,0.7062,1.416,0.2712,0.2712,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.6618,0.6618,1.511,0.1912,0.1912,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.7824,0.7824,1.278,0.3512,0.3512,,,
2026-04-12,la-liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,home,Bet365,14.5,under,1.909,0.6317,0.6317,1.583,0.2058,0.2058,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5591,0.5591,1.789,0.0673,0.0673,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,10.5,under,1.727,0.6424,0.6424,1.557,0.1094,0.1094,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,9.5,under,1.909,0.5876,0.5876,1.702,0.1217,0.1217,,,
2026-04-13,la-liga,Levante UD,Getafe CF,Getafe CF,away,Bet365,12.5,under,1.727,0.7247,0.7247,1.38,0.2516,0.2516,,,
