date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-10,serie-a,AS Roma,Pisa SC,Pisa SC,away,Bet365,8.5,over,2.0,0.5778,0.3821,1.731,0.1555,0.1555,9,True,1.0,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,8.5,over,1.727,0.6147,0.4776,1.627,0.0616,0.0616,10,True,0.727,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,20.5,under,1.833,0.7285,0.5448,1.373,0.3354,0.3354,22,False,-1.0,,,,,,,,,,,,
2026-04-10,bundesliga,FC Augsburg,TSG Hoffenheim,FC Augsburg,home,Bet365,13.5,under,1.727,0.6081,0.6994,1.645,0.0501,0.0501,17,False,-1.0,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,18.5,over,1.833,0.632,0.632,1.582,0.1584,0.1584,22,True,0.833,,,,,,,,,,,,
2026-04-11,epl,Liverpool FC,Fulham FC,Liverpool FC,home,Bet365,16.5,under,1.8,0.5848,0.4403,1.71,0.0526,0.0526,18,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,11.5,over,1.833,0.579,0.6424,1.727,0.0612,0.0612,22,True,0.833,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Elche CF,home,Bet365,12.5,under,1.909,0.5691,0.6611,1.757,0.0865,0.0865,8,True,0.909,,,,,,,,,,,,
2026-04-11,la-liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,home,Bet365,19.5,under,1.833,0.6545,0.4118,1.528,0.1996,0.1996,20,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,10.5,over,1.833,0.6342,0.7211,1.577,0.1624,0.1624,12,True,0.833,,,,,,,,,,,,
