league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
epl,2026-05-03T13:00:00Z,AFC Bournemouth,Crystal Palace,14.31,11.85,14.19,11.18,14.68,10.39,aligned,aligned,0.0343,0.0704,,0.7433,1.345,3.896,0.6416,1.559,2.79,0.6888,1.452,3.213,0.5765,1.735,2.361,0.6334,1.579,2.728,0.5132,1.949,2.054,0.5783,1.729,2.371,0.453,2.208,1.828,0.5245,1.907,2.103,0.3967,2.521,1.658,0.4727,2.116,1.896,0.3449,2.899,1.526,0.4236,2.361,1.735,0.2979,3.357,1.424,0.3775,2.649,1.606,0.2557,3.911,1.344,0.3347,2.987,1.503,0.2182,4.583,1.279,0.2954,3.385,1.419,0.1853,5.398,1.227,0.2272,4.402,1.294,0.1316,7.597,1.152,0.198,5.05,1.247,0.1102,9.072,1.124
serie-a,2026-05-03T13:00:00Z,Sassuolo Calcio,AC Milan,9.43,15.2,8.88,13.91,7.98,13.9,aligned,aligned,0.1009,0.0005,,0.499,2.004,1.996,0.772,1.295,4.386,0.4272,2.341,1.746,0.7214,1.386,3.589,0.3616,2.765,1.567,0.6693,1.494,3.024,0.3031,3.3,1.435,0.6168,1.621,2.609,0.2516,3.974,1.336,0.5648,1.77,2.298,0.2072,4.826,1.261,0.5142,1.945,2.059,0.1693,5.906,1.204,0.4656,2.148,1.871,0.1374,7.277,1.159,0.4193,2.385,1.722,0.1108,9.025,1.125,0.3759,2.66,1.602,0.0888,11.258,1.097,0.3354,2.981,1.505,0.0562,17.798,1.06,0.2638,3.791,1.358,0.0444,22.539,1.046,0.2326,4.3,1.303
bundesliga,2026-05-03T13:30:00Z,FC St. Pauli,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T14:15:00Z,Getafe CF,Rayo Vallecano,8.5,14.3,8.4,12.01,7.1,11.78,divergent,aligned,0.1552,0.0187,,0.4316,2.317,1.759,0.7431,1.346,3.892,0.3599,2.779,1.562,0.6885,1.452,3.211,0.2965,3.373,1.421,0.6331,1.58,2.726,0.2417,4.138,1.319,0.578,1.73,2.37,0.1951,5.127,1.242,0.5242,1.908,2.102,0.1561,6.408,1.185,0.4724,2.117,1.895,0.1239,8.074,1.141,0.4233,2.363,1.734,0.0976,10.247,1.108,0.3772,2.651,1.606,0.0764,13.092,1.083,0.3344,2.99,1.502,0.0594,16.829,1.063,0.2951,3.388,1.419,0.0354,28.269,1.037,0.2269,4.407,1.293,0.0271,36.91,1.028,0.1978,5.057,1.247
epl,2026-05-03T14:30:00Z,Manchester United,Liverpool FC,14.84,13.75,15.83,13.12,16.57,14.97,aligned,aligned,0.0468,0.1412,,0.7609,1.314,4.182,0.7236,1.382,3.618,0.7087,1.411,3.433,0.6666,1.5,2.999,0.6553,1.526,2.901,0.6092,1.641,2.559,0.6017,1.662,2.511,0.5527,1.809,2.235,0.5489,1.822,2.217,0.4979,2.009,1.992,0.4978,2.009,1.991,0.4456,2.244,1.804,0.4489,2.228,1.815,0.3965,2.522,1.657,0.4027,2.483,1.674,0.3508,2.851,1.54,0.3594,2.782,1.561,0.3088,3.238,1.447,0.3194,3.131,1.469,0.2705,3.697,1.371,0.249,4.017,1.331,0.2048,4.883,1.258,0.2185,4.576,1.28,0.1771,5.645,1.215
bundesliga,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-03T16:00:00Z,Juventus Turin,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T16:30:00Z,Real Betis Seville,Real Oviedo,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-03T17:30:00Z,SC Freiburg,VFL Wolfsburg,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564,,0.8012,1.248,5.031,0.6164,1.622,2.607,0.755,1.324,4.082,0.5494,1.82,2.219,0.7068,1.415,3.411,0.485,2.062,1.942,0.6576,1.521,2.92,0.4244,2.356,1.737,0.6082,1.644,2.552,0.3684,2.715,1.583,0.5594,1.788,2.27,0.3174,3.151,1.465,0.5119,1.954,2.049,0.2715,3.683,1.373,0.4661,2.145,1.873,0.2309,4.332,1.3,0.4225,2.367,1.732,0.1951,5.124,1.242,0.3813,2.623,1.616,0.1641,6.095,1.196,0.3069,3.258,1.443,0.1143,8.75,1.129,0.2738,3.652,1.377,0.0948,10.554,1.105
epl,2026-05-03T18:00:00Z,Aston Villa,Tottenham Hotspur,15.51,11.34,16.0,10.57,18.49,12.31,divergent,divergent,0.1554,0.1642,,0.7811,1.28,4.569,0.6154,1.625,2.6,0.7318,1.366,3.729,0.5483,1.824,2.214,0.6809,1.469,3.134,0.4839,2.067,1.938,0.6294,1.589,2.698,0.4233,2.363,1.734,0.5782,1.73,2.371,0.3672,2.723,1.58,0.528,1.894,2.119,0.3162,3.162,1.463,0.4797,2.085,1.922,0.2705,3.697,1.371,0.4335,2.307,1.765,0.2299,4.35,1.299,0.3899,2.565,1.639,0.1942,5.148,1.241,0.3492,2.864,1.537,0.1632,6.126,1.195,0.2766,3.616,1.382,0.1136,8.801,1.128,0.2448,4.085,1.324,0.0942,10.62,1.104
serie-a,2026-05-03T18:45:00Z,Inter Milano,Parma Calcio,20.12,8.19,21.15,7.59,22.2,6.22,aligned,divergent,0.0499,0.181,,0.8766,1.141,8.106,0.408,2.451,1.689,0.8441,1.185,6.415,0.3368,2.969,1.508,0.8088,1.236,5.231,0.2747,3.64,1.379,0.7714,1.296,4.374,0.2216,4.513,1.285,0.7323,1.365,3.736,0.1769,5.652,1.215,0.6922,1.445,3.249,0.14,7.141,1.163,0.6516,1.535,2.871,0.1099,9.095,1.124,0.611,1.637,2.571,0.0857,11.671,1.094,0.5707,1.752,2.329,0.0663,15.078,1.071,0.5312,1.883,2.133,0.051,19.601,1.054,0.4556,2.195,1.837,0.0297,33.677,1.031,0.4199,2.381,1.724,0.0225,44.474,1.023
