league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-14T17:00:00Z,Valencia CF,Rayo Vallecano,12.76,13.31,13.22,11.07,12.67,10.73,aligned,aligned,0.0422,0.0312,,0.6834,1.463,3.159,0.7065,1.415,3.407,0.622,1.608,2.646,0.6476,1.544,2.837,0.5613,1.782,2.28,0.5886,1.699,2.431,0.5025,1.99,2.01,0.531,1.883,2.132,0.4465,2.24,1.807,0.4756,2.103,1.907,0.394,2.538,1.65,0.4231,2.363,1.734,0.3455,2.894,1.528,0.3742,2.673,1.598,0.3012,3.32,1.431,0.329,3.04,1.49,0.2612,3.829,1.354,0.2877,3.475,1.404,0.2253,4.438,1.291,0.2504,3.994,1.334,0.1654,6.047,1.198,0.1871,5.344,1.23,0.1408,7.102,1.164,0.1608,6.221,1.192
la-liga,2026-05-14T18:00:00Z,Girona FC,Real Sociedad San Sebastian,13.43,12.54,12.92,12.8,14.41,11.02,aligned,aligned,0.1152,0.1391,,0.7112,1.406,3.463,0.674,1.484,3.068,0.6528,1.532,2.88,0.6118,1.635,2.576,0.5943,1.683,2.465,0.5504,1.817,2.224,0.5369,1.862,2.159,0.4912,2.036,1.965,0.4817,2.076,1.929,0.435,2.299,1.77,0.4293,2.33,1.752,0.3826,2.613,1.62,0.3802,2.63,1.614,0.3344,2.99,1.502,0.3349,2.986,1.504,0.2905,3.442,1.409,0.2934,3.408,1.415,0.251,3.984,1.335,0.2558,3.909,1.344,0.2158,4.635,1.275,0.1919,5.212,1.237,0.1572,6.36,1.187,0.1651,6.056,1.198,0.1334,7.498,1.154
la-liga,2026-05-14T19:30:00Z,Real Madrid,Real Oviedo,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-15T19:00:00Z,Aston Villa,Liverpool FC,13.55,13.37,13.47,13.35,13.08,15.18,aligned,aligned,0.0288,0.1372,,0.7159,1.397,3.52,0.7088,1.411,3.434,0.6581,1.52,2.925,0.6501,1.538,2.858,0.6,1.667,2.5,0.5914,1.691,2.447,0.5429,1.842,2.188,0.5338,1.873,2.145,0.4878,2.05,1.952,0.4785,2.09,1.918,0.4355,2.296,1.771,0.4261,2.347,1.742,0.3864,2.588,1.63,0.3771,2.652,1.605,0.3409,2.933,1.517,0.3318,3.014,1.497,0.2992,3.342,1.427,0.2905,3.443,1.409,0.2613,3.826,1.354,0.253,3.953,1.339,0.1967,5.083,1.245,0.1894,5.28,1.234,0.1696,5.895,1.204,0.1628,6.141,1.195
bundesliga,2026-05-16T13:30:00Z,Union Berlin,FC Augsburg,15.04,13.98,15.32,14.16,17.09,13.44,aligned,aligned,0.1154,0.0507,,0.7673,1.303,4.297,0.7318,1.367,3.728,0.716,1.397,3.521,0.6758,1.48,3.085,0.6633,1.508,2.97,0.6192,1.615,2.626,0.6103,1.638,2.566,0.5633,1.775,2.29,0.558,1.792,2.263,0.5088,1.965,2.036,0.5072,1.972,2.029,0.4568,2.189,1.841,0.4584,2.181,1.846,0.4076,2.453,1.688,0.4122,2.426,1.701,0.3617,2.764,1.567,0.3688,2.711,1.584,0.3194,3.131,1.469,0.3285,3.044,1.489,0.2806,3.563,1.39,0.2574,3.885,1.347,0.2139,4.676,1.272,0.2265,4.415,1.293,0.1856,5.389,1.228
bundesliga,2026-05-16T13:30:00Z,1. FC Heidenheim,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,Bayern Munich,1. FC Cologne,21.32,12.94,22.68,11.71,23.83,9.61,aligned,divergent,0.0505,0.1793,,0.8926,1.12,9.311,0.6914,1.446,3.24,0.8634,1.158,7.322,0.6308,1.585,2.709,0.8315,1.203,5.935,0.5707,1.752,2.329,0.7973,1.254,4.933,0.5122,1.952,2.05,0.7613,1.314,4.189,0.4564,2.191,1.84,0.724,1.381,3.623,0.4039,2.476,1.678,0.6858,1.458,3.183,0.3552,2.815,1.551,0.6473,1.545,2.835,0.3106,3.22,1.451,0.6087,1.643,2.556,0.2701,3.702,1.37,0.5705,1.753,2.328,0.2337,4.279,1.305,0.4965,2.014,1.986,0.1726,5.793,1.209,0.4611,2.169,1.855,0.1474,6.784,1.173
bundesliga,2026-05-16T13:30:00Z,Bayer Leverkusen,Hamburger SV,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,Eintracht Frankfurt,VfB Stuttgart,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-16T13:30:00Z,SC Freiburg,RB Leipzig,11.29,16.52,12.76,16.06,13.4,15.05,aligned,aligned,0.0503,0.0629,,0.6126,1.632,2.582,0.8079,1.238,5.205,0.5454,1.834,2.2,0.7628,1.311,4.215,0.4809,2.08,1.926,0.7155,1.398,3.515,0.4202,2.38,1.725,0.6672,1.499,3.004,0.3642,2.746,1.573,0.6185,1.617,2.621,0.3133,3.191,1.456,0.5702,1.754,2.327,0.2677,3.735,1.366,0.523,1.912,2.097,0.2273,4.399,1.294,0.4775,2.094,1.914,0.1919,5.212,1.237,0.4339,2.305,1.766,0.1611,6.209,1.192,0.3926,2.547,1.646,0.1119,8.94,1.126,0.3177,3.147,1.466,0.0926,10.799,1.102,0.2843,3.518,1.397
