league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-02T12:00:00Z,Villarreal CF,Levante UD,14.12,11.86,16.13,9.88,15.12,9.58,aligned,aligned,0.0623,0.0301,,0.7369,1.357,3.801,0.6417,1.558,2.791,0.6816,1.467,3.14,0.5766,1.734,2.362,0.6255,1.599,2.67,0.5133,1.948,2.055,0.5699,1.755,2.325,0.4531,2.207,1.829,0.5157,1.939,2.065,0.3968,2.52,1.658,0.4638,2.156,1.865,0.345,2.898,1.527,0.4146,2.412,1.708,0.298,3.356,1.424,0.3686,2.713,1.584,0.2558,3.909,1.344,0.3261,3.066,1.484,0.2183,4.58,1.279,0.2871,3.483,1.403,0.1854,5.395,1.228,0.2197,4.552,1.281,0.1317,7.592,1.152,0.191,5.236,1.236,0.1103,9.066,1.124
serie-a,2026-05-02T13:00:00Z,Udinese Calcio,Torino FC,12.37,12.47,12.81,12.45,12.09,11.74,aligned,aligned,0.0564,0.057,,0.6662,1.501,2.996,0.6708,1.491,3.037,0.6032,1.658,2.52,0.6082,1.644,2.552,0.5413,1.847,2.18,0.5466,1.83,2.205,0.4818,2.076,1.93,0.4872,2.052,1.95,0.4256,2.35,1.741,0.4311,2.32,1.758,0.3733,2.679,1.596,0.3787,2.641,1.61,0.3253,3.074,1.482,0.3306,3.025,1.494,0.2818,3.549,1.392,0.2869,3.486,1.402,0.2428,4.119,1.321,0.2475,4.04,1.329,0.2081,4.806,1.263,0.2125,4.706,1.27,0.1507,6.636,1.177,0.1545,6.474,1.183,0.1274,7.848,1.146,0.1308,7.642,1.151
bundesliga,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-02T13:30:00Z,Union Berlin,1. FC Cologne,11.85,13.96,12.33,12.92,13.03,12.09,aligned,aligned,0.0565,0.0641,,0.6413,1.559,2.788,0.7313,1.368,3.721,0.5762,1.736,2.359,0.6752,1.481,3.079,0.5128,1.95,2.053,0.6186,1.617,2.622,0.4526,2.209,1.827,0.5626,1.778,2.286,0.3963,2.523,1.657,0.5081,1.968,2.033,0.3445,2.902,1.526,0.456,2.193,1.838,0.2975,3.361,1.424,0.4069,2.458,1.686,0.2554,3.916,1.343,0.361,2.77,1.565,0.2179,4.589,1.279,0.3187,3.138,1.468,0.185,5.406,1.227,0.28,3.572,1.389,0.1314,7.611,1.151,0.2133,4.689,1.271,0.11,9.089,1.124,0.185,5.405,1.227
bundesliga,2026-05-02T13:30:00Z,Bayern Munich,1. FC Heidenheim,24.21,9.75,25.16,10.27,25.65,10.16,aligned,aligned,0.0196,0.0109,,0.9221,1.084,12.836,0.521,1.919,2.088,0.8996,1.112,9.964,0.4496,2.224,1.817,0.8746,1.143,7.974,0.3838,2.606,1.623,0.8472,1.18,6.546,0.3244,3.083,1.48,0.8179,1.223,5.491,0.2717,3.681,1.373,0.7869,1.271,4.692,0.2257,4.431,1.291,0.7546,1.325,4.074,0.1861,5.373,1.229,0.7213,1.386,3.588,0.1524,6.561,1.18,0.6874,1.455,3.199,0.124,8.062,1.142,0.6531,1.531,2.883,0.1004,9.964,1.112,0.5848,1.71,2.408,0.0647,15.46,1.069,0.5511,1.814,2.228,0.0516,19.394,1.054
bundesliga,2026-05-02T13:30:00Z,Werder Bremen,FC Augsburg,16.24,12.37,17.92,12.58,19.7,12.61,aligned,aligned,0.0989,0.0019,,0.8008,1.249,5.02,0.6664,1.501,2.997,0.7545,1.325,4.074,0.6034,1.657,2.521,0.7063,1.416,3.405,0.5415,1.847,2.181,0.657,1.522,2.915,0.482,2.075,1.93,0.6076,1.646,2.548,0.4258,2.349,1.741,0.5588,1.79,2.266,0.3735,2.678,1.596,0.5112,1.956,2.046,0.3255,3.072,1.483,0.4654,2.149,1.871,0.282,3.547,1.393,0.4218,2.371,1.73,0.2429,4.117,1.321,0.3806,2.627,1.615,0.2082,4.803,1.263,0.3063,3.265,1.441,0.1508,6.631,1.178,0.2732,3.66,1.376,0.1275,7.841,1.146
bundesliga,2026-05-02T13:30:00Z,TSG Hoffenheim,VfB Stuttgart,15.13,13.54,15.73,12.9,16.41,10.67,aligned,divergent,0.0435,0.1728,,0.77,1.299,4.348,0.7155,1.398,3.515,0.7191,1.391,3.56,0.6576,1.521,2.921,0.6667,1.5,3.001,0.5995,1.668,2.497,0.614,1.629,2.591,0.5424,1.844,2.185,0.562,1.78,2.283,0.4873,2.052,1.95,0.5112,1.956,2.046,0.4349,2.299,1.77,0.4625,2.162,1.861,0.3858,2.592,1.628,0.4163,2.402,1.713,0.3404,2.938,1.516,0.3729,2.682,1.595,0.2987,3.348,1.426,0.3325,3.008,1.498,0.2608,3.834,1.353,0.261,3.831,1.353,0.1963,5.095,1.244,0.23,4.348,1.299,0.1692,5.909,1.204
epl,2026-05-02T14:00:00Z,Wolverhampton Wanderers,Sunderland AFC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-02T14:00:00Z,Brentford FC,West Ham United,14.01,10.47,14.35,10.25,14.88,9.36,aligned,aligned,0.0371,0.0861,,0.7328,1.365,3.742,0.5663,1.766,2.306,0.6769,1.477,3.095,0.4965,2.014,1.986,0.6204,1.612,2.635,0.4308,2.321,1.757,0.5645,1.771,2.296,0.3703,2.701,1.588,0.5102,1.96,2.042,0.3156,3.169,1.461,0.4581,2.183,1.845,0.2668,3.748,1.364,0.409,2.445,1.692,0.224,4.465,1.289,0.3631,2.754,1.57,0.1868,5.354,1.23,0.3207,3.118,1.472,0.1548,6.459,1.183,0.2819,3.548,1.393,0.1276,7.836,1.146,0.215,4.652,1.274,0.0854,11.71,1.093,0.1866,5.359,1.229,0.0694,14.413,1.075
epl,2026-05-02T14:00:00Z,Newcastle United,Brighton & Hove Albion,12.27,13.11,12.67,12.95,13.65,11.96,aligned,aligned,0.0774,0.0764,,0.6616,1.511,2.955,0.6982,1.432,3.314,0.5982,1.672,2.489,0.6384,1.566,2.765,0.536,1.866,2.155,0.5788,1.728,2.374,0.4763,2.099,1.91,0.5207,1.921,2.086,0.4201,2.381,1.724,0.465,2.15,1.869,0.3679,2.718,1.582,0.4125,2.424,1.702,0.32,3.125,1.471,0.3637,2.749,1.572,0.2768,3.613,1.383,0.3188,3.137,1.468,0.238,4.202,1.312,0.278,3.597,1.385,0.2036,4.911,1.256,0.2412,4.147,1.318,0.1469,6.805,1.172,0.1791,5.585,1.218,0.124,8.062,1.142,0.1533,6.522,1.181
