league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-04-24T18:30:00Z,RB Leipzig,Union Berlin,16.58,9.15,17.9,9.87,17.74,8.05,aligned,divergent,0.0093,0.1842,,0.8093,1.236,5.245,0.4795,2.085,1.921,0.7645,1.308,4.246,0.4075,2.454,1.688,0.7175,1.394,3.539,0.3424,2.921,1.521,0.6693,1.494,3.023,0.2847,3.513,1.398,0.6207,1.611,2.636,0.2345,4.264,1.306,0.5726,1.746,2.34,0.1916,5.221,1.237,0.5255,1.903,2.107,0.1553,6.441,1.184,0.48,2.083,1.923,0.125,8.003,1.143,0.4364,2.291,1.774,0.0999,10.008,1.111,0.3951,2.531,1.653,0.0794,12.59,1.086,0.3201,3.124,1.471,0.0494,20.246,1.052,0.2866,3.489,1.402,0.0387,25.86,1.04
serie-a,2026-04-24T18:45:00Z,SSC Napoli,US Cremonese,18.27,6.64,17.04,5.92,16.68,5.55,aligned,aligned,0.0213,0.063,,0.8458,1.182,6.485,0.28,3.571,1.389,0.8073,1.239,5.189,0.217,4.609,1.277,0.7662,1.305,4.277,0.1658,6.032,1.199,0.7233,1.383,3.613,0.1251,7.991,1.143,0.6793,1.472,3.118,0.0934,10.703,1.103,0.6348,1.575,2.738,0.0691,14.475,1.074,0.5905,1.693,2.442,0.0506,19.751,1.053,0.547,1.828,2.207,0.0368,27.164,1.038,0.5045,1.982,2.018,0.0266,37.631,1.027,0.4635,2.157,1.864,0.0191,52.477,1.019,0.387,2.584,1.631,0.0096,103.86,1.01,0.3519,2.842,1.543,0.0068,147.269,1.007
epl,2026-04-24T19:00:00Z,Sunderland AFC,Nottingham Forest,10.9,14.67,11.13,12.25,12.5,12.8,aligned,aligned,0.1236,0.0448,,0.5911,1.692,2.446,0.7553,1.324,4.087,0.5226,1.914,2.094,0.7024,1.424,3.36,0.4574,2.186,1.843,0.6483,1.542,2.844,0.3966,2.521,1.657,0.5943,1.683,2.465,0.3411,2.931,1.518,0.5412,1.848,2.179,0.2912,3.435,1.411,0.4898,2.042,1.96,0.2468,4.053,1.328,0.4408,2.269,1.788,0.2078,4.813,1.262,0.3946,2.534,1.652,0.1739,5.75,1.211,0.3515,2.845,1.542,0.1448,6.907,1.169,0.3117,3.209,1.453,0.0988,10.117,1.11,0.2419,4.134,1.319,0.0811,12.328,1.088,0.2119,4.72,1.269
la-liga,2026-04-24T19:00:00Z,Real Betis Seville,Real Madrid,11.91,15.42,12.87,15.87,12.23,13.39,aligned,divergent,0.0499,0.1562,,0.6445,1.552,2.813,0.7784,1.285,4.513,0.5796,1.725,2.379,0.7287,1.372,3.686,0.5165,1.936,2.068,0.6774,1.476,3.1,0.4563,2.191,1.839,0.6256,1.599,2.671,0.4,2.5,1.667,0.5741,1.742,2.348,0.3482,2.872,1.534,0.5239,1.909,2.1,0.301,3.322,1.431,0.4754,2.103,1.906,0.2587,3.866,1.349,0.4292,2.33,1.752,0.221,4.525,1.284,0.3857,2.593,1.628,0.1878,5.324,1.231,0.345,2.899,1.527,0.1338,7.476,1.154,0.2727,3.667,1.375,0.1121,8.917,1.126,0.2411,4.148,1.318
epl,2026-04-25T11:30:00Z,Fulham FC,Aston Villa,14.84,13.36,14.86,11.5,16.51,11.84,aligned,aligned,0.1106,0.0298,,0.7608,1.314,4.181,0.7084,1.412,3.43,0.7087,1.411,3.432,0.6497,1.539,2.855,0.6552,1.526,2.9,0.591,1.692,2.445,0.6016,1.662,2.51,0.5335,1.875,2.143,0.5489,1.822,2.217,0.4781,2.092,1.916,0.4978,2.009,1.991,0.4257,2.349,1.741,0.4489,2.228,1.814,0.3767,2.655,1.604,0.4026,2.484,1.674,0.3314,3.017,1.496,0.3594,2.783,1.561,0.2901,3.447,1.409,0.3193,3.132,1.469,0.2526,3.958,1.338,0.2489,4.017,1.331,0.1891,5.289,1.233,0.2185,4.577,1.28,0.1626,6.152,1.194
la-liga,2026-04-25T12:00:00Z,Deportivo Alaves,RCD Mallorca,16.92,10.23,16.61,9.11,18.79,7.78,aligned,aligned,0.1311,0.1464,,0.8175,1.223,5.478,0.5517,1.813,2.23,0.7739,1.292,4.423,0.4812,2.078,1.928,0.7281,1.373,3.678,0.4154,2.407,1.711,0.681,1.468,3.135,0.3551,2.816,1.551,0.6334,1.579,2.728,0.301,3.322,1.431,0.5859,1.707,2.415,0.2531,3.951,1.339,0.5394,1.854,2.171,0.2112,4.734,1.268,0.4941,2.024,1.977,0.1752,5.709,1.212,0.4507,2.219,1.821,0.1443,6.928,1.169,0.4094,2.443,1.693,0.1183,8.455,1.134,0.3339,2.995,1.501,0.0782,12.788,1.085,0.2999,3.334,1.428,0.0631,15.836,1.067
serie-a,2026-04-25T13:00:00Z,Parma Calcio,Pisa SC,12.24,9.86,13.67,10.45,14.4,9.25,aligned,aligned,0.0539,0.1149,,0.66,1.515,2.941,0.5278,1.895,2.118,0.5964,1.677,2.478,0.4565,2.19,1.84,0.5341,1.872,2.146,0.3907,2.56,1.641,0.4744,2.108,1.903,0.331,3.021,1.495,0.4181,2.392,1.719,0.278,3.597,1.385,0.3659,2.733,1.577,0.2316,4.318,1.301,0.3182,3.143,1.467,0.1915,5.223,1.237,0.275,3.637,1.379,0.1572,6.36,1.187,0.2363,4.231,1.309,0.1283,7.793,1.147,0.2021,4.949,1.253,0.1041,9.604,1.116,0.1456,6.867,1.17,0.0675,14.817,1.072,0.1228,8.14,1.14,0.054,18.533,1.057
bundesliga,2026-04-25T13:30:00Z,FSV Mainz,Bayern Munich,9.62,18.98,10.78,17.9,11.2,16.18,aligned,aligned,0.0386,0.0963,,0.5119,1.953,2.049,0.8586,1.165,7.074,0.4403,2.271,1.787,0.8225,1.216,5.635,0.3746,2.67,1.599,0.7838,1.276,4.624,0.3155,3.17,1.461,0.743,1.346,3.891,0.2633,3.798,1.357,0.7009,1.427,3.344,0.2179,4.588,1.279,0.6581,1.519,2.925,0.179,5.585,1.218,0.6152,1.625,2.599,0.1461,6.845,1.171,0.5727,1.746,2.34,0.1184,8.443,1.134,0.531,1.883,2.132,0.0955,10.475,1.106,0.4905,2.039,1.963,0.0611,16.378,1.065,0.4141,2.415,1.707,0.0485,20.626,1.051,0.3786,2.642,1.609
bundesliga,2026-04-25T13:30:00Z,FC Augsburg,Eintracht Frankfurt,14.32,11.49,12.6,10.81,13.25,9.23,aligned,aligned,0.0514,0.1466,,0.7439,1.344,3.905,0.6231,1.605,2.653,0.6895,1.45,3.22,0.5566,1.797,2.255,0.6341,1.577,2.733,0.4924,2.031,1.97,0.5791,1.727,2.376,0.4319,2.315,1.76,0.5253,1.904,2.107,0.3758,2.661,1.602,0.4735,2.112,1.899,0.3245,3.082,1.48,0.4244,2.356,1.737,0.2783,3.593,1.386,0.3783,2.643,1.609,0.2373,4.215,1.311,0.3356,2.98,1.505,0.2011,4.973,1.252,0.2962,3.376,1.421,0.1695,5.9,1.204,0.2279,4.388,1.295,0.1187,8.426,1.135,0.1987,5.033,1.248,0.0987,10.136,1.109
bundesliga,2026-04-25T13:30:00Z,1. FC Heidenheim,FC St. Pauli,11.41,9.63,11.03,10.72,9.96,11.63,aligned,aligned,0.0973,0.0848,,0.6189,1.616,2.624,0.5128,1.95,2.052,0.5521,1.811,2.232,0.4412,2.267,1.79,0.4878,2.05,1.952,0.3754,2.664,1.601,0.4272,2.341,1.746,0.3163,3.162,1.463,0.3711,2.695,1.59,0.2641,3.787,1.359,0.32,3.125,1.471,0.2187,4.573,1.28,0.274,3.649,1.377,0.1797,5.565,1.219,0.2332,4.288,1.304,0.1467,6.818,1.172,0.1973,5.068,1.246,0.119,8.406,1.135,0.166,6.022,1.199,0.0959,10.426,1.106,0.1159,8.629,1.131,0.0614,16.289,1.065,0.0962,10.398,1.106,0.0488,20.505,1.051
