league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-05-17T13:00:00Z,Inter Milano,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Everton FC,Sunderland AFC,14.34,12.38,14.09,10.91,14.47,11.05,aligned,aligned,0.0274,0.0132,,0.7446,1.343,3.915,0.6666,1.5,2.999,0.6902,1.449,3.228,0.6036,1.657,2.523,0.6349,1.575,2.739,0.5418,1.846,2.182,0.58,1.724,2.381,0.4823,2.074,1.932,0.5262,1.9,2.111,0.4261,2.347,1.742,0.4745,2.108,1.903,0.3738,2.676,1.597,0.4254,2.351,1.74,0.3258,3.07,1.483,0.3793,2.637,1.611,0.2822,3.543,1.393,0.3365,2.972,1.507,0.2432,4.112,1.321,0.2971,3.366,1.423,0.2084,4.798,1.263,0.2287,4.373,1.296,0.151,6.622,1.178,0.1994,5.014,1.249,0.1277,7.83,1.146
epl,2026-05-17T14:00:00Z,Leeds United,Brighton & Hove Albion,12.17,11.82,12.77,11.8,14.08,11.72,aligned,aligned,0.1022,0.0065,,0.6567,1.523,2.913,0.6397,1.563,2.776,0.5928,1.687,2.456,0.5745,1.741,2.35,0.5304,1.886,2.129,0.5111,1.957,2.045,0.4705,2.125,1.889,0.4508,2.218,1.821,0.4142,2.414,1.707,0.3945,2.535,1.652,0.3621,2.762,1.568,0.3428,2.917,1.522,0.3145,3.18,1.459,0.2958,3.38,1.42,0.2715,3.684,1.373,0.2538,3.941,1.34,0.233,4.292,1.304,0.2164,4.621,1.276,0.199,5.026,1.248,0.1836,5.447,1.225,0.143,6.991,1.167,0.1303,7.677,1.15,0.1205,8.298,1.137,0.109,9.174,1.122
epl,2026-05-17T14:00:00Z,Wolverhampton Wanderers,Fulham FC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Brentford FC,Crystal Palace,12.47,12.23,13.01,10.98,12.81,9.31,aligned,divergent,0.0158,0.1516,,0.6706,1.491,3.036,0.6598,1.516,2.94,0.608,1.645,2.551,0.5962,1.677,2.477,0.5464,1.83,2.205,0.534,1.873,2.146,0.4871,2.053,1.95,0.4742,2.109,1.902,0.4309,2.321,1.757,0.4179,2.393,1.718,0.3785,2.642,1.609,0.3658,2.734,1.577,0.3304,3.026,1.493,0.318,3.145,1.466,0.2867,3.488,1.402,0.2748,3.639,1.379,0.2474,4.042,1.329,0.2362,4.234,1.309,0.2124,4.709,1.27,0.2019,4.953,1.253,0.1543,6.479,1.183,0.1455,6.872,1.17,0.1307,7.649,1.15,0.1227,8.147,1.14
serie-a,2026-05-17T16:00:00Z,Atalanta BC,Bologna FC,13.42,11.4,14.78,11.07,15.4,11.76,aligned,aligned,0.0421,0.0616,,0.7108,1.407,3.458,0.6185,1.617,2.621,0.6524,1.533,2.877,0.5517,1.813,2.23,0.5939,1.684,2.462,0.4873,2.052,1.951,0.5365,1.864,2.157,0.4267,2.343,1.744,0.4812,2.078,1.927,0.3707,2.698,1.589,0.4288,2.332,1.751,0.3196,3.129,1.47,0.3798,2.633,1.612,0.2736,3.654,1.377,0.3344,2.99,1.502,0.2328,4.295,1.304,0.293,3.413,1.414,0.197,5.077,1.245,0.2554,3.916,1.343,0.1657,6.033,1.199,0.1915,5.222,1.237,0.1156,8.647,1.131,0.1648,6.069,1.197,0.096,10.421,1.106
epl,2026-05-17T16:30:00Z,Newcastle United,West Ham United,16.21,11.64,16.27,11.65,16.61,10.66,aligned,aligned,0.0208,0.0853,,0.8001,1.25,5.002,0.6308,1.585,2.709,0.7537,1.327,4.06,0.5649,1.77,2.298,0.7053,1.418,3.394,0.5011,1.996,2.004,0.656,1.524,2.907,0.4406,2.269,1.788,0.6065,1.649,2.541,0.3844,2.601,1.624,0.5576,1.793,2.26,0.3329,3.004,1.499,0.51,1.961,2.041,0.2864,3.492,1.401,0.4642,2.154,1.866,0.2448,4.085,1.324,0.4206,2.378,1.726,0.2081,4.806,1.263,0.3794,2.636,1.611,0.1759,5.684,1.213,0.3051,3.278,1.439,0.1239,8.068,1.141,0.2721,3.675,1.374,0.1034,9.675,1.115
la-liga,2026-05-17T17:00:00Z,Atletico Madrid,Girona FC,13.94,11.9,15.21,10.6,15.26,10.1,aligned,aligned,0.0039,0.0465,,0.7305,1.369,3.71,0.6437,1.554,2.806,0.6743,1.483,3.071,0.5787,1.728,2.374,0.6176,1.619,2.615,0.5155,1.94,2.064,0.5615,1.781,2.281,0.4554,2.196,1.836,0.5071,1.972,2.029,0.3991,2.506,1.664,0.455,2.198,1.835,0.3472,2.88,1.532,0.4058,2.464,1.683,0.3001,3.332,1.429,0.36,2.778,1.562,0.2578,3.879,1.347,0.3177,3.148,1.466,0.2202,4.541,1.282,0.279,3.584,1.387,0.1871,5.345,1.23,0.2124,4.708,1.27,0.1331,7.511,1.154,0.1842,5.429,1.226,0.1116,8.961,1.126
la-liga,2026-05-17T17:00:00Z,Athletic Bilbao,RC Celta de Vigo,13.41,7.54,13.76,7.4,13.03,4.98,aligned,conflict,0.053,0.3275,,0.7105,1.407,3.454,0.3558,2.811,1.552,0.652,1.534,2.874,0.2869,3.486,1.402,0.5935,1.685,2.46,0.2283,4.38,1.296,0.5361,1.865,2.155,0.1797,5.566,1.219,0.4808,2.08,1.926,0.1399,7.148,1.163,0.4284,2.334,1.749,0.1079,9.264,1.121,0.3793,2.636,1.611,0.0826,12.109,1.09,0.334,2.994,1.502,0.0627,15.948,1.067,0.2926,3.418,1.414,0.0473,21.151,1.05,0.255,3.921,1.342,0.0354,28.23,1.037,0.1912,5.231,1.236,0.0195,51.155,1.02,0.1645,6.079,1.197,0.0144,69.389,1.015
la-liga,2026-05-17T17:00:00Z,Levante UD,RCD Mallorca,16.83,10.83,17.24,9.25,22.55,7.41,conflict,divergent,0.308,0.1992,,0.8153,1.227,5.414,0.5874,1.702,2.424,0.7714,1.296,4.374,0.5186,1.928,2.077,0.7253,1.379,3.64,0.4533,2.206,1.829,0.6779,1.475,3.104,0.3926,2.547,1.646,0.63,1.587,2.703,0.3372,2.965,1.509,0.5824,1.717,2.394,0.2874,3.479,1.403,0.5356,1.867,2.153,0.2432,4.111,1.321,0.4903,2.039,1.962,0.2045,4.889,1.257,0.4469,2.238,1.808,0.1709,5.85,1.206,0.4056,2.466,1.682,0.1421,7.038,1.166,0.3302,3.029,1.493,0.0967,10.339,1.107,0.2963,3.375,1.421,0.0793,12.618,1.086
la-liga,2026-05-17T17:00:00Z,Real Oviedo,Deportivo Alaves,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-17T17:00:00Z,CA Osasuna,Espanyol Barcelona,15.6,11.9,17.32,11.73,19.25,10.59,aligned,aligned,0.1115,0.097,,0.7835,1.276,4.619,0.6437,1.554,2.806,0.7346,1.361,3.767,0.5787,1.728,2.374,0.6839,1.462,3.164,0.5156,1.94,2.064,0.6327,1.581,2.722,0.4554,2.196,1.836,0.5816,1.719,2.39,0.3991,2.506,1.664,0.5317,1.881,2.135,0.3472,2.88,1.532,0.4834,2.069,1.936,0.3001,3.332,1.429,0.4372,2.287,1.777,0.2578,3.879,1.347,0.3936,2.54,1.649,0.2202,4.541,1.282,0.3528,2.834,1.545,0.1871,5.345,1.23,0.28,3.572,1.389,0.1332,7.51,1.154,0.248,4.032,1.33,0.1116,8.961,1.126
la-liga,2026-05-17T17:00:00Z,Elche CF,Getafe CF,11.2,10.46,12.53,11.52,13.25,11.53,aligned,aligned,0.0573,0.0011,,0.6078,1.645,2.55,0.5655,1.768,2.302,0.5403,1.851,2.175,0.4957,2.017,1.983,0.4756,2.103,1.907,0.43,2.326,1.754,0.4149,2.41,1.709,0.3695,2.707,1.586,0.359,2.786,1.56,0.3148,3.177,1.459,0.3083,3.244,1.446,0.2661,3.758,1.363,0.2629,3.803,1.357,0.2233,4.478,1.288,0.2228,4.488,1.287,0.1862,5.372,1.229,0.1877,5.327,1.231,0.1543,6.482,1.182,0.1573,6.357,1.187,0.1271,7.867,1.146,0.1088,9.188,1.122,0.085,11.764,1.093,0.0899,11.121,1.099,0.069,14.484,1.074
la-liga,2026-05-17T17:00:00Z,Rayo Vallecano,Villarreal CF,15.29,10.7,16.7,9.82,20.43,8.32,divergent,divergent,0.2233,0.1527,,0.7746,1.291,4.436,0.5797,1.725,2.379,0.7243,1.381,3.627,0.5105,1.959,2.043,0.6725,1.487,3.054,0.445,2.247,1.802,0.6203,1.612,2.634,0.3844,2.601,1.624,0.5686,1.759,2.318,0.3292,3.038,1.491,0.5181,1.93,2.075,0.2798,3.574,1.388,0.4695,2.13,1.885,0.2361,4.236,1.309,0.4233,2.362,1.734,0.1979,5.053,1.247,0.3798,2.633,1.612,0.1649,6.063,1.197,0.3392,2.948,1.513,0.1367,7.317,1.158,0.2673,3.741,1.365,0.0925,10.816,1.102,0.2359,4.238,1.309,0.0755,13.241,1.082
la-liga,2026-05-17T17:00:00Z,Real Sociedad San Sebastian,Valencia CF,11.49,14.19,12.15,13.16,13.07,14.58,aligned,aligned,0.076,0.1079,,0.6233,1.604,2.654,0.7393,1.353,3.836,0.5568,1.796,2.256,0.6843,1.461,3.167,0.4926,2.03,1.971,0.6284,1.591,2.691,0.4321,2.314,1.761,0.573,1.745,2.342,0.3759,2.66,1.602,0.519,1.927,2.079,0.3247,3.08,1.481,0.4671,2.141,1.877,0.2785,3.591,1.386,0.4179,2.393,1.718,0.2374,4.212,1.311,0.3719,2.689,1.592,0.2012,4.97,1.252,0.3293,3.037,1.491,0.1696,5.896,1.204,0.2902,3.446,1.409,0.1188,8.418,1.135,0.2224,4.496,1.286,0.0988,10.126,1.11,0.1936,5.166,1.24
la-liga,2026-05-17T17:00:00Z,Sevilla FC,Real Madrid,10.81,12.5,10.46,12.51,13.01,10.27,divergent,divergent,0.2439,0.1794,,0.5862,1.706,2.416,0.6721,1.488,3.05,0.5173,1.933,2.072,0.6097,1.64,2.562,0.452,2.212,1.825,0.5482,1.824,2.213,0.3913,2.556,1.643,0.4889,2.045,1.956,0.3359,2.977,1.506,0.4327,2.311,1.763,0.2862,3.494,1.401,0.3804,2.629,1.614,0.2421,4.131,1.319,0.3322,3.01,1.497,0.2035,4.915,1.255,0.2884,3.467,1.405,0.17,5.883,1.205,0.249,4.016,1.332,0.1412,7.081,1.164,0.2139,4.675,1.272,0.096,10.414,1.106,0.1556,6.426,1.184,0.0786,12.715,1.085,0.1319,7.581,1.152
serie-a,2026-05-17T18:45:00Z,Cagliari Calcio,Torino FC,13.2,11.58,12.45,11.23,14.31,9.76,aligned,aligned,0.1492,0.1313,,0.702,1.424,3.356,0.6276,1.593,2.685,0.6426,1.556,2.798,0.5614,1.781,2.28,0.5833,1.714,2.4,0.4975,2.01,1.99,0.5254,1.903,2.107,0.437,2.288,1.776,0.4699,2.128,1.886,0.3808,2.626,1.615,0.4174,2.396,1.717,0.3294,3.036,1.491,0.3685,2.714,1.584,0.283,3.533,1.395,0.3235,3.091,1.478,0.2417,4.138,1.319,0.2825,3.54,1.394,0.2052,4.874,1.258,0.2454,4.075,1.325,0.1732,5.772,1.21,0.1827,5.472,1.224,0.1217,8.214,1.139,0.1567,6.381,1.186,0.1014,9.863,1.113
serie-a,2026-05-17T18:45:00Z,Sassuolo Calcio,US Lecce,12.72,10.65,11.81,10.61,10.23,10.37,aligned,aligned,0.1336,0.0222,,0.6818,1.467,3.142,0.5766,1.734,2.362,0.6203,1.612,2.633,0.5073,1.971,2.03,0.5594,1.788,2.27,0.4418,2.264,1.791,0.5005,1.998,2.002,0.3812,2.624,1.616,0.4445,2.25,1.8,0.3261,3.067,1.484,0.392,2.551,1.645,0.2768,3.613,1.383,0.3436,2.91,1.523,0.2333,4.286,1.304,0.2994,3.341,1.427,0.1953,5.119,1.243,0.2594,3.855,1.35,0.1626,6.151,1.194,0.2236,4.472,1.288,0.1346,7.431,1.155,0.1639,6.1,1.196,0.0908,11.012,1.1,0.1395,7.169,1.162,0.0741,13.498,1.08
serie-a,2026-05-17T18:45:00Z,Udinese Calcio,US Cremonese,14.49,10.18,15.19,8.88,15.03,8.26,aligned,aligned,0.0105,0.0699,,0.7494,1.334,3.991,0.5485,1.823,2.215,0.6957,1.437,3.286,0.478,2.092,1.916,0.641,1.56,2.785,0.4121,2.426,1.701,0.5864,1.705,2.418,0.3519,2.841,1.543,0.5329,1.876,2.141,0.2979,3.357,1.424,0.4813,2.078,1.928,0.2502,3.997,1.334,0.4323,2.313,1.761,0.2086,4.794,1.264,0.3861,2.59,1.629,0.1727,5.789,1.209,0.3432,2.914,1.522,0.1422,7.034,1.166,0.3036,3.294,1.436,0.1163,8.596,1.132,0.2346,4.263,1.306,0.0767,13.034,1.083,0.205,4.879,1.258,0.0619,16.161,1.066
la-liga,2026-05-17T19:15:00Z,FC Barcelona,Real Betis Seville,16.81,8.69,17.29,8.44,13.45,7.63,divergent,aligned,0.222,0.0962,,0.8149,1.227,5.403,0.4462,2.241,1.806,0.771,1.297,4.366,0.3743,2.672,1.598,0.7248,1.38,3.634,0.3103,3.223,1.45,0.6773,1.476,3.099,0.2545,3.93,1.341,0.6294,1.589,2.698,0.2067,4.837,1.261,0.5817,1.719,2.391,0.1665,6.007,1.2,0.535,1.869,2.151,0.133,7.519,1.153,0.4897,2.042,1.96,0.1055,9.48,1.118,0.4462,2.241,1.806,0.0831,12.031,1.091,0.4049,2.47,1.68,0.0651,15.362,1.07,0.3295,3.034,1.492,0.0393,25.456,1.041,0.2957,3.382,1.42,0.0303,33.01,1.031
