league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-05-24T13:00:00Z,Parma Calcio,Sassuolo Calcio,11.54,12.66,14.91,13.38,15.85,12.77,aligned,aligned,0.0633,0.0454,,0.6258,1.598,2.672,0.6791,1.472,3.117,0.5595,1.787,2.27,0.6174,1.62,2.613,0.4954,2.018,1.982,0.5563,1.798,2.254,0.4349,2.299,1.77,0.4973,2.011,1.989,0.3788,2.64,1.61,0.4412,2.266,1.79,0.3274,3.054,1.487,0.3888,2.572,1.636,0.2811,3.557,1.391,0.3404,2.937,1.516,0.2399,4.169,1.316,0.2963,3.375,1.421,0.2035,4.914,1.255,0.2565,3.898,1.345,0.1717,5.824,1.207,0.2209,4.526,1.284,0.1205,8.299,1.137,0.1616,6.187,1.193,0.1003,9.972,1.111,0.1374,7.28,1.159
epl,2026-05-24T15:00:00Z,Burnley FC,Wolverhampton Wanderers,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-24T15:00:00Z,Fulham FC,Newcastle United,15.43,13.53,15.43,12.95,17.2,12.73,aligned,aligned,0.1147,0.0168,,0.7787,1.284,4.518,0.7152,1.398,3.511,0.729,1.372,3.691,0.6573,1.521,2.918,0.6778,1.475,3.104,0.5991,1.669,2.494,0.626,1.597,2.674,0.542,1.845,2.183,0.5746,1.74,2.351,0.4869,2.054,1.949,0.5243,1.907,2.102,0.4345,2.301,1.768,0.4759,2.101,1.908,0.3854,2.594,1.627,0.4297,2.327,1.753,0.34,2.941,1.515,0.3861,2.59,1.629,0.2983,3.352,1.425,0.3454,2.895,1.528,0.2605,3.839,1.352,0.2731,3.662,1.376,0.196,5.103,1.244,0.2414,4.142,1.318,0.1689,5.92,1.203
epl,2026-05-24T15:00:00Z,Manchester City,Aston Villa,19.31,9.85,17.73,9.35,18.2,9.12,aligned,aligned,0.0266,0.0241,,0.864,1.157,7.354,0.5274,1.896,2.116,0.829,1.206,5.847,0.4562,2.192,1.839,0.7912,1.264,4.789,0.3903,2.562,1.64,0.7514,1.331,4.022,0.3307,3.024,1.494,0.7102,1.408,3.45,0.2777,3.602,1.384,0.6682,1.497,3.013,0.2313,4.324,1.301,0.6259,1.598,2.673,0.1912,5.231,1.236,0.5839,1.713,2.403,0.157,6.37,1.186,0.5425,1.843,2.186,0.1281,7.807,1.147,0.5023,1.991,2.009,0.1039,9.623,1.116,0.426,2.347,1.742,0.0673,14.851,1.072,0.3904,2.561,1.64,0.0538,18.579,1.057
epl,2026-05-24T15:00:00Z,Sunderland AFC,Chelsea FC,10.0,14.08,10.3,13.25,11.14,11.34,aligned,aligned,0.0821,0.1439,,0.5367,1.863,2.159,0.7355,1.36,3.78,0.4658,2.147,1.872,0.6799,1.471,3.124,0.3999,2.501,1.666,0.6237,1.603,2.658,0.34,2.941,1.515,0.568,1.761,2.315,0.2865,3.49,1.402,0.5138,1.946,2.057,0.2395,4.175,1.315,0.4618,2.165,1.858,0.1987,5.032,1.248,0.4126,2.423,1.703,0.1638,6.105,1.196,0.3667,2.727,1.579,0.1342,7.453,1.155,0.3242,3.084,1.48,0.1093,9.151,1.123,0.2853,3.505,1.399,0.0714,14.013,1.077,0.218,4.587,1.279,0.0573,17.461,1.061,0.1895,5.278,1.234
epl,2026-05-24T15:00:00Z,Brighton & Hove Albion,Manchester United,13.51,11.97,13.56,11.08,13.09,8.82,aligned,divergent,0.035,0.2043,,0.7141,1.4,3.498,0.6471,1.545,2.834,0.656,1.524,2.907,0.5825,1.717,2.395,0.5978,1.673,2.486,0.5195,1.925,2.081,0.5406,1.85,2.177,0.4594,2.177,1.85,0.4854,2.06,1.943,0.4031,2.481,1.675,0.4331,2.309,1.764,0.3512,2.848,1.541,0.384,2.604,1.623,0.3039,3.291,1.437,0.3386,2.954,1.512,0.2614,3.826,1.354,0.297,3.367,1.422,0.2236,4.473,1.288,0.2592,3.858,1.35,0.1902,5.258,1.235,0.1948,5.133,1.242,0.1357,7.368,1.157,0.1679,5.957,1.202,0.1139,8.779,1.129
epl,2026-05-24T15:00:00Z,Tottenham Hotspur,Everton FC,14.46,11.1,14.28,10.7,15.03,11.83,aligned,aligned,0.0528,0.1059,,0.7486,1.336,3.978,0.6023,1.66,2.514,0.6948,1.439,3.276,0.5344,1.871,2.148,0.6399,1.563,2.777,0.4695,2.13,1.885,0.5853,1.709,2.411,0.4088,2.446,1.691,0.5318,1.881,2.136,0.353,2.833,1.546,0.4801,2.083,1.924,0.3025,3.305,1.434,0.4311,2.32,1.758,0.2575,3.884,1.347,0.3849,2.598,1.626,0.2177,4.593,1.278,0.342,2.924,1.52,0.1831,5.463,1.224,0.3025,3.306,1.434,0.1531,6.534,1.181,0.2335,4.282,1.305,0.1054,9.485,1.118,0.204,4.902,1.256,0.0869,11.506,1.095
epl,2026-05-24T15:00:00Z,West Ham United,Leeds United,12.24,13.39,11.6,12.87,11.63,12.66,aligned,aligned,0.0025,0.0167,,0.6601,1.515,2.942,0.7095,1.409,3.443,0.5966,1.676,2.479,0.651,1.536,2.865,0.5343,1.872,2.147,0.5923,1.688,2.453,0.4746,2.107,1.903,0.5348,1.87,2.15,0.4183,2.391,1.719,0.4795,2.085,1.921,0.3661,2.731,1.578,0.4271,2.341,1.746,0.3183,3.141,1.467,0.3781,2.645,1.608,0.2751,3.635,1.38,0.3328,3.005,1.499,0.2365,4.229,1.31,0.2914,3.432,1.411,0.2022,4.946,1.253,0.2539,3.939,1.34,0.1458,6.861,1.171,0.1902,5.258,1.235,0.123,8.133,1.14,0.1636,6.113,1.196
epl,2026-05-24T15:00:00Z,Crystal Palace,Arsenal FC,9.06,13.77,9.69,13.17,10.56,11.07,aligned,divergent,0.0895,0.1591,,0.4734,2.112,1.899,0.724,1.381,3.623,0.4014,2.491,1.671,0.6671,1.499,3.003,0.3364,2.972,1.507,0.6097,1.64,2.562,0.2791,3.584,1.387,0.5532,1.808,2.238,0.2293,4.361,1.298,0.4984,2.006,1.994,0.1868,5.353,1.23,0.4462,2.241,1.806,0.151,6.621,1.178,0.397,2.519,1.658,0.1212,8.248,1.138,0.3513,2.846,1.542,0.0967,10.342,1.107,0.3093,3.233,1.448,0.0767,13.045,1.083,0.271,3.69,1.372,0.0474,21.091,1.05,0.2052,4.872,1.258,0.037,27.013,1.038,0.1775,5.632,1.216
epl,2026-05-24T15:00:00Z,Liverpool FC,Brentford FC,17.04,11.15,17.71,9.92,15.49,8.48,aligned,aligned,0.1253,0.1446,,0.8201,1.219,5.56,0.6051,1.653,2.532,0.777,1.287,4.485,0.5374,1.861,2.162,0.7317,1.367,3.727,0.4726,2.116,1.896,0.6849,1.46,3.174,0.4119,2.428,1.7,0.6376,1.568,2.759,0.3561,2.809,1.553,0.5904,1.694,2.441,0.3055,3.274,1.44,0.544,1.838,2.193,0.2603,3.842,1.352,0.4989,2.004,1.996,0.2203,4.539,1.283,0.4555,2.195,1.837,0.1854,5.393,1.228,0.4142,2.414,1.707,0.1552,6.443,1.184,0.3386,2.954,1.512,0.1072,9.332,1.12,0.3045,3.284,1.438,0.0884,11.307,1.097
