league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-05-08T18:30:00Z,Borussia Dortmund,Eintracht Frankfurt,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-08T19:00:00Z,Levante UD,CA Osasuna,11.73,13.38,12.18,11.45,15.45,9.84,divergent,aligned,0.2689,0.1406,,0.6356,1.573,2.744,0.7093,1.41,3.44,0.57,1.754,2.326,0.6507,1.537,2.863,0.5064,1.975,2.026,0.592,1.689,2.451,0.4461,2.242,1.805,0.5345,1.871,2.148,0.3898,2.565,1.639,0.4792,2.087,1.92,0.3382,2.957,1.511,0.4268,2.343,1.745,0.2914,3.431,1.411,0.3778,2.647,1.607,0.2496,4.007,1.333,0.3325,3.008,1.498,0.2125,4.705,1.27,0.2911,3.435,1.411,0.18,5.555,1.22,0.2536,3.943,1.34,0.1273,7.855,1.146,0.1899,5.265,1.234,0.1064,9.402,1.119,0.1633,6.122,1.195
epl,2026-05-09T11:30:00Z,Liverpool FC,Chelsea FC,14.56,14.09,15.37,12.89,13.48,11.19,aligned,aligned,0.1227,0.1318,,0.752,1.33,4.032,0.7356,1.359,3.783,0.6986,1.431,3.318,0.6801,1.47,3.126,0.6442,1.552,2.81,0.6239,1.603,2.659,0.5898,1.695,2.438,0.5682,1.76,2.316,0.5365,1.864,2.157,0.514,1.945,2.058,0.485,2.062,1.942,0.462,2.164,1.859,0.436,2.294,1.773,0.4129,2.422,1.703,0.3898,2.566,1.639,0.3669,2.725,1.58,0.3468,2.884,1.531,0.3244,3.082,1.48,0.3071,3.257,1.443,0.2855,3.503,1.4,0.2377,4.207,1.312,0.2182,4.583,1.279,0.2079,4.809,1.263,0.1896,5.273,1.234
la-liga,2026-05-09T12:00:00Z,Elche CF,Deportivo Alaves,12.08,14.44,13.53,14.37,13.47,16.22,aligned,aligned,0.0043,0.1289,,0.6525,1.533,2.878,0.748,1.337,3.968,0.5883,1.7,2.429,0.6941,1.441,3.269,0.5256,1.903,2.108,0.6392,1.565,2.771,0.4656,2.148,1.871,0.5844,1.711,2.406,0.4093,2.443,1.693,0.5309,1.884,2.132,0.3573,2.799,1.556,0.4793,2.087,1.92,0.3098,3.228,1.449,0.4302,2.325,1.755,0.267,3.745,1.364,0.384,2.604,1.624,0.2288,4.37,1.297,0.3411,2.931,1.518,0.1951,5.126,1.242,0.3016,3.315,1.432,0.1398,7.154,1.162,0.2328,4.296,1.303,0.1176,8.506,1.133,0.2033,4.919,1.255
bundesliga,2026-05-09T13:30:00Z,RB Leipzig,FC St. Pauli,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137,,0.8501,1.176,6.673,0.4255,2.35,1.741,0.8124,1.231,5.331,0.3539,2.826,1.548,0.7721,1.295,4.388,0.2908,3.438,1.41,0.7299,1.37,3.702,0.2364,4.23,1.31,0.6865,1.457,3.19,0.1903,5.255,1.235,0.6426,1.556,2.798,0.1518,6.586,1.179,0.5988,1.67,2.492,0.1202,8.321,1.137,0.5555,1.8,2.25,0.0944,10.59,1.104,0.5133,1.948,2.055,0.0737,13.569,1.08,0.4724,2.117,1.896,0.0572,17.492,1.061,0.3959,2.526,1.655,0.0338,29.553,1.035,0.3607,2.773,1.564,0.0258,38.698,1.027
bundesliga,2026-05-09T13:30:00Z,VfB Stuttgart,Bayer Leverkusen,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-09T13:30:00Z,FC Augsburg,Borussia Monchengladbach,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459,,0.7636,1.31,4.23,0.693,1.443,3.257,0.7118,1.405,3.47,0.6326,1.581,2.722,0.6587,1.518,2.93,0.5726,1.746,2.34,0.6053,1.652,2.534,0.5142,1.945,2.058,0.5528,1.809,2.236,0.4584,2.181,1.846,0.5018,1.993,2.007,0.4059,2.464,1.683,0.4529,2.208,1.828,0.3572,2.8,1.556,0.4067,2.459,1.685,0.3125,3.2,1.455,0.3634,2.752,1.571,0.2719,3.677,1.373,0.3232,3.094,1.478,0.2354,4.247,1.308,0.2525,3.96,1.338,0.1741,5.744,1.211,0.2219,4.507,1.285,0.1488,6.721,1.175
epl,2026-05-09T14:00:00Z,Fulham FC,AFC Bournemouth,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596,,0.7224,1.384,3.602,0.7816,1.279,4.579,0.6653,1.503,2.988,0.7324,1.365,3.737,0.6078,1.645,2.55,0.6815,1.467,3.14,0.5511,1.814,2.228,0.63,1.587,2.703,0.4963,2.015,1.985,0.5789,1.728,2.374,0.4441,2.252,1.799,0.5288,1.891,2.122,0.3949,2.532,1.653,0.4804,2.082,1.925,0.3493,2.863,1.537,0.4343,2.303,1.768,0.3073,3.254,1.444,0.3907,2.56,1.641,0.2691,3.717,1.368,0.3499,2.858,1.538,0.2035,4.913,1.256,0.2773,3.607,1.384,0.176,5.683,1.214,0.2454,4.075,1.325
epl,2026-05-09T14:00:00Z,Sunderland AFC,Manchester United,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235,,0.5868,1.704,2.42,0.7938,1.26,4.849,0.518,1.931,2.075,0.7464,1.34,3.943,0.4526,2.209,1.827,0.6972,1.434,3.302,0.392,2.551,1.645,0.6471,1.545,2.833,0.3366,2.971,1.507,0.597,1.675,2.481,0.2868,3.487,1.402,0.5476,1.826,2.211,0.2426,4.121,1.32,0.4998,2.001,1.999,0.204,4.902,1.256,0.4538,2.204,1.831,0.1704,5.867,1.205,0.4102,2.438,1.695,0.1416,7.06,1.165,0.3691,2.709,1.585,0.0964,10.377,1.107,0.2953,3.386,1.419,0.0789,12.667,1.086,0.2627,3.807,1.356
epl,2026-05-09T14:00:00Z,Brighton & Hove Albion,Wolverhampton Wanderers,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-09T14:15:00Z,Sevilla FC,Espanyol Barcelona,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304,,0.7016,1.425,3.351,0.5139,1.946,2.057,0.6421,1.557,2.794,0.4423,2.261,1.793,0.5828,1.716,2.397,0.3766,2.656,1.604,0.5248,1.905,2.105,0.3174,3.151,1.465,0.4693,2.131,1.884,0.2651,3.772,1.361,0.4168,2.399,1.715,0.2196,4.553,1.281,0.3679,2.718,1.582,0.1806,5.538,1.22,0.3229,3.097,1.477,0.1474,6.782,1.173,0.2819,3.548,1.393,0.1196,8.358,1.136,0.2449,4.084,1.324,0.0965,10.361,1.107,0.1823,5.486,1.223,0.0618,16.172,1.066,0.1563,6.398,1.185,0.0491,20.349,1.052
serie-a,2026-05-09T16:00:00Z,Lazio Rome,Inter Milano,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-09T16:30:00Z,Manchester City,Brentford FC,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202,,0.8508,1.175,6.703,0.523,1.912,2.096,0.8132,1.23,5.354,0.4516,2.214,1.824,0.773,1.294,4.405,0.3858,2.592,1.628,0.7309,1.368,3.716,0.3263,3.065,1.484,0.6876,1.454,3.201,0.2735,3.656,1.377,0.6438,1.553,2.808,0.2274,4.397,1.294,0.6001,1.666,2.5,0.1877,5.328,1.231,0.5569,1.796,2.257,0.1538,6.501,1.182,0.5147,1.943,2.06,0.1253,7.982,1.143,0.4738,2.11,1.901,0.1015,9.857,1.113,0.3974,2.517,1.659,0.0655,15.267,1.07,0.3621,2.762,1.568,0.0523,19.135,1.055
la-liga,2026-05-09T16:30:00Z,Atletico Madrid,RC Celta de Vigo,12.76,9.79,13.68,9.85,12.47,8.41,aligned,aligned,0.089,0.1459,,0.6834,1.463,3.159,0.5235,1.91,2.099,0.622,1.608,2.646,0.4521,2.212,1.825,0.5613,1.782,2.28,0.3863,2.589,1.629,0.5025,1.99,2.01,0.3268,3.06,1.485,0.4465,2.24,1.807,0.274,3.65,1.377,0.394,2.538,1.65,0.2278,4.389,1.295,0.3455,2.894,1.528,0.1881,5.317,1.232,0.3012,3.32,1.431,0.1542,6.486,1.182,0.2612,3.829,1.354,0.1256,7.962,1.144,0.2253,4.438,1.291,0.1017,9.831,1.113,0.1654,6.047,1.198,0.0657,15.221,1.07,0.1408,7.102,1.164,0.0524,19.073,1.055
la-liga,2026-05-09T19:00:00Z,Real Sociedad San Sebastian,Real Betis Seville,12.45,14.11,12.9,13.71,13.76,12.39,aligned,aligned,0.0665,0.096,,0.6698,1.493,3.028,0.7365,1.358,3.795,0.6071,1.647,2.545,0.6811,1.468,3.136,0.5455,1.833,2.2,0.625,1.6,2.667,0.4861,2.057,1.946,0.5694,1.756,2.322,0.4299,2.326,1.754,0.5152,1.941,2.063,0.3775,2.649,1.607,0.4633,2.159,1.863,0.3295,3.035,1.491,0.4141,2.415,1.707,0.2858,3.499,1.4,0.3681,2.716,1.583,0.2465,4.057,1.327,0.3256,3.071,1.483,0.2116,4.727,1.268,0.2866,3.489,1.402,0.1537,6.508,1.182,0.2192,4.561,1.281,0.1301,7.686,1.15,0.1906,5.247,1.235
