league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-05-09T13:00:00Z,Cagliari Calcio,Udinese Calcio,12.01,11.33,11.18,10.91,11.81,10.28,aligned,aligned,0.0564,0.0582,,0.6494,1.54,2.852,0.6149,1.626,2.597,0.5849,1.71,2.409,0.5478,1.825,2.211,0.5221,1.915,2.092,0.4833,2.069,1.936,0.462,2.164,1.859,0.4227,2.366,1.732,0.4057,2.465,1.683,0.3667,2.727,1.579,0.3537,2.827,1.547,0.3157,3.167,1.461,0.3064,3.264,1.442,0.27,3.704,1.37,0.2638,3.791,1.358,0.2294,4.359,1.298,0.2258,4.429,1.292,0.1938,5.16,1.24,0.1923,5.201,1.238,0.1628,6.141,1.195,0.1374,7.276,1.159,0.1133,8.826,1.128,0.1155,8.661,1.131,0.0939,10.652,1.104
bundesliga,2026-05-09T13:30:00Z,RB Leipzig,FC St. Pauli,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137,,0.8501,1.176,6.673,0.4255,2.35,1.741,0.8124,1.231,5.331,0.3539,2.826,1.548,0.7721,1.295,4.388,0.2908,3.438,1.41,0.7299,1.37,3.702,0.2364,4.23,1.31,0.6865,1.457,3.19,0.1903,5.255,1.235,0.6426,1.556,2.798,0.1518,6.586,1.179,0.5988,1.67,2.492,0.1202,8.321,1.137,0.5555,1.8,2.25,0.0944,10.59,1.104,0.5133,1.948,2.055,0.0737,13.569,1.08,0.4724,2.117,1.896,0.0572,17.492,1.061,0.3959,2.526,1.655,0.0338,29.553,1.035,0.3607,2.773,1.564,0.0258,38.698,1.027
bundesliga,2026-05-09T13:30:00Z,VfB Stuttgart,Bayer Leverkusen,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-09T13:30:00Z,FC Augsburg,Borussia Monchengladbach,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459,,0.7636,1.31,4.23,0.693,1.443,3.257,0.7118,1.405,3.47,0.6326,1.581,2.722,0.6587,1.518,2.93,0.5726,1.746,2.34,0.6053,1.652,2.534,0.5142,1.945,2.058,0.5528,1.809,2.236,0.4584,2.181,1.846,0.5018,1.993,2.007,0.4059,2.464,1.683,0.4529,2.208,1.828,0.3572,2.8,1.556,0.4067,2.459,1.685,0.3125,3.2,1.455,0.3634,2.752,1.571,0.2719,3.677,1.373,0.3232,3.094,1.478,0.2354,4.247,1.308,0.2525,3.96,1.338,0.1741,5.744,1.211,0.2219,4.507,1.285,0.1488,6.721,1.175
bundesliga,2026-05-09T13:30:00Z,TSG Hoffenheim,Werder Bremen,15.8,10.87,16.34,9.54,18.39,10.02,aligned,aligned,0.1256,0.0499,,0.7891,1.267,4.741,0.5894,1.697,2.436,0.741,1.35,3.86,0.5208,1.92,2.087,0.6911,1.447,3.237,0.4555,2.195,1.837,0.6404,1.562,2.781,0.3948,2.533,1.652,0.5899,1.695,2.438,0.3394,2.947,1.514,0.5402,1.851,2.175,0.2894,3.455,1.407,0.4922,2.032,1.969,0.2452,4.079,1.325,0.4461,2.242,1.805,0.2063,4.847,1.26,0.4025,2.485,1.674,0.1726,5.795,1.209,0.3615,2.766,1.566,0.1436,6.966,1.168,0.2882,3.47,1.405,0.0979,10.217,1.108,0.2559,3.908,1.344,0.0803,12.458,1.087
epl,2026-05-09T14:00:00Z,Fulham FC,AFC Bournemouth,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596,,0.7224,1.384,3.602,0.7816,1.279,4.579,0.6653,1.503,2.988,0.7324,1.365,3.737,0.6078,1.645,2.55,0.6815,1.467,3.14,0.5511,1.814,2.228,0.63,1.587,2.703,0.4963,2.015,1.985,0.5789,1.728,2.374,0.4441,2.252,1.799,0.5288,1.891,2.122,0.3949,2.532,1.653,0.4804,2.082,1.925,0.3493,2.863,1.537,0.4343,2.303,1.768,0.3073,3.254,1.444,0.3907,2.56,1.641,0.2691,3.717,1.368,0.3499,2.858,1.538,0.2035,4.913,1.256,0.2773,3.607,1.384,0.176,5.683,1.214,0.2454,4.075,1.325
epl,2026-05-09T14:00:00Z,Sunderland AFC,Manchester United,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235,,0.5868,1.704,2.42,0.7938,1.26,4.849,0.518,1.931,2.075,0.7464,1.34,3.943,0.4526,2.209,1.827,0.6972,1.434,3.302,0.392,2.551,1.645,0.6471,1.545,2.833,0.3366,2.971,1.507,0.597,1.675,2.481,0.2868,3.487,1.402,0.5476,1.826,2.211,0.2426,4.121,1.32,0.4998,2.001,1.999,0.204,4.902,1.256,0.4538,2.204,1.831,0.1704,5.867,1.205,0.4102,2.438,1.695,0.1416,7.06,1.165,0.3691,2.709,1.585,0.0964,10.377,1.107,0.2953,3.386,1.419,0.0789,12.667,1.086,0.2627,3.807,1.356
epl,2026-05-09T14:00:00Z,Brighton & Hove Albion,Wolverhampton Wanderers,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-09T14:15:00Z,Sevilla FC,Espanyol Barcelona,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304,,0.7016,1.425,3.351,0.5139,1.946,2.057,0.6421,1.557,2.794,0.4423,2.261,1.793,0.5828,1.716,2.397,0.3766,2.656,1.604,0.5248,1.905,2.105,0.3174,3.151,1.465,0.4693,2.131,1.884,0.2651,3.772,1.361,0.4168,2.399,1.715,0.2196,4.553,1.281,0.3679,2.718,1.582,0.1806,5.538,1.22,0.3229,3.097,1.477,0.1474,6.782,1.173,0.2819,3.548,1.393,0.1196,8.358,1.136,0.2449,4.084,1.324,0.0965,10.361,1.107,0.1823,5.486,1.223,0.0618,16.172,1.066,0.1563,6.398,1.185,0.0491,20.349,1.052
serie-a,2026-05-09T16:00:00Z,Lazio Rome,Inter Milano,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
