league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-05-10T10:30:00Z,Hellas Verona,Como 1907,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-10T12:00:00Z,RCD Mallorca,Villarreal CF,11.08,14.36,12.34,12.65,14.26,11.76,divergent,aligned,0.1557,0.0704,,0.6014,1.663,2.509,0.7451,1.342,3.924,0.5334,1.875,2.143,0.6908,1.447,3.235,0.4685,2.135,1.881,0.6357,1.573,2.745,0.4078,2.452,1.689,0.5807,1.722,2.385,0.352,2.841,1.543,0.527,1.898,2.114,0.3016,3.316,1.432,0.4753,2.104,1.906,0.2566,3.897,1.345,0.4262,2.347,1.743,0.2169,4.61,1.277,0.3801,2.631,1.613,0.1823,5.486,1.223,0.3372,2.965,1.509,0.1524,6.563,1.18,0.2979,3.357,1.424,0.1049,9.536,1.117,0.2293,4.36,1.298,0.0864,11.571,1.095,0.2001,4.998,1.25
epl,2026-05-10T13:00:00Z,Nottingham Forest,Newcastle United,14.05,12.59,15.71,12.12,16.9,11.44,aligned,aligned,0.0756,0.0559,,0.7344,1.362,3.765,0.6759,1.479,3.086,0.6787,1.473,3.112,0.6138,1.629,2.59,0.6224,1.607,2.648,0.5526,1.81,2.235,0.5666,1.765,2.307,0.4934,2.027,1.974,0.5123,1.952,2.05,0.4373,2.287,1.777,0.4603,2.173,1.853,0.3849,2.598,1.626,0.4111,2.432,1.698,0.3366,2.971,1.507,0.3652,2.738,1.575,0.2927,3.417,1.414,0.3228,3.098,1.477,0.253,3.952,1.339,0.2839,3.523,1.396,0.2177,4.594,1.278,0.2168,4.613,1.277,0.1589,6.295,1.189,0.1883,5.311,1.232,0.1348,7.416,1.156
epl,2026-05-10T13:00:00Z,Burnley FC,Aston Villa,9.45,17.1,10.13,16.14,11.99,15.53,divergent,aligned,0.1833,0.0378,,0.5006,1.998,2.002,0.8215,1.217,5.602,0.4288,2.332,1.751,0.7786,1.284,4.517,0.3632,2.753,1.57,0.7335,1.363,3.752,0.3046,3.283,1.438,0.6869,1.456,3.194,0.253,3.952,1.339,0.6397,1.563,2.776,0.2085,4.796,1.263,0.5927,1.687,2.455,0.1705,5.865,1.206,0.5464,1.83,2.204,0.1385,7.223,1.161,0.5013,1.995,2.005,0.1117,8.951,1.126,0.458,2.183,1.845,0.0896,11.158,1.098,0.4167,2.4,1.714,0.0568,17.617,1.06,0.341,2.933,1.517,0.0449,22.294,1.047,0.3068,3.259,1.443
epl,2026-05-10T13:00:00Z,Crystal Palace,Everton FC,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366,,0.7261,1.377,3.651,0.5584,1.791,2.264,0.6694,1.494,3.025,0.4882,2.048,1.954,0.6123,1.633,2.579,0.4224,2.367,1.731,0.5559,1.799,2.252,0.3621,2.762,1.568,0.5012,1.995,2.005,0.3076,3.251,1.444,0.449,2.227,1.815,0.2593,3.856,1.35,0.3999,2.501,1.666,0.217,4.608,1.277,0.3541,2.824,1.548,0.1804,5.542,1.22,0.312,3.205,1.453,0.1491,6.708,1.175,0.2736,3.655,1.377,0.1225,8.164,1.14,0.2075,4.818,1.262,0.0814,12.279,1.089,0.1797,5.565,1.219,0.0659,15.163,1.071
serie-a,2026-05-10T13:00:00Z,ACF Fiorentina,Genoa CFC,13.69,11.29,16.24,11.49,16.93,11.73,aligned,aligned,0.0423,0.0206,,0.7213,1.386,3.588,0.6125,1.633,2.58,0.664,1.506,2.976,0.5452,1.834,2.199,0.6064,1.649,2.541,0.4807,2.08,1.926,0.5497,1.819,2.221,0.42,2.381,1.724,0.4948,2.021,1.98,0.364,2.747,1.572,0.4425,2.26,1.794,0.3132,3.193,1.456,0.3934,2.542,1.649,0.2676,3.738,1.365,0.3478,2.875,1.533,0.2271,4.402,1.294,0.3059,3.269,1.441,0.1917,5.216,1.237,0.2677,3.736,1.366,0.1609,6.214,1.192,0.2023,4.942,1.254,0.1118,8.948,1.126,0.1748,5.719,1.212,0.0925,10.81,1.102
serie-a,2026-05-10T13:00:00Z,US Cremonese,Pisa SC,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635,,0.5981,1.672,2.488,0.6472,1.545,2.834,0.5299,1.887,2.127,0.5825,1.717,2.395,0.4649,2.151,1.869,0.5195,1.925,2.081,0.4042,2.474,1.678,0.4595,2.177,1.85,0.3485,2.869,1.535,0.4032,2.48,1.675,0.2982,3.353,1.425,0.3512,2.847,1.541,0.2534,3.946,1.339,0.304,3.29,1.437,0.214,4.674,1.272,0.2614,3.825,1.354,0.1796,5.569,1.219,0.2236,4.472,1.288,0.1499,6.671,1.176,0.1903,5.256,1.235,0.1029,9.718,1.115,0.1358,7.366,1.157,0.0847,11.808,1.093,0.1139,8.776,1.129
bundesliga,2026-05-10T13:30:00Z,Hamburger SV,SC Freiburg,12.91,13.12,14.44,11.46,12.36,10.65,aligned,aligned,0.1444,0.0709,,0.6898,1.45,3.224,0.6987,1.431,3.319,0.6291,1.59,2.696,0.6389,1.565,2.769,0.5688,1.758,2.319,0.5794,1.726,2.377,0.5103,1.96,2.042,0.5213,1.918,2.089,0.4544,2.2,1.833,0.4656,2.148,1.871,0.402,2.488,1.672,0.4132,2.42,1.704,0.3533,2.83,1.546,0.3643,2.745,1.573,0.3087,3.239,1.447,0.3194,3.131,1.469,0.2683,3.727,1.367,0.2785,3.59,1.386,0.2321,4.309,1.302,0.2417,4.138,1.319,0.1712,5.842,1.207,0.1795,5.571,1.219,0.1461,6.845,1.171,0.1537,6.504,1.182
la-liga,2026-05-10T14:15:00Z,Athletic Bilbao,Valencia CF,12.39,9.42,12.69,8.75,12.88,8.5,aligned,aligned,0.0154,0.0284,,0.6669,1.499,3.002,0.4983,2.007,1.993,0.604,1.656,2.525,0.4265,2.345,1.744,0.5422,1.844,2.184,0.361,2.77,1.565,0.4827,2.072,1.933,0.3024,3.307,1.433,0.4264,2.345,1.744,0.251,3.984,1.335,0.3741,2.673,1.598,0.2066,4.839,1.26,0.3261,3.066,1.484,0.1688,5.924,1.203,0.2826,3.539,1.394,0.137,7.301,1.159,0.2435,4.106,1.322,0.1104,9.057,1.124,0.2088,4.79,1.264,0.0885,11.302,1.097,0.1513,6.61,1.178,0.0559,17.878,1.059,0.128,7.815,1.147,0.0442,22.647,1.046
bundesliga,2026-05-10T15:30:00Z,1. FC Cologne,1. FC Heidenheim,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483,,0.81,1.235,5.263,0.5828,1.716,2.397,0.7652,1.307,4.259,0.5138,1.946,2.057,0.7183,1.392,3.55,0.4484,2.23,1.813,0.6702,1.492,3.032,0.3877,2.579,1.633,0.6217,1.609,2.643,0.3324,3.008,1.498,0.5736,1.743,2.345,0.2828,3.536,1.394,0.5266,1.899,2.112,0.2389,4.185,1.314,0.4811,2.079,1.927,0.2006,4.986,1.251,0.4375,2.286,1.778,0.1673,5.977,1.201,0.3962,2.524,1.656,0.1388,7.203,1.161,0.3212,3.113,1.473,0.0941,10.622,1.104,0.2876,3.477,1.404,0.077,12.986,1.083
