date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-10,epl,West Ham United,Wolverhampton Wanderers,West Ham United,home,Bet365,12.5,under,1.909,0.5887,0.5887,1.699,0.1238,0.1238,18,False,-1.0,,,,,,,,,,,,
2026-04-10,serie-a,AS Roma,Pisa SC,Pisa SC,away,Bet365,8.5,under,1.727,0.6628,0.6628,1.509,0.1447,0.1447,9,False,-1.0,,,,,,,,,,,,
2026-04-10,serie-a,AS Roma,Pisa SC,AS Roma,home,Bet365,17.5,under,1.909,0.6695,0.6695,1.494,0.2781,0.2781,8,True,0.909,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,8.5,under,2.0,0.5651,0.5651,1.77,0.1302,0.1302,10,False,-1.0,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,20.5,under,1.833,0.5982,0.5982,1.672,0.0965,0.0965,22,False,-1.0,,,,,,,,,,,,
2026-04-10,epl,West Ham United,Wolverhampton Wanderers,West Ham United,home,Bet365,13.5,under,1.8,0.6408,0.6408,1.561,0.1534,0.1534,18,False,-1.0,,,,,,,,,,,,
2026-04-10,serie-a,AS Roma,Pisa SC,AS Roma,home,Bet365,16.5,under,1.833,0.6291,0.6291,1.59,0.1531,0.1531,8,True,0.833,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Girona FC,away,Bet365,9.5,under,1.8,0.6369,0.6369,1.57,0.1464,0.1464,10,False,-1.0,,,,,,,,,,,,
2026-04-10,la-liga,Real Madrid,Girona FC,Real Madrid,home,Bet365,18.5,over,1.833,0.6809,0.6809,1.469,0.248,0.248,22,True,0.833,,,,,,,,,,,,
2026-04-11,epl,Liverpool FC,Fulham FC,Liverpool FC,home,Bet365,16.5,under,1.8,0.5723,0.5723,1.747,0.0301,0.0301,18,False,-1.0,,,,,,,,,,,,
2026-04-11,epl,Brentford FC,Everton FC,Brentford FC,home,Bet365,13.5,under,1.833,0.6433,0.6433,1.554,0.1792,0.1792,17,False,-1.0,,,,,,,,,,,,
2026-04-11,epl,Burnley FC,Brighton & Hove Albion,Burnley FC,home,Bet365,11.5,under,1.833,0.6168,0.6168,1.621,0.1306,0.1306,10,True,0.833,,,,,,,,,,,,
2026-04-11,serie-a,Cagliari Calcio,US Cremonese,US Cremonese,away,Bet365,10.5,under,1.909,0.6166,0.6166,1.622,0.1771,0.1771,5,True,0.909,,,,,,,,,,,,
2026-04-11,serie-a,AC Milan,Udinese Calcio,Udinese Calcio,away,Bet365,8.5,under,2.0,0.5298,0.5298,1.888,0.0596,0.0596,12,False,-1.0,,,,,,,,,,,,
