captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,West Ham United,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,West Ham United,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,TEAM_SHOTS,3.5,over,1.6660,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,TEAM_SHOTS,3.5,under,2.1000,odds_api_io,market=Team Shots on Target Away
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,TEAM_SHOTS,11.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,TEAM_SHOTS,11.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,West Ham United,TEAM_SHOTS,4.5,over,2.1000,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:15:59Z,2026-04-10,61301159,2026-04-10T19:00:00Z,live_capture,Bet365,Premier League,West Ham United,Wolverhampton Wanderers,West Ham United,TEAM_SHOTS,4.5,under,1.6660,odds_api_io,market=Team Shots on Target Home
2026-04-09T11:16:00Z,2026-04-10,61061581,2026-04-10T18:45:00Z,live_capture,Bet365,Serie A,AS Roma,Pisa SC,Pisa SC,TEAM_SHOTS,8.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-09T11:16:00Z,2026-04-10,61061581,2026-04-10T18:45:00Z,live_capture,Bet365,Serie A,AS Roma,Pisa SC,Pisa SC,TEAM_SHOTS,8.5,under,1.7270,odds_api_io,market=Team Shots Away
