captured_at,match_date,event_id,kickoff_at,minutes_to_kickoff,snapshot_kind,bookmaker,competition,market,home_team,away_team,player_name,player_team,odds_decimal,source,notes
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Reda Belahyane,,9.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Giuseppe Pezzella,,12.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Luca Pellegrini,,12.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Oliver Provstgaard,,12.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Alessio Romagnoli,,17.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Elseid Hysaj,,21.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Mattia Zaccagni,,4.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Tijjani Noslin,,4.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Adrian Przyborek,,5.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Fisayo Dele-Bashiru,,5.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Kenneth Taylor,,5.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Toma Basic,,5.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Danilo Cataldi,,8.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Sebastiano Luperto,,11.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Petar Ratkov,,3.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Milan Djuric,,3.7500,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,David Okereke,,4.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Morten Thorsby,,4.7500,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Daniel Maldini,,3.0000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Boulaye Dia,,3.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
2026-05-04T15:04:25Z,2026-05-04,61061631,2026-05-04T16:30:00Z,,live_capture,Bet365,Italy - Serie A,ATGS,US Cremonese,Lazio Rome,Gustav Isaksen,,3.5000,odds_api_io,event_id=61061631;market=Anytime Goalscorer
