compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,9001,Martin Satriano,Martin Satriano,Getafe,Real Betis Seville,ML,ML,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.327332,3.055,0.3965,1.0904,0.3636,0.3965,0.3965,0.0,0.3965,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Martín Satriano,T2,0.0,,88.0,FW,5,0.9,10,FW,5,4-4-2,0,0,88.0,8,3.1383,3.0,0.4064,-0.1383,1.6037,1.636,1.0202,0.8216,1.1846,0.418328,41.833,model,history,2034.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,11890,Natan Bernardo,Natan Bernardo,Real Betis,Getafe CF,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.08625,11.5942,0.0902,1.654,0.0545,0.0902,0.0902,0.0,0.0902,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Natan,T2,0.0,,84.9,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,84.9,8,0.5199,1.0,0.0728,0.4801,1.3605,1.327,0.9754,1.2472,1.0148,0.293745,29.374,model,history,5343.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,10947,Ramon Terrats,Ramon Terrats,Getafe,Real Betis Seville,MR,MR,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.148185,6.7483,0.1604,1.0904,0.1471,0.1604,0.1604,0.0,0.1604,1.0,,0.0,0,0.0,0.0,1.24,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ramón Terrats,T2,0.0,,78.0,MC,3,0.3333,9,MID,3,4-4-2,0,0,78.0,8,1.4818,1.0,0.2299,-0.4818,1.6037,1.636,1.0202,0.8216,1.1846,0.18548,18.548,model,history,2243.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,14387,Zaid Romero,Zaid Romero,Getafe,Real Betis Seville,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.06821,14.6607,0.0706,1.0904,0.0648,0.0706,0.0706,0.0,0.0706,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Zaid Abner Romero,T2,0.0,,88.4,DC,1,1.0,10,DEF,1,4-4-2,0,0,88.4,8,0.6586,1.0,0.0843,0.3414,1.2109,1.636,1.351,0.8216,1.1846,0.159562,15.955,model,history,1693.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,492,Hector Bellerin,Hector Bellerin,Real Betis,Getafe CF,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.075138,13.3089,0.0781,1.654,0.0472,0.0781,0.0781,0.0,0.0781,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Héctor Bellerín,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.4902,0.0,0.0684,-0.4902,1.3605,1.327,0.9754,1.2472,1.0148,0.127069,12.706,model,history,4470.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,10095,Abdessamad Ezzalzouli,Abdessamad Ezzalzouli,Real Betis,Getafe CF,AML,AML,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.366877,2.7257,0.4571,1.654,0.2764,0.4571,0.4571,0.0,0.4571,1.0,,0.0,0,0.0,0.0,2.0,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdessamad Ezzalzouli,T2,0.0,,82.4,AML,4,0.4444,9,AM,4,4-2-3-1,0,0,82.4,8,2.7826,5.0,0.3567,2.2174,1.5518,1.327,0.8551,1.2472,1.0148,0.008912,0.891,model,history,4313.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14732,Carlos Chupete,Carlos Chupete,Malaga,Villarreal CF,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.365061,2.7393,0.4542,1.0651,0.3104,0.3306,0.3306,0.1236,0.4542,1.0,,0.2722,0,0.6353,1.0,1.77,recent_long,2.0,2.0,1.0,0.0,0.0,,,1,primary,0.42,3.0,0.0183,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,FW,5,1.0,5,,,,,0,90.0,5,1.0099,0.0,0.202,-1.0099,1.4307,1.3,0.9086,0.815,1.0,-0.087348,-8.735,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,9810,Francisco Garcia,Francisco Garcia,Real Betis,Getafe CF,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.060466,16.5381,0.0624,1.654,0.0377,0.0624,0.0624,0.0,0.0624,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fran García,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0632,0.0,0.0088,-0.0632,1.3605,1.327,0.9754,1.2472,1.0148,-0.093004,-9.301,model,history,4874.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,11094,Antony,Antony,Real Betis,Getafe CF,Sub,Sub,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.318806,3.1367,0.3839,1.654,0.2321,0.3839,0.3839,0.0,0.3839,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antony,T2,0.0,,78.0,AMR,4,0.6667,9,AM,4,4-2-3-1,0,0,78.0,8,1.9939,0.0,0.2808,-1.9939,1.3605,1.327,0.9754,1.2472,1.0148,-0.123284,-12.328,model,history,4240.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-17T00:33:43Z,2026-09-17T00:33:41Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14731,Daniel Lorenzo,Daniel Lorenzo,Malaga,Villarreal CF,MC,MC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.127907,7.8182,0.1369,1.0651,0.1285,0.1369,0.1369,0.0,0.1369,1.0,,0.0,0,0.0,0.0,1.82,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.0,MC,3,1.0,4,,,,,0,77.0,4,0.4582,0.0,0.133,-0.4582,1.5922,1.3,0.8165,0.815,1.0,-0.168607,-16.861,model,history,310.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
