compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,10334,Kike Salas,Kike Salas,Sevilla,FC Barcelona,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.152269,6.5673,0.1652,0.9499,0.1739,0.1652,0.1652,0.0,0.1652,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kike Salas,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.5588,1.0,0.0698,0.4412,1.711,1.1618,0.679,0.7866,0.9241,0.82723,82.724,model,history,6494.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,9218,Juan Iglesias,Juan Iglesias,Sevilla,FC Barcelona,DR,DR,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.135804,7.3635,0.146,0.9499,0.1537,0.146,0.146,0.0,0.146,1.0,,0.0,0,0.0,0.0,2.76,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Juan Iglesias,T2,0.0,,89.9,DR,1,0.7,10,DEF,1,4-2-3-1,0,0,89.9,8,0.4503,1.0,0.0563,0.5497,1.711,1.1618,0.679,0.7866,0.9241,0.629651,62.966,model,history,8019.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,8026,Raphinha,Raphinha,Barcelona,Sevilla FC,FW,FW,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.546541,1.8297,0.7908,1.9141,0.325,0.6221,0.6221,0.1687,0.7908,1.0,,0.2134,0,0.629,0.5708,11.44,recent_long+review_events,9.0,25.0,0.36,0.5,4.0,review_events,,1,primary,0.74,6.0,0.0334,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Raphinha,T2,0.0,,78.0,FW,5,0.6667,9,FW,5,4-2-3-1,0,0,78.0,8,7.0976,8.0,1.0938,0.9024,1.3841,1.1616,0.8393,1.849,0.924,-0.016227,-1.623,model,history,6167.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,11527,Lamine Yamal,Lamine Yamal,Barcelona,Sevilla FC,FWR,FWR,1.952,0.512295,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.48963,2.0424,0.6726,1.9141,0.2857,0.5469,0.5469,0.1257,0.6726,1.0,,0.1869,0,0.459,0.459,12.12,recent_long+review_events,6.0,29.0,0.2069,0.5,4.0,review_events,,1,secondary,0.0,0.0,0.0139,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Yamal,T2,0.0,,79.7,AMR,4,0.6,10,AM,4,4-2-3-1,0,0,79.7,8,5.7425,7.0,0.8013,1.2575,1.3841,1.1616,0.8393,1.849,0.924,-0.044243,-4.424,model,history,7858.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,5179,Jon Guridi,Jon Guridi,Sevilla,FC Barcelona,AMC,AMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.155666,6.424,0.1692,0.9499,0.1135,0.1078,0.1078,0.0614,0.1692,1.0,,0.363,0,0.5686,0.2722,3.47,recent_long,2.0,25.0,0.08,0.0,0.0,,,1,primary,0.74,6.0,0.0409,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Guridi,T2,0.0,,78.0,MC,3,0.5556,9,AM,4,4-2-3-1,1,0,78.0,8,0.1474,0.0,0.0252,-0.1474,1.711,1.1618,0.679,0.7866,0.9241,-0.143837,-14.384,model,history,6509.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,11822,Fermin Lopez,Fermin Lopez,Barcelona,Sevilla FC,MC,MC,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.268661,3.7222,0.3129,1.9141,0.1635,0.3129,0.3129,0.0,0.3129,1.0,,0.0,0,0.0,0.0,4.48,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fermín López,T2,0.0,,78.0,MC,3,0.375,8,AM,4,4-2-3-1,1,0,78.0,8,3.3956,4.0,0.5085,0.6044,1.46,1.1616,0.7956,1.849,0.924,-0.328347,-32.835,model,history,4825.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,8165,Lucien Agoume,Lucien Agoume,Sevilla,FC Barcelona,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.054928,18.2057,0.0565,0.9499,0.0595,0.0565,0.0565,0.0,0.0565,1.0,,0.0,0,0.0,0.0,2.76,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucien Agoumé,T2,0.0,,83.1,MC,3,0.5556,9,DMC,2,4-2-3-1,-1,0,83.1,8,0.1338,0.0,0.0182,-0.1338,1.711,1.1618,0.679,0.7866,0.9241,-0.533114,-53.311,model,history,6155.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,13823,Miguel Sierra,Miguel Sierra,Sevilla,FC Barcelona,AMR,AMR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.089082,11.2256,0.0933,0.9499,0.0982,0.0933,0.0933,0.0,0.0933,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Miguel Sierra,T2,0.0,,78.0,AMR,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,6,0.4054,2.0,0.0827,1.5946,1.711,1.1618,0.679,0.7866,0.9241,-0.554589,-55.459,model,history,441.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,14683,Robbie Ure,Robbie Ure,Sevilla,FC Barcelona,Sub,Sub,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.112798,8.8654,0.1197,0.9499,0.126,0.1197,0.1197,0.0,0.1197,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robbie Ure,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,6,0.569,0.0,0.173,-0.569,1.711,1.1618,0.679,0.7866,0.9241,-0.616486,-61.649,model,history,296.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T17:17:06Z,2026-09-19T17:17:04Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,6945,Youssouf Fofana,Youssouf Fofana,Sevilla,FC Barcelona,DMC,DMC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.031397,31.8506,0.0319,0.9499,0.0336,0.0319,0.0319,0.0,0.0319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youssouf Fofana,T2,0.0,,78.0,MC,3,0.5,2,DMC,2,4-2-3-1,-1,0,78.0,3,0.1323,0.0,0.059,-0.1323,1.711,1.1618,0.679,0.7866,0.9241,-0.623241,-62.324,fallback,history,202.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
