compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,Rayo Vallecano,DR,DR,15.0,0.066667,0.147492,6.78,0.1596,1.3976,0.1142,0.1596,0.1596,0.0,0.1596,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,3,DEF,1,4-2-3-1,0,0,90.0,3,0.4278,0.0,0.1426,-0.4278,1.5479,1.6507,1.0664,1.0459,1.1927,1.212386,121.237,fallback,history,270.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Atletico Madrid,DC,DC,13.0,0.076923,0.136365,7.3333,0.1466,1.7982,0.0815,0.1466,0.1466,0.0,0.1466,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aymeric Laporte,T2,0.0,,81.2,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,81.2,8,0.6303,0.0,0.0938,-0.6303,1.3685,1.7326,1.2661,1.1117,1.2377,0.77274,77.274,model,history,2277.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Athletic Bilbao,DC,DC,11.0,0.090909,0.128296,7.7945,0.1373,1.4888,0.0922,0.1373,0.1373,0.0,0.1373,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Pubill,T2,0.0,,78.0,DC,1,0.6667,9,DEF,1,4-4-2,0,0,78.0,8,1.1905,2.0,0.1757,0.8095,1.4658,1.4463,0.9867,1.23,1.0804,0.411251,41.125,model,history,3445.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Atletico Madrid,DC,DC,10.0,0.1,0.109607,9.1235,0.1161,1.7982,0.0646,0.1161,0.1161,0.0,0.1161,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aitor Paredes,T2,0.0,,85.4,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.4,8,0.7864,2.0,0.1001,1.2136,1.3602,1.7326,1.2739,1.1117,1.2377,0.096073,9.607,model,history,6347.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,Rayo Vallecano,FW,FW,2.875,0.347826,0.380829,2.6258,0.4794,1.3976,0.343,0.4794,0.4794,0.0,0.4794,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassir Zabiri,T2,0.0,,78.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,78.0,3,1.3102,3.0,1.0624,1.6898,1.5479,1.6507,1.0664,1.0459,1.1927,0.094884,9.488,fallback,history,111.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,2399,Inaki Williams,Inaki Williams,Athletic Club,Atletico Madrid,FW,FW,3.4,0.294118,0.292723,3.4162,0.3463,1.7982,0.1912,0.3439,0.3439,0.0025,0.3463,1.0,,0.0071,0,0.0411,0.0411,1.55,recent_long,1.0,17.0,0.0588,0.0,0.0,,,0,none,0.0,0.0,0.0012,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iñaki Williams,T2,0.0,,78.0,AMR,4,0.7778,9,FW,5,4-2-3-1,1,0,78.0,8,3.2669,1.0,0.5445,-2.2669,1.3685,1.7326,1.2661,1.1117,1.2377,-0.004741,-0.474,model,history,7919.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,5556,Ademola Lookman,Ademola Lookman,Atletico Madrid,Athletic Bilbao,ML,ML,2.875,0.347826,0.323144,3.0946,0.3903,1.4888,0.2316,0.3448,0.3448,0.0455,0.3903,1.0,,0.1166,0,0.755,1.0,0.73,recent_long,1.0,1.0,1.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0257,1,Julián Álvarez,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Ademola Lookman,T2,0.0,,78.0,FW,5,0.5,8,FW,5,4-4-2,0,0,78.0,8,2.2552,2.0,0.3752,-0.2552,1.4123,1.4463,1.0241,1.23,1.0804,-0.070962,-7.096,model,history,884.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Atletico Madrid,AMC,AMC,3.6,0.277778,0.256182,3.9035,0.296,1.7982,0.1417,0.2547,0.2547,0.0412,0.296,1.0,,0.1393,0,0.69,0.481,1.43,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.74,6.0,0.0272,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oihan Sancet,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,78.0,8,1.3446,1.0,0.2542,-0.3446,1.3685,1.7326,1.2661,1.1117,1.2377,-0.077744,-7.774,model,history,5765.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,Atletico Madrid,DC,DC,19.0,0.052632,0.043442,23.0192,0.0444,1.7982,0.0247,0.0444,0.0444,0.0,0.0444,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,81.6,DC,1,1.0,9,,,,,0,81.6,8,0.3186,0.0,0.0454,-0.3186,1.2373,1.7326,1.4003,1.1117,1.2377,-0.174603,-17.461,model,history,3626.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T11:04:53Z,2026-09-05T11:04:27Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,7086,David Hancko,David Hancko,Atletico Madrid,Athletic Bilbao,DC,DC,8.5,0.117647,0.095259,10.4977,0.1001,1.4888,0.0672,0.1001,0.1001,0.0,0.1001,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dávid Hancko,T2,0.0,,84.5,DC,1,0.9,10,DEF,1,4-4-2,0,0,84.5,8,0.7964,0.0,0.1053,-0.7964,1.4123,1.4463,1.0241,1.23,1.0804,-0.190296,-19.03,model,history,2713.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478528;market=Anytime Goalscorer
