compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Atletico Madrid,CA Osasuna,0,1235,Ante Budimir,Ante Budimir,Osasuna,Atletico Madrid,FW,FW,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.593962,1.6836,0.9013,1.3611,0.5248,0.7143,0.7143,0.187,0.9013,1.0,,0.2075,0,0.858,1.0,4.99,recent_long,23.0,25.0,0.92,0.0,0.0,,,1,primary,0.74,6.0,0.0194,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ante Budimir,T2,0.0,,81.5,FW,5,1.0,9,FW,5,4-2-3-1,0,0,81.5,8,3.7018,1.0,0.5126,-2.7018,1.411,1.701,1.2055,0.9955,1.2203,0.930377,93.038,model,history,8859.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478568;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Atletico Madrid,CA Osasuna,1,10189,Marc Pubill,Marc Pubill,Atletico Madrid,CA Osasuna,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.218758,4.5713,0.2469,1.5288,0.1615,0.2469,0.2469,0.0,0.2469,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Pubill,T2,0.0,,79.0,DC,1,0.6667,9,DEF,1,4-4-2,0,0,79.0,8,1.1905,2.0,0.1619,0.8095,1.5766,1.2677,0.804,1.191,0.9822,0.859446,85.945,model,history,3625.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478568;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Levante UD,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.166059,6.0219,0.1816,1.6063,0.1131,0.1816,0.1816,0.0,0.1816,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aymeric Laporte,T2,0.0,,82.2,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,82.2,8,0.6303,0.0,0.0919,-0.6303,1.6357,1.6414,1.0035,1.2073,1.1876,0.826654,82.666,model,history,2457.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Sevilla FC,1,2278,Jose Maria Gimenez,Giménez,RC Deportivo de A Coruna,Sevilla FC,D S,D S,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.098404,10.1622,0.1036,1.3037,0.0795,0.1036,0.1036,0.0,0.1036,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,José Giménez,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-4-2,0,0,78.0,8,0.8221,0.0,0.1386,-0.8221,1.328,1.2548,0.9449,1.0231,0.9751,0.672861,67.285,model,live_roster,4470.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478572;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,13767,Roger Brugue,Roger Brugue,Levante,Athletic Bilbao,ML,ML,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.383283,2.609,0.4833,1.7312,0.2792,0.4833,0.4833,0.0,0.4833,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roger Brugué,T2,0.0,,78.0,MR,3,0.6,5,AM,4,4-2-3-1,1,0,78.0,8,4.1442,4.0,0.8215,-0.1442,1.4564,1.3551,0.9304,1.2858,1.0303,0.660766,66.077,model,history,1368.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Athletic Bilbao,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.196076,5.1001,0.2183,1.7312,0.0798,0.1381,0.1381,0.0801,0.2183,1.0,,0.3671,0,0.7301,0.7008,2.02,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.036,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrián De La Fuente,T2,0.0,,88.4,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.4,8,0.956,2.0,0.1217,1.044,1.4564,1.3551,0.9304,1.2858,1.0303,0.568607,56.861,model,history,3141.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Sevilla FC,0,10334,Kike Salas,Kike Salas,Sevilla,RC Deportivo de A Coruna,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.16449,6.0794,0.1797,0.9841,0.1826,0.1797,0.1797,0.0,0.1797,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kike Salas,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.7186,1.0,0.0898,0.2814,1.7188,1.7323,1.0078,0.7788,1.1279,0.562652,56.265,model,history,6404.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478572;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,9275,Ivan Romero,Ivan Romero,Levante,Athletic Bilbao,Sub,Sub,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.420516,2.378,0.5456,1.7312,0.2989,0.5175,0.5175,0.0281,0.5456,1.0,,0.0515,0,0.29,0.29,2.11,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0117,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Romero,T2,0.0,,78.0,FW,5,0.5,8,FW,5,4-2-3-1,0,0,78.0,8,3.5161,1.0,0.6329,-2.5161,1.4564,1.3551,0.9304,1.2858,1.0303,0.513858,51.386,model,history,2664.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,FC Barcelona,DR,DR,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.071521,13.9819,0.0742,1.0613,0.0699,0.0742,0.0742,0.0,0.0742,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,90.0,5,0.4278,0.0,0.0856,-0.4278,1.567,1.1869,0.7574,1.01,0.9378,0.501945,50.195,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-15T22:12:46Z,2026-09-15T22:12:45Z,2026-09-16,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Sevilla FC,0,9218,Juan Iglesias,Juan Iglesias,Sevilla,RC Deportivo de A Coruna,DR,DR,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.151458,6.6025,0.1642,0.9841,0.1669,0.1642,0.1642,0.0,0.1642,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Juan Iglesias,T2,0.0,,89.9,DR,1,0.6,10,DEF,1,4-2-3-1,0,0,89.9,8,0.4503,1.0,0.0563,0.5497,1.7188,1.7323,1.0078,0.7788,1.1279,0.438849,43.885,model,history,7929.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478572;market=Anytime Goalscorer
