compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,0,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Real Sociedad San Sebastian,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.180187,5.5498,0.1987,1.6833,0.118,0.1987,0.1987,0.0,0.1987,1.0,,0.0,0,0.0,0.0,0.91,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Pubill,T2,0.0,,78.3,DC,1,0.6667,9,DEF,1,4-4-2,0,0,78.3,8,1.1905,2.0,0.1619,0.8095,1.4611,1.8765,1.2843,1.2019,1.25,0.711776,71.178,model,history,3535.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,1,7350,Yangel Herrera,Yangel Herrera,Real Sociedad,Atletico Madrid,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.17097,5.849,0.1875,1.7172,0.1092,0.1875,0.1875,0.0,0.1875,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yangel Herrera,T2,0.0,,78.0,MC,3,0.5556,9,MID,3,4-4-2,0,0,78.0,8,0.3203,1.0,0.0513,0.6797,1.7501,1.7768,1.0152,1.0512,1.25,0.196787,19.679,model,history,4761.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,0,5556,Ademola Lookman,Ademola Lookman,Atletico Madrid,Real Sociedad San Sebastian,ML,ML,2.5,0.4,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.4229,2.3646,0.5497,1.6833,0.3004,0.5057,0.5057,0.0441,0.5497,1.0,,0.0802,0,0.7541,1.0,0.69,recent_long,1.0,1.0,1.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0257,1,Julián Álvarez,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Ademola Lookman,T2,0.0,,78.0,ML,3,0.4444,9,MID,3,4-4-2,0,0,78.0,8,2.2203,2.0,0.3381,-0.2203,1.4611,1.8765,1.2843,1.2019,1.25,0.057249,5.725,model,history,948.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,1,2234,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,Atletico Madrid,FW,FW,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.386999,2.584,0.4894,1.7172,0.2305,0.3958,0.3958,0.0936,0.4894,1.0,,0.1913,0,0.7451,0.7549,3.15,recent_long,13.0,16.0,0.8125,0.0,0.0,,,1,primary,0.74,6.0,0.0294,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mikel Oyarzabal,T2,0.0,,78.0,FW,5,0.8571,7,FW,5,4-4-2,0,0,78.0,8,0.8196,0.0,0.1566,-0.8196,1.7501,1.7768,1.0152,1.0512,1.25,0.015873,1.587,model,history,7521.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,0,7086,David Hancko,David Hancko,Atletico Madrid,Real Sociedad San Sebastian,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.134813,7.4177,0.1448,1.6833,0.086,0.1448,0.1448,0.0,0.1448,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dávid Hancko,T2,0.0,,84.8,DC,1,0.9,10,DEF,1,4-4-2,0,0,84.8,8,0.7964,0.0,0.1053,-0.7964,1.4611,1.8765,1.2843,1.2019,1.25,0.011094,1.11,model,history,2803.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,1,7308,Ander Barrenetxea,Ander Barrenetxea,Real Sociedad,Atletico Madrid,AML,AML,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.202986,4.9265,0.2269,1.7172,0.1321,0.2269,0.2269,0.0,0.2269,1.0,,0.0,0,0.0,0.0,3.36,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ander Barrenetxea,T2,0.0,,78.0,AML,4,0.5,8,MID,3,4-4-2,-1,0,78.0,8,0.5859,1.0,0.1076,0.4141,1.5171,1.7768,1.1712,1.0512,1.25,-0.086565,-8.656,model,history,4745.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,1,5682,Goncalo Guedes,Goncalo Guedes,Real Sociedad,Atletico Madrid,ML,ML,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.243386,4.1087,0.2789,1.7172,0.1624,0.2789,0.2789,0.0,0.2789,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonçalo Guedes,T2,0.0,,78.0,ML,3,0.75,4,MID,3,4-4-2,0,0,78.0,8,1.1448,0.0,0.318,-1.1448,1.7501,1.7768,1.0152,1.0512,1.25,-0.208996,-20.9,model,history,2882.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,0,9796,Giuliano Simeone,Giuliano Simeone,Atletico Madrid,Real Sociedad San Sebastian,MR,MR,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.174873,5.7184,0.1922,1.6833,0.1142,0.1922,0.1922,0.0,0.1922,1.0,,0.0,0,0.0,0.0,0.56,recent_long,1.0,15.0,0.0667,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giuliano Simeone,T2,0.0,,78.0,MR,3,0.875,8,MID,3,4-4-2,0,0,78.0,8,0.6752,1.0,0.1304,0.3248,1.4611,1.8765,1.2843,1.2019,1.25,-0.21307,-21.307,model,history,5031.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,1,12862,Luka Sucic,Luka Sucic,Real Sociedad,Atletico Madrid,FW,FW,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.179793,5.5619,0.1982,1.7172,0.1154,0.1982,0.1982,0.0,0.1982,1.0,,0.0,0,0.0,0.0,2.44,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luka Sučić,T2,0.0,,78.0,AMC,4,0.5,6,FW,5,4-4-2,1,0,78.0,8,0.9559,2.0,0.1473,1.0441,1.7501,1.7768,1.0152,1.0512,1.25,-0.220956,-22.096,model,history,3183.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T18:10:48Z,2026-09-13T18:10:47Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,0,2518,Marcos Llorente,Marcos Llorente,Atletico Madrid,Real Sociedad San Sebastian,DR,DR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.082055,12.1869,0.0856,1.6833,0.0509,0.0856,0.0856,0.0,0.0856,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcos Llorente,T2,0.0,,78.0,DR,1,0.8571,7,DEF,1,4-4-2,0,0,78.0,8,0.1762,0.0,0.0286,-0.1762,1.4611,1.8765,1.2843,1.2019,1.25,-0.302532,-30.253,model,history,7506.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
