compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,12353,Jon Martin,Jon Martin,Real Sociedad,RC Celta de Vigo,DC,DC,11.0,0.090909,0.099894,10.0106,0.1052,1.4399,0.0731,0.1052,0.1052,0.0,0.1052,1.0,,0.0,0,0.0,0.0,3.4,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.0862,1.0,0.0108,0.9139,1.4068,1.3,0.9241,1.1019,1.0,0.098831,9.883,model,history,3404.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,13048,Orri Steinn Oskarsson,Orri Steinn Oskarsson,Real Sociedad,RC Celta de Vigo,FW,FW,2.3,0.434783,0.350204,2.8555,0.4311,1.4399,0.2994,0.4311,0.4311,0.0,0.4311,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,60.3,FW,5,1.0,8,,,,,0,60.3,8,5.9603,5.0,0.9461,-0.9603,1.4068,1.3,0.9241,1.1019,1.0,-0.19453,-19.453,model,history,1951.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,2234,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,RC Celta de Vigo,FW,FW,2.3,0.434783,0.198787,5.0305,0.2216,1.4399,0.1056,0.152,0.152,0.0696,0.2216,1.0,,0.3142,0,0.605,0.7568,3.65,recent_long,13.0,16.0,0.8125,0.0,0.0,,,1,primary,0.42,3.0,0.0079,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.9,FW,5,1.0,6,,,,,0,64.9,8,0.8059,0.0,0.1486,-0.8059,1.4068,1.3,0.9241,1.1019,1.0,-0.542789,-54.279,model,history,7358.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,7350,Yangel Herrera,Yangel Herrera,Real Sociedad,RC Celta de Vigo,Sub,Sub,5.0,0.2,0.081886,12.2122,0.0854,1.4399,0.0593,0.0854,0.0854,0.0,0.0854,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.1,MC,3,0.4444,9,,,,,0,77.1,8,0.2905,0.0,0.0434,-0.2905,1.4068,1.3,0.9241,1.1019,1.0,-0.590572,-59.057,model,history,4625.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,2478,Barragan Carlos Soler,Barragan Carlos Soler,Real Sociedad,RC Celta de Vigo,MC,MC,4.333,0.230787,0.081092,12.3317,0.0846,1.4399,0.0519,0.0747,0.0747,0.0098,0.0846,1.0,,0.1163,0,0.073,0.0,3.16,recent_long,0.0,8.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0098,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.9,MC,3,0.375,8,,,,,0,75.9,8,0.4689,0.0,0.0759,-0.4689,1.4068,1.3,0.9241,1.1019,1.0,-0.648629,-64.863,model,history,2548.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,5682,Goncalo Guedes,Goncalo Guedes,Real Sociedad,RC Celta de Vigo,Sub,Sub,3.2,0.3125,0.105696,9.4611,0.1117,1.4399,0.0752,0.1082,0.1082,0.0035,0.1117,1.0,,0.0311,0,0.031,0.0,2.8,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0035,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.1,ML,3,0.3333,6,,,,,0,63.1,8,0.7625,2.0,0.1378,1.2375,1.667,1.3,0.7798,1.1019,1.0,-0.661772,-66.177,model,history,2780.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,2418,Alvaro Odriozola,Alvaro Odriozola,Real Sociedad,RC Celta de Vigo,Sub,Sub,15.0,0.066667,0.022241,44.9625,0.0225,1.4399,0.0156,0.0225,0.0225,0.0,0.0225,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,42.3,DR,1,1.0,5,,,,,0,42.3,8,0.5726,1.0,0.1412,0.4274,1.8513,1.3,0.7022,1.1019,1.0,-0.666389,-66.639,model,history,591.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,7308,Ander Barrenetxea,Ander Barrenetxea,Real Sociedad,RC Celta de Vigo,ML,ML,3.75,0.266667,0.067832,14.7423,0.0702,1.4399,0.0488,0.0702,0.0702,0.0,0.0702,1.0,,0.0,0,0.0,0.0,3.58,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,56.5,ML,3,0.375,8,,,,,0,56.5,8,0.8427,1.0,0.1704,0.1573,1.4068,1.3,0.9241,1.1019,1.0,-0.745629,-74.563,model,history,4671.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,12862,Luka Sucic,Luka Sucic,Real Sociedad,RC Celta de Vigo,MR,MR,4.333,0.230787,0.057244,17.4692,0.0589,1.4399,0.0409,0.0589,0.0589,0.0,0.0589,1.0,,0.0,0,0.0,0.0,2.76,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,59.8,AMC,4,0.5,6,,,,,0,59.8,8,0.683,1.0,0.1212,0.317,1.4068,1.3,0.9241,1.1019,1.0,-0.751963,-75.196,model,history,3066.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,8001,Takefusa Kubo,Takefusa Kubo,Real Sociedad,RC Celta de Vigo,Sub,Sub,3.2,0.3125,0.055611,17.9819,0.0572,1.4399,0.0397,0.0572,0.0572,0.0,0.0572,1.0,,0.0,0,0.0,0.0,3.02,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.0,AMR,4,0.5714,7,,,,,0,63.0,8,0.2588,0.0,0.0527,-0.2588,1.4068,1.3,0.9241,1.1019,1.0,-0.822044,-82.204,model,history,6238.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,6656,Sergio Gomez,Sergio Gomez,Real Sociedad,RC Celta de Vigo,DL,DL,7.5,0.133333,0.022117,45.2138,0.0224,1.4399,0.0155,0.0224,0.0224,0.0,0.0224,1.0,,0.0,0,0.0,0.0,2.36,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.5,DL,1,1.0,9,,,,,0,82.5,8,0.2037,0.0,0.0294,-0.2037,1.4068,1.3,0.9241,1.1019,1.0,-0.834121,-83.412,model,history,5711.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,12182,Jon Aramburu,Jon Aramburu,Real Sociedad,RC Celta de Vigo,DR,DR,7.5,0.133333,0.01662,60.1688,0.0168,1.4399,0.0116,0.0168,0.0168,0.0,0.0168,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,74.3,DR,1,1.0,8,,,,,0,74.3,8,0.0926,0.0,0.0143,-0.0926,1.4068,1.3,0.9241,1.1019,1.0,-0.875351,-87.535,model,history,6029.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,8760,Arsen Zakharyan,Arsen Zakharyan,Real Sociedad,RC Celta de Vigo,AML,AML,4.333,0.230787,0.026785,37.3339,0.0272,1.4399,0.0189,0.0272,0.0272,0.0,0.0272,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,26.1,AML,4,1.0,2,,,,,0,26.1,8,0.9774,0.0,0.427,-0.9774,1.3715,1.3,0.9479,1.1019,1.0,-0.883939,-88.394,model,history,1670.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
2026-09-03T18:36:34Z,2026-09-03T18:36:14Z,2026-09-03,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,RC Celta de Vigo,1,9465,Benat Turrientes,Benat Turrientes,Real Sociedad,RC Celta de Vigo,MC,MC,6.5,0.153846,0.016839,59.3864,0.017,1.4399,0.0118,0.017,0.017,0.0,0.017,1.0,,0.0,0,0.0,0.0,2.99,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.5,DMC,2,0.5714,7,,,,,0,58.5,8,0.1913,0.0,0.0347,-0.1913,1.4068,1.3,0.9241,1.1019,1.0,-0.890547,-89.055,model,history,4173.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478584;market=Anytime Goalscorer
