compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,13837,David Affengruber,David Affengruber,Elche,FC Barcelona,DC,DC,17.0,0.058824,0.165398,6.046,0.1808,1.1739,0.154,0.1808,0.1808,0.0,0.1808,1.0,,0.0,0,0.0,0.0,2.41,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,David Affengruber,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-5-2,0,0,85.0,8,0.709,1.0,0.0925,0.291,1.4127,1.1821,0.8368,0.9605,0.9352,1.811769,181.175,model,history,3048.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,6750,Gonzalo Villar,Gonzalo Villar,Elche,FC Barcelona,MR,MR,9.0,0.111111,0.157433,6.3519,0.1713,1.1739,0.0781,0.0916,0.0916,0.0797,0.1713,1.0,,0.4651,1,0.6031,0.0,2.61,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,primary,0.8,8.0,0.0797,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gonzalo Villar,T1,0.0,,85.0,MC,3,0.7778,9,MID,3,3-5-2,0,0,85.0,8,0.3091,1.0,0.0412,0.6909,1.4127,1.1821,0.8368,0.9605,0.9352,0.416893,41.689,model,history,2599.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,8230,German Valera,German Valera,Elche,FC Barcelona,ML,ML,5.5,0.181818,0.249635,4.0058,0.2872,1.1739,0.2446,0.2872,0.2776,0.0,0.2776,1.0347,confirmed_role_delta=+1;usual=DML;today=MID;weight=0.69,0.0,0,0.0,0.0,1.87,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Germán Valera,T1,0.0,,85.0,DML,2,0.5556,9,MID,3,3-5-2,1,0,85.0,8,0.7612,0.0,0.107,-0.7612,1.4292,1.1821,0.8271,0.9605,0.9352,0.372993,37.299,model,history,3015.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,11527,Lamine Yamal,Lamine Yamal,Barcelona,Elche CF,AMR,AMR,2.1,0.47619,0.4776,2.0938,0.6493,2.0444,0.2898,0.5924,0.5924,0.0569,0.6493,1.0,,0.0877,0,0.4401,0.4401,5.21,recent_long,4.0,24.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0127,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lamine Yamal,T1,0.0,,85.0,AMR,4,0.5556,9,AM,4,4-2-3-1,0,0,85.0,8,3.5879,5.0,0.5445,1.4121,1.494,1.6221,1.0858,1.5503,1.177,0.002961,0.296,model,history,7356.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,8026,Raphinha,Raphinha,Barcelona,Elche CF,FWR,FWR,1.952,0.512295,0.475851,2.1015,0.646,2.0444,0.2689,0.5497,0.5497,0.0962,0.646,1.0,,0.149,0,0.744,0.6353,4.13,recent_long,6.0,20.0,0.3,0.0,0.0,,,1,primary,0.8,8.0,0.036,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Raphinha,T1,0.0,,85.0,FWL,5,0.5,8,FW,5,4-2-3-1,0,0,85.0,8,3.8523,3.0,0.6693,-0.8523,1.2505,1.6221,1.2972,1.5503,1.177,-0.071138,-7.114,model,history,5671.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,0,11822,Fermin Lopez,Fermin Lopez,Barcelona,Elche CF,FWL,FWL,2.625,0.380952,0.306843,3.259,0.3665,2.0444,0.1793,0.3665,0.3665,0.0,0.3665,1.0,,0.0,0,0.0,0.0,3.79,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Fermín López,T1,0.0,,85.0,AML,4,0.4286,7,AM,4,4-2-3-1,0,0,85.0,8,2.3099,1.0,0.3871,-1.3099,1.1977,1.6221,1.3544,1.5503,1.177,-0.194538,-19.454,model,history,4451.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,8972,Victor Chust,Victor Chust,Elche,FC Barcelona,DC,DC,23.0,0.043478,0.033651,29.7172,0.0342,1.1739,0.0292,0.0342,0.0342,0.0,0.0342,1.0,,0.0,0,0.0,0.0,2.97,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Víctor Chust,T1,0.0,,85.0,DC,1,1.0,5,DEF,1,3-5-2,0,0,85.0,8,0.1098,1.0,0.0225,0.8902,1.4127,1.1821,0.8368,0.9605,0.9352,-0.226038,-22.603,model,history,4205.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,8895,Tete Morente,Tete Morente,Elche,FC Barcelona,MR,MR,5.5,0.181818,0.137713,7.2615,0.1482,1.1739,0.1262,0.1482,0.1437,0.0,0.1437,1.0312,confirmed_role_delta=+1;usual=DMR;today=MID;weight=0.62,0.0,0,0.0,0.0,2.52,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tete Morente,T1,0.0,,85.0,DMR,2,0.5,8,MID,3,3-5-2,1,0,85.0,8,0.1093,0.0,0.0186,-0.1093,1.4292,1.1821,0.8271,0.9605,0.9352,-0.242576,-24.258,model,history,940.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,13839,Marc Aguado,Marc Aguado,Elche,FC Barcelona,MC,MC,9.0,0.111111,0.05908,16.9262,0.0609,1.1739,0.0519,0.0609,0.0609,0.0,0.0609,1.0,,0.0,0,0.0,0.0,1.87,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marc Aguado,T1,0.0,,85.0,MC,3,0.8889,9,MID,3,3-5-2,0,0,85.0,8,0.1802,1.0,0.0242,0.8198,1.4127,1.1821,0.8368,0.9605,0.9352,-0.468279,-46.828,model,history,2629.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-23,,Bet365,Spain - LaLiga,Elche CF,FC Barcelona,1,9199,John Donald,John Donald,Elche,FC Barcelona,Sub,Sub,17.0,0.058824,0.029746,33.6179,0.0302,1.1739,0.0257,0.0302,0.0302,0.0,0.0302,1.0,,0.0,0,0.0,0.0,1.13,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,30.1,DC,1,1.0,3,,,,,0,30.1,8,0.3276,0.0,0.1489,-0.3276,1.4292,1.1821,0.8271,0.9605,0.9352,-0.494318,-49.432,model,history,637.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478492;market=Anytime Goalscorer
