compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,1235,Ante Budimir,Ante Budimir,Osasuna,RC Celta de Vigo,FW,FW,2.75,0.363636,0.491004,2.0366,0.6753,1.2215,0.4725,0.5772,0.5772,0.0981,0.6753,1.0,,0.1453,0,0.7186,1.0,3.18,recent_long,20.0,22.0,0.9091,0.0,0.0,,,1,primary,0.42,3.0,0.0053,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.8,FW,5,1.0,10,,,,,0,83.8,8,4.3349,1.0,0.5788,-3.3349,1.5355,1.3,0.8466,1.0902,1.0,0.350261,35.026,model,history,8479.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,RC Celta de Vigo,DC,DC,17.0,0.058824,0.055603,17.9847,0.0572,1.2215,0.0468,0.0572,0.0572,0.0,0.0572,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.3,0.8466,1.0902,1.0,-0.05475,-5.476,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,5615,Valentin Rosier,Valentin Rosier,Osasuna,RC Celta de Vigo,DR,DR,13.0,0.076923,0.068739,14.5478,0.0712,1.2215,0.0583,0.0712,0.0712,0.0,0.0712,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.9,DR,1,1.0,10,,,,,0,88.9,8,0.1613,0.0,0.0204,-0.1613,1.5355,1.3,0.8466,1.0902,1.0,-0.106393,-10.639,model,history,5146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,7604,Alejandro Catena,Alejandro Catena,Osasuna,RC Celta de Vigo,DC,DC,12.0,0.083333,0.071606,13.9654,0.0743,1.2215,0.0608,0.0743,0.0743,0.0,0.0743,1.0,,0.0,0,0.0,0.0,2.7,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,87.0,DC,1,1.0,10,,,,,0,87.0,8,0.5968,1.0,0.0746,0.4032,1.5355,1.3,0.8466,1.0902,1.0,-0.140732,-14.073,model,history,8712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,7050,Lucas Torro,Lucas Torro,Osasuna,RC Celta de Vigo,MC,MC,8.5,0.117647,0.067029,14.919,0.0694,1.2215,0.0568,0.0694,0.0694,0.0,0.0694,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.8,DMC,2,0.875,8,,,,,0,61.8,8,0.5812,0.0,0.1106,-0.5812,1.5355,1.3,0.8466,1.0902,1.0,-0.430257,-43.026,model,history,7136.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,7857,Jon Moncayola,Jon Moncayola,Osasuna,RC Celta de Vigo,MC,MC,8.5,0.117647,0.049745,20.1024,0.051,1.2215,0.0418,0.051,0.051,0.0,0.051,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.7,DMC,2,0.9,10,,,,,0,82.7,8,0.2644,0.0,0.0352,-0.2644,1.5355,1.3,0.8466,1.0902,1.0,-0.577164,-57.716,model,history,7005.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,8042,Raul Garcia,Raul Garcia,Osasuna,RC Celta de Vigo,FW,FW,3.25,0.307692,0.079762,12.5373,0.0831,1.2215,0.0658,0.0804,0.0804,0.0028,0.0831,1.0,,0.0333,0,0.0719,0.0,3.26,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0028,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,23.6,FW,5,1.0,1,,,,,0,23.6,8,1.371,2.0,0.5961,0.629,1.5355,1.3,0.8466,1.0902,1.0,-0.740773,-74.077,model,history,2927.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,8424,Aimar Oroz,Aimar Oroz,Osasuna,RC Celta de Vigo,MC,MC,5.5,0.181818,0.038209,26.1719,0.039,1.2215,0.0289,0.0353,0.0353,0.0037,0.039,1.0,,0.0949,0,0.0362,0.0117,2.93,recent_long,2.0,18.0,0.1111,0.0,0.0,,,1,tertiary,0.06,3.0,0.0029,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.7,AMC,4,0.875,8,,,,,0,62.7,8,0.0598,0.0,0.012,-0.0598,1.5355,1.3,0.8466,1.0902,1.0,-0.789851,-78.985,model,history,7572.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,5140,Kike Barja,Kike Barja,Osasuna,RC Celta de Vigo,Sub,Sub,8.0,0.125,0.022922,43.6271,0.0232,1.2215,0.019,0.0232,0.0232,0.0,0.0232,1.0,,0.0,0,0.0,0.0,3.55,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,17.4,AML,4,1.0,1,,,,,0,17.4,8,0.624,1.0,0.3404,0.376,1.5355,1.3,0.8466,1.0902,1.0,-0.816628,-81.663,model,history,941.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T18:20:27Z,2026-08-16T18:20:19Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,11395,Iker Munoz,Iker Munoz,Osasuna,RC Celta de Vigo,Sub,Sub,9.5,0.105263,0.015803,63.2799,0.0159,1.2215,0.013,0.0159,0.0159,0.0,0.0159,1.0,,0.0,0,0.0,0.0,3.84,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,51.6,DMC,2,1.0,5,,,,,0,51.6,8,0.1778,0.0,0.0389,-0.1778,1.7043,1.3,0.7628,1.0902,1.0,-0.849873,-84.987,model,history,3339.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
