compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,9810,Francisco Garcia,Francisco Garcia,Real Betis,Real Madrid,DL,DL,19.0,0.052632,0.078565,12.7283,0.0818,1.2982,0.0558,0.0725,0.0725,0.0094,0.0818,1.0,,0.1144,0,0.1255,0.0,3.74,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,primary,0.36,2.0,0.0094,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fran García,T2,0.0,,78.0,DL,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0813,0.0,0.0115,-0.0813,1.55,1.077,0.6949,1.1321,0.8775,0.492735,49.272,model,history,4694.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,8002,Rodrigo Riquelme,Rodrigo Riquelme,Real Betis,Real Madrid,AML,AML,6.0,0.166667,0.19649,5.0893,0.2188,1.2982,0.1685,0.2188,0.2188,0.0,0.2188,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rodrigo Riquelme,T2,0.0,,78.0,AML,4,1.0,3,AM,4,4-2-3-1,0,0,78.0,8,1.3443,3.0,0.3805,1.6557,1.55,1.077,0.6949,1.1321,0.8775,0.178941,17.894,model,history,2994.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,11094,Antony,Antony,Real Betis,Real Madrid,AMR,AMR,3.5,0.285714,0.330368,3.0269,0.401,1.2982,0.3089,0.401,0.401,0.0,0.401,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antony,T2,0.0,,78.0,AMR,4,0.7,10,AM,4,4-2-3-1,0,0,78.0,8,2.4751,1.0,0.336,-1.4751,1.55,1.077,0.6949,1.1321,0.8775,0.156287,15.629,model,history,4137.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,3423,Kylian Mbappe,Kylian Mbappe,Real Madrid,Real Betis Seville,FW,FW,1.5,0.666667,0.482068,2.0744,0.6579,1.7136,0.3436,0.5888,0.5888,0.0691,0.6579,1.0,,0.105,0,0.7303,0.7154,3.9,recent_long,18.0,26.0,0.6923,0.0,0.0,,,1,primary,0.74,6.0,0.0202,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kylian Mbappé,T2,0.0,,81.6,FW,5,1.0,9,FW,5,4-2-3-1,0,0,81.6,8,7.336,6.0,1.0205,-1.336,1.5857,1.4539,0.9169,1.4102,1.0846,-0.276898,-27.69,model,history,5831.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,2163,Diego Llorente,Diego Llorente,Real Betis,Real Madrid,DC,DC,15.0,0.066667,0.043682,22.8926,0.0447,1.2982,0.0344,0.0447,0.0447,0.0,0.0447,1.0,,0.0,0,0.0,0.0,2.17,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diego Llorente,T2,0.0,,79.5,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,79.5,8,0.3373,0.0,0.0441,-0.3373,1.6139,1.077,0.6674,1.1321,0.8775,-0.344767,-34.477,model,history,3832.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,2335,Pablo Fornals,Pablo Fornals,Real Betis,Real Madrid,Sub,Sub,6.0,0.166667,0.10573,9.4581,0.1117,1.2982,0.0861,0.1117,0.1117,0.0,0.1117,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo Fornals,T2,0.0,,78.0,AMC,4,0.4444,9,AM,4,4-2-3-1,0,0,78.0,8,0.8508,2.0,0.1311,1.1492,1.55,1.077,0.6949,1.1321,0.8775,-0.365622,-36.562,model,history,6168.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,13769,Carlos Espi,Carlos Espí,Real Madrid,Real Betis Seville,S,S,1.666,0.60024,0.35668,2.8036,0.4411,1.7136,0.2574,0.4411,0.4411,0.0,0.4411,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,79.0,FW,5,1.0,10,,,,,0,79.0,8,5.3254,4.0,0.6837,-1.3254,1.5024,1.4539,0.9678,1.4102,1.0846,-0.405771,-40.577,model,live_roster,1328.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,2453,Marc Bartra,Marc Bartra,Real Betis,Real Madrid,DC,DC,10.0,0.1,0.0533,18.7616,0.0548,1.2982,0.0422,0.0548,0.0548,0.0,0.0548,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,76.6,DC,1,1.0,8,,,,,0,76.6,8,0.4633,1.0,0.0681,0.5367,1.4979,1.077,0.7191,1.1321,0.8775,-0.466995,-46.7,model,history,4484.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,492,Hector Bellerin,Hector Bellerin,Real Betis,Real Madrid,DR,DR,19.0,0.052632,0.025239,39.6213,0.0256,1.2982,0.0197,0.0256,0.0256,0.0,0.0256,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Héctor Bellerín,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0934,0.0,0.0146,-0.0934,1.55,1.077,0.6949,1.1321,0.8775,-0.52046,-52.046,model,history,4290.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,1822,Antonio Rudiger,Antonio Rudiger,Real Madrid,Real Betis Seville,DC,DC,7.0,0.142857,0.057668,17.3406,0.0594,1.7136,0.0347,0.0594,0.0594,0.0,0.0594,1.0,,0.0,0,0.0,0.0,3.77,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.3,DC,1,1.0,9,,,,,0,83.3,8,0.2726,0.0,0.0364,-0.2726,1.3043,1.4539,1.1147,1.4102,1.0846,-0.596322,-59.632,model,history,6586.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,5086,Marc Roca,Marc Roca,Real Betis,Real Madrid,DMC,DMC,10.0,0.1,0.040187,24.8839,0.041,1.2982,0.0316,0.041,0.041,0.0,0.041,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Roca,T2,0.0,,78.0,DMC,2,0.7143,7,DMC,2,4-2-3-1,0,0,78.0,8,0.3047,1.0,0.0544,0.6953,1.6041,1.077,0.6714,1.1321,0.8775,-0.598134,-59.813,model,history,5118.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,6485,Junior Firpo,Junior Firpo,Real Betis,Real Madrid,DL,DL,12.0,0.083333,0.032726,30.5566,0.0333,1.2982,0.0256,0.0333,0.0333,0.0,0.0333,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,70.3,DL,1,1.0,8,,,,,0,70.3,8,0.1694,0.0,0.0295,-0.1694,1.4499,1.077,0.7429,1.1321,0.8775,-0.607286,-60.728,model,history,846.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,2255,Alarcon Isco,Alarcon Isco,Real Betis,Real Madrid,AMC,AMC,4.75,0.210526,0.078197,12.7882,0.0814,1.2982,0.0439,0.057,0.057,0.0244,0.0814,1.0,,0.2995,0,0.6878,0.9626,2.92,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.42,3.0,0.0018,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,37.1,AMC,4,1.0,2,,,,,0,37.1,8,0.7475,0.0,0.242,-0.7475,1.55,1.077,0.6949,1.1321,0.8775,-0.628563,-62.856,model,history,4275.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,8824,Jude Bellingham,Jude Bellingham,Real Madrid,Real Betis Seville,AMC,AMC,2.625,0.380952,0.134466,7.4368,0.1444,1.7136,0.0843,0.1444,0.1444,0.0,0.1444,1.0,,0.0,0,0.0,0.0,3.7,recent_long,3.0,25.0,0.12,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jude Bellingham,T2,0.0,,78.0,AMC,4,0.5556,9,AM,4,4-2-3-1,0,0,78.0,8,1.6366,4.0,0.236,2.3634,1.5857,1.4539,0.9169,1.4102,1.0846,-0.647027,-64.703,model,history,7047.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,11890,Natan Bernardo,Natan Bernardo,Real Betis,Real Madrid,DC,DC,19.0,0.052632,0.018052,55.3941,0.0182,1.2982,0.014,0.0182,0.0182,0.0,0.0182,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Natan,T2,0.0,,83.2,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,83.2,8,0.1777,0.0,0.0249,-0.1777,1.6041,1.077,0.6714,1.1321,0.8775,-0.657003,-65.701,model,history,5163.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,6241,Federico Valverde,Federico Valverde,Real Madrid,Real Betis Seville,DMC,DMC,4.75,0.210526,0.06792,14.7232,0.0703,1.7136,0.041,0.0703,0.0703,0.0,0.0703,1.0,,0.0,0,0.0,0.0,4.15,recent_long,0.0,32.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Federico Valverde,T2,0.0,,85.7,MR,3,0.4,10,DMC,2,4-2-3-1,-1,0,85.7,8,0.548,1.0,0.0695,0.452,1.5857,1.4539,0.9169,1.4102,1.0846,-0.677379,-67.738,model,history,8991.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,12190,Arda Guler,Arda Guler,Real Madrid,Real Betis Seville,Sub,Sub,3.1,0.322581,0.084846,11.7861,0.0887,1.7136,0.0517,0.0887,0.0887,0.0,0.0887,1.0,,0.0,0,0.0,0.0,4.64,recent_long,0.0,27.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arda Güler,T2,0.0,,78.0,ML,3,0.5,6,AM,4,4-2-3-1,1,0,78.0,8,1.1033,1.0,0.2495,-0.1033,1.5857,1.4539,0.9169,1.4102,1.0846,-0.736978,-73.698,model,history,3841.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,1,14440,Alvaro Fidalgo,Alvaro Fidalgo,Real Betis,Real Madrid,Sub,Sub,6.5,0.153846,0.03871,25.8333,0.0395,1.2982,0.0304,0.0395,0.0395,0.0,0.0395,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.9,MC,3,0.75,8,,,,,0,59.9,8,0.4713,1.0,0.0886,0.5287,1.2659,1.077,0.8508,1.1321,0.8775,-0.748387,-74.839,model,history,567.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
2026-09-04T12:00:46Z,2026-09-04T12:00:21Z,2026-09-04,,Bet365,Spain - LaLiga,Real Betis Seville,Real Madrid,0,11943,Dean Huijsen,Dean Huijsen,Real Madrid,Real Betis Seville,DC,DC,7.0,0.142857,0.023245,43.0191,0.0235,1.7136,0.0137,0.0235,0.0235,0.0,0.0235,1.0,,0.0,0,0.0,0.0,4.21,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dean Huijsen,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.133,0.0,0.0188,-0.133,1.5857,1.4539,0.9169,1.4102,1.0846,-0.837282,-83.728,model,history,2316.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478530;market=Anytime Goalscorer
